protein1,protein2,combined_score,geneid1,geneid2,combined_score.1,id1,id2,combined_score.2
9606.ENSP00000322396,9606.ENSP00000355541,905,23212,55127,905,241,565,905
9606.ENSP00000322396,9606.ENSP00000411010,863,23212,30836,863,241,355,863
9606.ENSP00000322706,9606.ENSP00000359297,972,3157,50814,972,363,475,972
9606.ENSP00000322706,9606.ENSP00000333664,965,3157,30,965,363,350,965
9606.ENSP00000322706,9606.ENSP00000344741,850,3157,3638,850,363,397,850
9606.ENSP00000322706,9606.ENSP00000356015,988,3157,39,988,363,408,988
9606.ENSP00000322706,9606.ENSP00000196371,940,3157,5019,940,363,468,940
9606.ENSP00000322706,9606.ENSP00000253792,918,3157,47,918,363,443,918
9606.ENSP00000322706,9606.ENSP00000464814,770,3157,80347,770,363,806,770
9606.ENSP00000322706,9606.ENSP00000287936,999,3157,3156,999,363,362,999
9606.ENSP00000322706,9606.ENSP00000480828,947,3157,2222,947,363,202,947
9606.ENSP00000322788,9606.ENSP00000370473,949,4312,3486,949,431,387,949
9606.ENSP00000322788,9606.ENSP00000219070,921,4312,4313,921,431,432,921
9606.ENSP00000322788,9606.ENSP00000360266,853,4312,3725,853,431,400,853
9606.ENSP00000322788,9606.ENSP00000225831,705,4312,6347,705,431,680,705
9606.ENSP00000322788,9606.ENSP00000264657,969,4312,6774,969,431,721,969
9606.ENSP00000322788,9606.ENSP00000263341,770,4312,3553,770,431,392,770
9606.ENSP00000322788,9606.ENSP00000262768,950,4312,7077,950,431,750,950
9606.ENSP00000323313,9606.ENSP00000216037,931,10954,7494,931,90,772,931
9606.ENSP00000323313,9606.ENSP00000480150,703,10954,10525,703,90,55,703
9606.ENSP00000323421,9606.ENSP00000418960,963,8243,672,963,820,719,963
9606.ENSP00000323421,9606.ENSP00000234420,856,8243,2956,856,820,340,856
9606.ENSP00000323421,9606.ENSP00000354720,999,8243,9126,999,820,896,999
9606.ENSP00000323421,9606.ENSP00000288207,938,8243,9133,938,820,898,938
9606.ENSP00000323421,9606.ENSP00000450607,739,8243,8914,739,820,879,739
9606.ENSP00000323421,9606.ENSP00000303427,998,8243,23244,998,820,244,998
9606.ENSP00000323421,9606.ENSP00000371475,974,8243,7158,974,820,758,974
9606.ENSP00000323421,9606.ENSP00000479618,927,8243,4609,927,820,437,927
9606.ENSP00000323421,9606.ENSP00000300093,947,8243,5347,947,820,529,947
9606.ENSP00000323421,9606.ENSP00000256442,942,8243,891,942,820,878,942
9606.ENSP00000323421,9606.ENSP00000378699,939,8243,983,939,820,956,939
9606.ENSP00000323421,9606.ENSP00000480987,706,8243,4172,706,820,423,706
9606.ENSP00000323421,9606.ENSP00000349961,944,8243,10051,944,820,6,944
9606.ENSP00000323421,9606.ENSP00000325017,736,8243,9918,736,820,968,736
9606.ENSP00000323421,9606.ENSP00000200135,788,8243,9183,788,820,903,788
9606.ENSP00000323511,9606.ENSP00000265421,988,11284,5423,988,120,536,988
9606.ENSP00000323511,9606.ENSP00000263274,725,11284,3978,725,120,414,725
9606.ENSP00000323511,9606.ENSP00000355759,776,11284,142,776,120,135,776
9606.ENSP00000323588,9606.ENSP00000229239,739,6657,2597,739,711,292,739
9606.ENSP00000323588,9606.ENSP00000430432,872,6657,3066,872,711,354,872
9606.ENSP00000323588,9606.ENSP00000275493,768,6657,1956,768,711,176,768
9606.ENSP00000323588,9606.ENSP00000269305,739,6657,7157,739,711,757,739
9606.ENSP00000323588,9606.ENSP00000265171,722,6657,1950,722,711,175,722
9606.ENSP00000323588,9606.ENSP00000349430,831,6657,85236,831,711,847,831
9606.ENSP00000323588,9606.ENSP00000385824,937,6657,2309,937,711,232,937
9606.ENSP00000323588,9606.ENSP00000227507,965,6657,595,965,711,653,965
9606.ENSP00000323588,9606.ENSP00000398632,814,6657,960,814,711,931,814
9606.ENSP00000323588,9606.ENSP00000395654,806,6657,6597,806,711,703,806
9606.ENSP00000323588,9606.ENSP00000245451,843,6657,652,843,711,702,843
9606.ENSP00000323588,9606.ENSP00000306245,943,6657,2353,943,711,262,943
9606.ENSP00000323588,9606.ENSP00000437955,958,6657,3091,958,711,357,958
9606.ENSP00000323588,9606.ENSP00000277541,769,6657,4851,769,711,457,769
9606.ENSP00000323588,9606.ENSP00000320147,719,6657,2146,719,711,198,719
9606.ENSP00000323588,9606.ENSP00000264657,968,6657,6774,968,711,721,968
9606.ENSP00000323588,9606.ENSP00000479618,992,6657,4609,992,711,437,992
9606.ENSP00000323588,9606.ENSP00000386165,943,6657,1052,943,711,53,943
9606.ENSP00000323588,9606.ENSP00000316578,731,6657,23512,731,711,260,731
9606.ENSP00000323588,9606.ENSP00000355759,714,6657,142,714,711,135,714
9606.ENSP00000323588,9606.ENSP00000451828,800,6657,207,800,711,192,800
9606.ENSP00000323588,9606.ENSP00000254480,813,6657,6599,813,711,704,813
9606.ENSP00000323588,9606.ENSP00000378699,784,6657,983,784,711,956,784
9606.ENSP00000323696,9606.ENSP00000225964,900,10491,1277,900,48,129,900
9606.ENSP00000323696,9606.ENSP00000384999,914,10491,8974,914,48,881,914
9606.ENSP00000324205,9606.ENSP00000366565,981,29082,51160,981,333,496,981
9606.ENSP00000324205,9606.ENSP00000432083,922,29082,3312,922,333,374,922
9606.ENSP00000324205,9606.ENSP00000275493,743,29082,1956,743,333,176,743
9606.ENSP00000324205,9606.ENSP00000334061,903,29082,10013,903,333,2,903
9606.ENSP00000324205,9606.ENSP00000318697,900,29082,84617,900,333,838,900
9606.ENSP00000324205,9606.ENSP00000317468,981,29082,79643,981,333,795,981
9606.ENSP00000324205,9606.ENSP00000377633,743,29082,10617,743,333,61,743
9606.ENSP00000324532,9606.ENSP00000296181,739,3909,3693,739,409,399,739
9606.ENSP00000324532,9606.ENSP00000383118,909,3909,998,909,409,976,909
9606.ENSP00000324532,9606.ENSP00000398632,711,3909,960,711,409,931,711
9606.ENSP00000324532,9606.ENSP00000442600,972,3909,1605,972,409,150,972
9606.ENSP00000324532,9606.ENSP00000341189,916,3909,5747,916,409,622,916
9606.ENSP00000324532,9606.ENSP00000469413,900,3909,10298,900,409,38,900
9606.ENSP00000324532,9606.ENSP00000362680,911,3909,6714,911,409,718,911
9606.ENSP00000324532,9606.ENSP00000267257,901,3909,5829,901,409,633,901
9606.ENSP00000324532,9606.ENSP00000219070,916,3909,4313,916,409,432,916
9606.ENSP00000324532,9606.ENSP00000365745,906,3909,2017,906,409,184,906
9606.ENSP00000324532,9606.ENSP00000278568,901,3909,5058,901,409,472,901
9606.ENSP00000325017,9606.ENSP00000313950,990,9918,9212,990,968,905,990
9606.ENSP00000325017,9606.ENSP00000378356,778,9918,10112,778,968,11,778
9606.ENSP00000325017,9606.ENSP00000287598,737,9918,701,737,968,742,737
9606.ENSP00000325017,9606.ENSP00000262506,902,9918,1459,902,968,140,902
9606.ENSP00000325017,9606.ENSP00000216911,810,9918,6790,810,968,723,810
9606.ENSP00000325017,9606.ENSP00000288207,972,9918,9133,972,968,898,972
9606.ENSP00000325017,9606.ENSP00000265148,720,9918,1062,720,968,62,720
9606.ENSP00000325017,9606.ENSP00000354720,903,9918,9126,903,968,896,903
9606.ENSP00000325017,9606.ENSP00000323421,736,9918,8243,736,968,820,736
9606.ENSP00000325017,9606.ENSP00000274026,939,9918,890,939,968,876,939
9606.ENSP00000325017,9606.ENSP00000361540,940,9918,991,940,968,965,940
9606.ENSP00000325017,9606.ENSP00000256442,972,9918,891,972,968,878,972
9606.ENSP00000325017,9606.ENSP00000300093,925,9918,5347,925,968,529,925
9606.ENSP00000325017,9606.ENSP00000453403,799,9918,51203,799,968,498,799
9606.ENSP00000325017,9606.ENSP00000411532,879,9918,7153,879,968,756,879
9606.ENSP00000325017,9606.ENSP00000361298,754,9918,11004,754,968,96,754
9606.ENSP00000325017,9606.ENSP00000263274,868,9918,3978,868,968,414,868
9606.ENSP00000325017,9606.ENSP00000303427,800,9918,23244,800,968,244,800
9606.ENSP00000325017,9606.ENSP00000269701,948,9918,10270,948,968,33,948
9606.ENSP00000325017,9606.ENSP00000349961,999,9918,10051,999,968,6,999
9606.ENSP00000325017,9606.ENSP00000348838,716,9918,11065,716,968,103,716
9606.ENSP00000325017,9606.ENSP00000480987,885,9918,4172,885,968,423,885
9606.ENSP00000325017,9606.ENSP00000378699,994,9918,983,994,968,956,994
9606.ENSP00000325548,9606.ENSP00000306817,784,55748,64080,784,581,685,784
9606.ENSP00000325548,9606.ENSP00000387123,906,55748,501,906,581,466,906
9606.ENSP00000325748,9606.ENSP00000258418,984,10494,51719,984,50,513,984
9606.ENSP00000326119,9606.ENSP00000311032,742,5366,836,742,533,829,742
9606.ENSP00000326119,9606.ENSP00000381185,976,5366,596,976,533,654,976
9606.ENSP00000326119,9606.ENSP00000364519,904,5366,7027,904,533,746,904
9606.ENSP00000326119,9606.ENSP00000293288,730,5366,581,730,533,631,730
9606.ENSP00000326119,9606.ENSP00000318822,907,5366,637,907,533,681,907
9606.ENSP00000326119,9606.ENSP00000307786,765,5366,54205,765,533,535,765
9606.ENSP00000326119,9606.ENSP00000269305,983,5366,7157,983,533,757,983
9606.ENSP00000326119,9606.ENSP00000479618,738,5366,4609,738,533,437,738
9606.ENSP00000327716,9606.ENSP00000480514,702,7485,54499,702,771,543,702
9606.ENSP00000328187,9606.ENSP00000231487,966,23014,6500,966,225,698,966
9606.ENSP00000328269,9606.ENSP00000358151,919,10362,8349,919,42,827,919
9606.ENSP00000328269,9606.ENSP00000349430,920,10362,85236,920,42,847,920
9606.ENSP00000328269,9606.ENSP00000430432,976,10362,3066,976,42,354,976
9606.ENSP00000328875,9606.ENSP00000393379,932,66008,3800,932,705,403,932
9606.ENSP00000329127,9606.ENSP00000362680,935,5583,6714,935,586,718,935
9606.ENSP00000329127,9606.ENSP00000300574,900,5583,1398,900,586,133,900
9606.ENSP00000329127,9606.ENSP00000261837,703,5583,10681,703,586,68,703
9606.ENSP00000329127,9606.ENSP00000393333,900,5583,6915,900,586,736,900
9606.ENSP00000329127,9606.ENSP00000380638,914,5583,2185,914,586,200,914
9606.ENSP00000329419,9606.ENSP00000355890,910,9276,2058,910,913,188,910
9606.ENSP00000329419,9606.ENSP00000223369,775,9276,10652,775,913,65,775
9606.ENSP00000329419,9606.ENSP00000258739,763,9276,11014,763,913,99,763
9606.ENSP00000329419,9606.ENSP00000200135,735,9276,9183,735,913,903,735
9606.ENSP00000329419,9606.ENSP00000305442,727,9276,91949,727,913,904,727
9606.ENSP00000329419,9606.ENSP00000303145,924,9276,10972,924,913,93,924
9606.ENSP00000329915,9606.ENSP00000358081,790,8624,9531,790,855,927,790
9606.ENSP00000331614,9606.ENSP00000368632,799,10320,2625,799,40,304,799
9606.ENSP00000331614,9606.ENSP00000277541,751,10320,4851,751,40,457,751
9606.ENSP00000331614,9606.ENSP00000430432,908,10320,3066,908,40,354,908
9606.ENSP00000331614,9606.ENSP00000411355,901,10320,5788,901,40,628,901
9606.ENSP00000331614,9606.ENSP00000483570,703,10320,695,703,40,739,703
9606.ENSP00000331614,9606.ENSP00000395654,805,10320,6597,805,40,703,805
9606.ENSP00000331983,9606.ENSP00000397459,720,55604,56940,720,575,602,720
9606.ENSP00000332973,9606.ENSP00000303706,950,4088,993,950,419,972,950
9606.ENSP00000332973,9606.ENSP00000418915,938,4088,1029,938,419,37,938
9606.ENSP00000332973,9606.ENSP00000340874,941,4088,4208,941,419,425,941
9606.ENSP00000332973,9606.ENSP00000223095,971,4088,5054,971,419,471,971
9606.ENSP00000332973,9606.ENSP00000228872,940,4088,1027,940,419,32,940
9606.ENSP00000332973,9606.ENSP00000437621,981,4088,8091,981,419,813,981
9606.ENSP00000332973,9606.ENSP00000451828,996,4088,207,996,419,192,996
9606.ENSP00000332973,9606.ENSP00000287820,794,4088,5468,794,419,549,794
9606.ENSP00000332973,9606.ENSP00000432083,918,4088,3312,918,419,374,918
9606.ENSP00000332973,9606.ENSP00000355759,730,4088,142,730,419,135,730
9606.ENSP00000332973,9606.ENSP00000219548,948,4088,10273,948,419,34,948
9606.ENSP00000332973,9606.ENSP00000263334,902,4088,7849,902,419,778,902
9606.ENSP00000332973,9606.ENSP00000231509,963,4088,2908,963,419,332,963
9606.ENSP00000332973,9606.ENSP00000376436,871,4088,2113,871,419,195,871
9606.ENSP00000332973,9606.ENSP00000394560,877,4088,5601,877,419,592,877
9606.ENSP00000332973,9606.ENSP00000479618,995,4088,4609,995,419,437,995
9606.ENSP00000332973,9606.ENSP00000257904,982,4088,1019,982,419,21,982
9606.ENSP00000332973,9606.ENSP00000247970,769,4088,5300,769,419,524,769
9606.ENSP00000332973,9606.ENSP00000264657,937,4088,6774,937,419,721,937
9606.ENSP00000332973,9606.ENSP00000368632,996,4088,2625,996,419,304,996
9606.ENSP00000332973,9606.ENSP00000437955,999,4088,3091,999,419,357,999
9606.ENSP00000332973,9606.ENSP00000266970,979,4088,1017,979,419,18,979
9606.ENSP00000332973,9606.ENSP00000277541,991,4088,4851,991,419,457,991
9606.ENSP00000332973,9606.ENSP00000238682,973,4088,7043,973,419,747,973
9606.ENSP00000332973,9606.ENSP00000307850,900,4088,10589,900,419,58,900
9606.ENSP00000332973,9606.ENSP00000306245,990,4088,2353,990,419,262,990
9606.ENSP00000332973,9606.ENSP00000248594,903,4088,5782,903,419,627,903
9606.ENSP00000332973,9606.ENSP00000217233,871,4088,57761,871,419,624,871
9606.ENSP00000332973,9606.ENSP00000245451,809,4088,652,809,419,702,809
9606.ENSP00000332973,9606.ENSP00000262320,995,4088,8312,995,419,823,995
9606.ENSP00000332973,9606.ENSP00000351905,989,4088,7048,989,419,748,989
9606.ENSP00000332973,9606.ENSP00000225964,756,4088,1277,756,419,129,756
9606.ENSP00000332973,9606.ENSP00000357705,936,4088,6275,936,419,676,936
9606.ENSP00000332973,9606.ENSP00000395654,791,4088,6597,791,419,703,791
9606.ENSP00000332973,9606.ENSP00000391592,917,4088,5777,917,419,625,917
9606.ENSP00000332973,9606.ENSP00000231487,839,4088,6500,839,419,698,839
9606.ENSP00000332973,9606.ENSP00000385824,989,4088,2309,989,419,232,989
9606.ENSP00000332973,9606.ENSP00000363377,948,4088,4303,948,419,430,948
9606.ENSP00000332973,9606.ENSP00000360266,999,4088,3725,999,419,400,999
9606.ENSP00000332973,9606.ENSP00000384849,962,4088,1026,962,419,31,962
9606.ENSP00000332973,9606.ENSP00000364519,905,4088,7027,905,419,746,905
9606.ENSP00000332973,9606.ENSP00000302961,950,4088,3308,950,419,373,950
9606.ENSP00000332973,9606.ENSP00000418960,710,4088,672,710,419,719,710
9606.ENSP00000332973,9606.ENSP00000269305,985,4088,7157,985,419,757,985
9606.ENSP00000332973,9606.ENSP00000430432,948,4088,3066,948,419,354,948
9606.ENSP00000332979,9606.ENSP00000284981,826,25825,351,826,287,389,826
9606.ENSP00000332979,9606.ENSP00000269305,779,25825,7157,779,287,757,779
9606.ENSP00000333633,9606.ENSP00000358151,913,9112,8349,913,893,827,913
9606.ENSP00000333633,9606.ENSP00000263360,727,9112,8726,727,893,859,727
9606.ENSP00000333633,9606.ENSP00000375942,904,9112,6908,904,893,734,904
9606.ENSP00000333633,9606.ENSP00000479618,708,9112,4609,708,893,437,708
9606.ENSP00000333633,9606.ENSP00000430432,999,9112,3066,999,893,354,999
9606.ENSP00000333633,9606.ENSP00000269305,965,9112,7157,965,893,757,965
9606.ENSP00000333633,9606.ENSP00000320147,733,9112,2146,733,893,198,733
9606.ENSP00000333633,9606.ENSP00000308405,903,9112,94239,903,893,918,903
9606.ENSP00000333633,9606.ENSP00000360266,808,9112,3725,808,893,400,808
9606.ENSP00000333633,9606.ENSP00000349430,900,9112,85236,900,893,847,900
9606.ENSP00000333633,9606.ENSP00000264183,724,9112,51742,724,893,514,724
9606.ENSP00000333633,9606.ENSP00000352516,883,9112,1786,883,893,163,883
9606.ENSP00000333633,9606.ENSP00000316578,725,9112,23512,725,893,260,725
9606.ENSP00000333664,9606.ENSP00000360569,959,30,6342,959,350,679,959
9606.ENSP00000333664,9606.ENSP00000241052,829,30,847,829,350,839,829
9606.ENSP00000333664,9606.ENSP00000196371,914,30,5019,914,350,468,914
9606.ENSP00000333664,9606.ENSP00000253792,891,30,47,891,350,443,891
9606.ENSP00000333664,9606.ENSP00000356015,920,30,39,920,350,408,920
9606.ENSP00000333664,9606.ENSP00000474560,990,30,3033,990,350,353,990
9606.ENSP00000333664,9606.ENSP00000419027,936,30,5096,936,350,478,936
9606.ENSP00000333664,9606.ENSP00000168216,940,30,3028,940,350,352,940
9606.ENSP00000333664,9606.ENSP00000322706,965,30,3157,965,350,363,965
9606.ENSP00000333666,9606.ENSP00000273920,992,55256,58478,992,570,637,992
9606.ENSP00000333837,9606.ENSP00000483491,887,6182,5018,887,668,467,887
9606.ENSP00000333837,9606.ENSP00000377486,997,6182,9801,997,668,952,997
9606.ENSP00000333837,9606.ENSP00000362036,988,6182,51021,988,668,482,988
9606.ENSP00000333837,9606.ENSP00000472985,791,6182,6193,791,668,670,791
9606.ENSP00000333837,9606.ENSP00000360850,966,6182,51116,966,668,495,966
9606.ENSP00000334061,9606.ENSP00000264657,824,10013,6774,824,2,721,824
9606.ENSP00000334061,9606.ENSP00000308405,702,10013,94239,702,2,918,702
9606.ENSP00000334061,9606.ENSP00000437955,823,10013,3091,823,2,357,823
9606.ENSP00000334061,9606.ENSP00000277541,751,10013,4851,751,2,457,751
9606.ENSP00000334061,9606.ENSP00000432083,922,10013,3312,922,2,374,922
9606.ENSP00000334061,9606.ENSP00000372191,795,10013,23410,795,2,256,795
9606.ENSP00000334061,9606.ENSP00000219548,807,10013,10273,807,2,34,807
9606.ENSP00000334061,9606.ENSP00000365745,980,10013,2017,980,2,184,980
9606.ENSP00000334061,9606.ENSP00000361540,883,10013,991,883,2,965,883
9606.ENSP00000334061,9606.ENSP00000231509,969,10013,2908,969,2,332,969
9606.ENSP00000334061,9606.ENSP00000267257,839,10013,5829,839,2,633,839
9606.ENSP00000334061,9606.ENSP00000442699,706,10013,27336,706,2,316,706
9606.ENSP00000334061,9606.ENSP00000377681,981,10013,10146,981,2,14,981
9606.ENSP00000334061,9606.ENSP00000451828,704,10013,207,704,2,192,704
9606.ENSP00000334061,9606.ENSP00000324205,903,10013,29082,903,2,333,903
9606.ENSP00000334061,9606.ENSP00000275493,883,10013,1956,883,2,176,883
9606.ENSP00000334061,9606.ENSP00000269305,945,10013,7157,945,2,757,945
9606.ENSP00000334061,9606.ENSP00000216911,892,10013,6790,892,2,723,892
9606.ENSP00000334061,9606.ENSP00000366565,900,10013,51160,900,2,496,900
9606.ENSP00000334061,9606.ENSP00000384849,953,10013,1026,953,2,31,953
9606.ENSP00000334061,9606.ENSP00000374455,977,10013,8878,977,2,873,977
9606.ENSP00000334061,9606.ENSP00000302961,767,10013,3308,767,2,373,767
9606.ENSP00000334061,9606.ENSP00000358151,946,10013,8349,946,2,827,946
9606.ENSP00000334061,9606.ENSP00000471191,907,10013,23636,907,2,270,907
9606.ENSP00000334061,9606.ENSP00000317468,907,10013,79643,907,2,795,907
9606.ENSP00000334474,9606.ENSP00000277541,865,57178,4851,865,614,457,865
9606.ENSP00000334474,9606.ENSP00000479618,817,57178,4609,817,614,437,817
9606.ENSP00000334474,9606.ENSP00000395654,811,57178,6597,811,614,703,811
9606.ENSP00000335055,9606.ENSP00000275493,706,10810,1956,706,79,176,706
9606.ENSP00000335055,9606.ENSP00000361423,931,10810,25,931,79,276,931
9606.ENSP00000335055,9606.ENSP00000383118,840,10810,998,840,79,976,840
9606.ENSP00000335055,9606.ENSP00000249071,892,10810,5880,892,79,642,892
9606.ENSP00000335055,9606.ENSP00000320924,716,10810,147179,716,79,142,716
9606.ENSP00000335055,9606.ENSP00000417273,846,10810,4690,846,79,442,846
9606.ENSP00000336701,9606.ENSP00000254719,964,5889,6117,964,644,665,964
9606.ENSP00000336701,9606.ENSP00000363017,939,5889,6118,939,644,666,939
9606.ENSP00000336701,9606.ENSP00000055077,933,5889,5982,933,644,656,933
9606.ENSP00000336701,9606.ENSP00000311368,900,5889,57804,900,644,626,900
9606.ENSP00000336701,9606.ENSP00000372023,863,5889,11200,863,644,115,863
9606.ENSP00000336701,9606.ENSP00000257904,943,5889,1019,943,644,21,943
9606.ENSP00000336701,9606.ENSP00000408295,937,5889,5985,937,644,657,937
9606.ENSP00000336701,9606.ENSP00000216367,941,5889,5427,941,644,537,941
9606.ENSP00000336701,9606.ENSP00000368458,948,5889,5111,948,644,494,948
9606.ENSP00000336701,9606.ENSP00000260810,838,5889,11073,838,644,105,838
9606.ENSP00000336701,9606.ENSP00000358151,909,5889,8349,909,644,827,909
9606.ENSP00000336701,9606.ENSP00000349430,902,5889,85236,902,644,847,902
9606.ENSP00000336701,9606.ENSP00000418960,952,5889,672,952,644,719,952
9606.ENSP00000336701,9606.ENSP00000311360,802,5889,5883,802,644,643,802
9606.ENSP00000336701,9606.ENSP00000234420,793,5889,2956,793,644,340,793
9606.ENSP00000336701,9606.ENSP00000223129,942,5889,6119,942,644,667,942
9606.ENSP00000337226,9606.ENSP00000274026,777,55038,890,777,563,876,777
9606.ENSP00000337445,9606.ENSP00000355541,820,60528,55127,820,664,565,820
9606.ENSP00000337445,9606.ENSP00000446184,869,60528,23223,869,664,242,869
9606.ENSP00000337445,9606.ENSP00000168216,780,60528,3028,780,664,352,780
9606.ENSP00000337451,9606.ENSP00000346671,933,2042,2534,933,186,278,933
9606.ENSP00000337451,9606.ENSP00000361423,865,2042,25,865,186,276,865
9606.ENSP00000337451,9606.ENSP00000260408,983,2042,102,983,186,23,983
9606.ENSP00000337451,9606.ENSP00000428924,907,2042,4067,907,186,418,907
9606.ENSP00000337451,9606.ENSP00000300574,950,2042,1398,950,186,133,950
9606.ENSP00000337451,9606.ENSP00000400175,935,2042,387,935,186,405,935
9606.ENSP00000337451,9606.ENSP00000362680,938,2042,6714,938,186,718,938
9606.ENSP00000337451,9606.ENSP00000274376,833,2042,5921,833,186,650,833
9606.ENSP00000337641,9606.ENSP00000261475,846,5529,55012,846,571,561,846
9606.ENSP00000337641,9606.ENSP00000361540,708,5529,991,708,571,965,708
9606.ENSP00000337641,9606.ENSP00000362680,916,5529,6714,916,571,718,916
9606.ENSP00000337641,9606.ENSP00000451828,953,5529,207,953,571,192,953
9606.ENSP00000337641,9606.ENSP00000275493,916,5529,1956,916,571,176,916
9606.ENSP00000337641,9606.ENSP00000265171,900,5529,1950,900,571,175,900
9606.ENSP00000337641,9606.ENSP00000346671,914,5529,2534,914,571,278,914
9606.ENSP00000337641,9606.ENSP00000287934,917,5529,8321,917,571,825,917
9606.ENSP00000337641,9606.ENSP00000428924,909,5529,4067,909,571,418,909
9606.ENSP00000337641,9606.ENSP00000358548,909,5529,4893,909,571,461,909
9606.ENSP00000337976,9606.ENSP00000362082,907,6839,896,907,730,880,907
9606.ENSP00000337976,9606.ENSP00000358151,822,6839,8349,822,730,827,822
9606.ENSP00000337976,9606.ENSP00000227507,925,6839,595,925,730,653,925
9606.ENSP00000337976,9606.ENSP00000363668,824,6839,1616,824,730,151,824
9606.ENSP00000337976,9606.ENSP00000254605,984,6839,23378,984,730,254,984
9606.ENSP00000337976,9606.ENSP00000395654,893,6839,6597,893,730,703,893
9606.ENSP00000337976,9606.ENSP00000269305,835,6839,7157,835,730,757,835
9606.ENSP00000337976,9606.ENSP00000430432,906,6839,3066,906,730,354,906
9606.ENSP00000337976,9606.ENSP00000355249,933,6839,1870,933,730,172,933
9606.ENSP00000337976,9606.ENSP00000364519,931,6839,7027,931,730,746,931
9606.ENSP00000337976,9606.ENSP00000267163,975,6839,5925,975,730,651,975
9606.ENSP00000337976,9606.ENSP00000257904,924,6839,1019,924,730,21,924
9606.ENSP00000337976,9606.ENSP00000264709,886,6839,1788,886,730,164,886
9606.ENSP00000337976,9606.ENSP00000352516,992,6839,1786,992,730,163,992
9606.ENSP00000337976,9606.ENSP00000265734,919,6839,1021,919,730,25,919
9606.ENSP00000337976,9606.ENSP00000316578,739,6839,23512,739,730,260,739
9606.ENSP00000338019,9606.ENSP00000432083,879,3300,3312,879,371,374,879
9606.ENSP00000338019,9606.ENSP00000302961,969,3300,3308,969,371,373,969
9606.ENSP00000338039,9606.ENSP00000348753,900,9491,200734,900,924,183,900
9606.ENSP00000338039,9606.ENSP00000266087,953,9491,25793,953,924,283,953
9606.ENSP00000338039,9606.ENSP00000357879,898,9491,5710,898,924,609,898
9606.ENSP00000338039,9606.ENSP00000216797,902,9491,4792,902,924,449,902
9606.ENSP00000338039,9606.ENSP00000230056,900,9491,51053,900,924,486,900
9606.ENSP00000338039,9606.ENSP00000351314,901,9491,5699,901,924,604,901
9606.ENSP00000338039,9606.ENSP00000390436,900,9491,2736,900,924,318,900
9606.ENSP00000338039,9606.ENSP00000310129,851,9491,5708,851,924,608,851
9606.ENSP00000338039,9606.ENSP00000440485,912,9491,5715,912,924,612,912
9606.ENSP00000338039,9606.ENSP00000303706,900,9491,993,900,924,972,900
9606.ENSP00000338039,9606.ENSP00000216802,884,9491,5721,884,924,618,884
9606.ENSP00000338039,9606.ENSP00000364016,891,9491,5696,891,924,603,891
9606.ENSP00000338039,9606.ENSP00000360623,900,9491,4998,900,924,465,900
9606.ENSP00000338039,9606.ENSP00000372155,896,9491,5720,896,924,617,896
9606.ENSP00000338039,9606.ENSP00000227507,900,9491,595,900,924,653,900
9606.ENSP00000338039,9606.ENSP00000217958,828,9491,5716,828,924,613,828
9606.ENSP00000338039,9606.ENSP00000261601,845,9491,9097,845,924,892,845
9606.ENSP00000338345,9606.ENSP00000363089,840,6622,7099,840,708,753,840
9606.ENSP00000338345,9606.ENSP00000345719,956,6622,1861,956,708,171,956
9606.ENSP00000338345,9606.ENSP00000266087,712,6622,25793,712,708,283,712
9606.ENSP00000338345,9606.ENSP00000219548,978,6622,10273,978,708,34,978
9606.ENSP00000338345,9606.ENSP00000432083,992,6622,3312,992,708,374,992
9606.ENSP00000338345,9606.ENSP00000431984,922,6622,823,922,708,819,922
9606.ENSP00000338345,9606.ENSP00000362680,944,6622,6714,944,708,718,944
9606.ENSP00000338345,9606.ENSP00000417175,894,6622,9217,894,708,906,894
9606.ENSP00000338345,9606.ENSP00000229239,952,6622,2597,952,708,292,952
9606.ENSP00000338345,9606.ENSP00000284981,987,6622,351,987,708,389,987
9606.ENSP00000338345,9606.ENSP00000393379,825,6622,3800,825,708,403,825
9606.ENSP00000338345,9606.ENSP00000275493,716,6622,1956,716,708,176,716
9606.ENSP00000338345,9606.ENSP00000302961,999,6622,3308,999,708,373,999
9606.ENSP00000338345,9606.ENSP00000307786,803,6622,54205,803,708,535,803
9606.ENSP00000338345,9606.ENSP00000374455,885,6622,8878,885,708,873,885
9606.ENSP00000338345,9606.ENSP00000346671,983,6622,2534,983,708,278,983
9606.ENSP00000338345,9606.ENSP00000252486,970,6622,348,970,708,384,970
9606.ENSP00000338345,9606.ENSP00000378217,971,6622,5580,971,708,583,971
9606.ENSP00000338345,9606.ENSP00000265333,945,6622,7416,945,708,769,945
9606.ENSP00000338345,9606.ENSP00000378040,965,6622,572,965,708,616,965
9606.ENSP00000338345,9606.ENSP00000254976,853,6622,6616,853,708,707,853
9606.ENSP00000338345,9606.ENSP00000428924,925,6622,4067,925,708,418,925
9606.ENSP00000338345,9606.ENSP00000248553,844,6622,3315,844,708,375,844
9606.ENSP00000338345,9606.ENSP00000364907,924,6622,6850,924,708,731,924
9606.ENSP00000338345,9606.ENSP00000287156,876,6622,9246,876,708,908,876
9606.ENSP00000338481,9606.ENSP00000361824,878,2037,6709,878,185,717,878
9606.ENSP00000338481,9606.ENSP00000367408,808,2037,8573,808,185,852,808
9606.ENSP00000339145,9606.ENSP00000361465,863,23076,9533,863,230,928,863
