,protein1,protein2,id1,id2
821,9606.ENSP00000458770,9606.ENSP00000290299,86.0,11.0
822,9606.ENSP00000428895,9606.ENSP00000290299,66.0,11.0
823,9606.ENSP00000434729,9606.ENSP00000290299,10.0,11.0
824,9606.ENSP00000457513,9606.ENSP00000290299,18.0,11.0
825,9606.ENSP00000430494,9606.ENSP00000290299,74.0,11.0
826,9606.ENSP00000352522,9606.ENSP00000290299,28.0,11.0
827,9606.ENSP00000317780,9606.ENSP00000290299,39.0,11.0
828,9606.ENSP00000364649,9606.ENSP00000290299,60.0,11.0
829,9606.ENSP00000327268,9606.ENSP00000290299,113.0,11.0
830,9606.ENSP00000441126,9606.ENSP00000290299,110.0,11.0
831,9606.ENSP00000356953,9606.ENSP00000290299,61.0,11.0
832,9606.ENSP00000359098,9606.ENSP00000290299,65.0,11.0
833,9606.ENSP00000309565,9606.ENSP00000290299,78.0,11.0
834,9606.ENSP00000329757,9606.ENSP00000290299,55.0,11.0
835,9606.ENSP00000290949,9606.ENSP00000290299,75.0,11.0
836,9606.ENSP00000392709,9606.ENSP00000290299,112.0,11.0
837,9606.ENSP00000306003,9606.ENSP00000290949,47.0,75.0
838,9606.ENSP00000377033,9606.ENSP00000290949,36.0,75.0
839,9606.ENSP00000300688,9606.ENSP00000290949,105.0,75.0
840,9606.ENSP00000358737,9606.ENSP00000290949,37.0,75.0
841,9606.ENSP00000389649,9606.ENSP00000290949,46.0,75.0
842,9606.ENSP00000301587,9606.ENSP00000290949,23.0,75.0
843,9606.ENSP00000377878,9606.ENSP00000290949,35.0,75.0
844,9606.ENSP00000292475,9606.ENSP00000290949,5.0,75.0
845,9606.ENSP00000343885,9606.ENSP00000290949,4.0,75.0
846,9606.ENSP00000354632,9606.ENSP00000290949,21.0,75.0
847,9606.ENSP00000355265,9606.ENSP00000290949,22.0,75.0
848,9606.ENSP00000358777,9606.ENSP00000292475,14.0,5.0
849,9606.ENSP00000362873,9606.ENSP00000292475,92.0,5.0
850,9606.ENSP00000362060,9606.ENSP00000292475,121.0,5.0
851,9606.ENSP00000299166,9606.ENSP00000292475,118.0,5.0
852,9606.ENSP00000467262,9606.ENSP00000292475,93.0,5.0
853,9606.ENSP00000356972,9606.ENSP00000292475,122.0,5.0
854,9606.ENSP00000339720,9606.ENSP00000292475,3.0,5.0
855,9606.ENSP00000332887,9606.ENSP00000292475,1.0,5.0
856,9606.ENSP00000457513,9606.ENSP00000292475,18.0,5.0
857,9606.ENSP00000379203,9606.ENSP00000292475,54.0,5.0
858,9606.ENSP00000315774,9606.ENSP00000292475,109.0,5.0
859,9606.ENSP00000485401,9606.ENSP00000292475,41.0,5.0
860,9606.ENSP00000418438,9606.ENSP00000292475,25.0,5.0
861,9606.ENSP00000419087,9606.ENSP00000292475,84.0,5.0
862,9606.ENSP00000418842,9606.ENSP00000292475,94.0,5.0
863,9606.ENSP00000357835,9606.ENSP00000292475,30.0,5.0
864,9606.ENSP00000327268,9606.ENSP00000292475,113.0,5.0
865,9606.ENSP00000364699,9606.ENSP00000292475,59.0,5.0
866,9606.ENSP00000417142,9606.ENSP00000292475,2.0,5.0
867,9606.ENSP00000306397,9606.ENSP00000292475,79.0,5.0
868,9606.ENSP00000369176,9606.ENSP00000292475,114.0,5.0
869,9606.ENSP00000317780,9606.ENSP00000292475,39.0,5.0
870,9606.ENSP00000364649,9606.ENSP00000292475,60.0,5.0
871,9606.ENSP00000430494,9606.ENSP00000292475,74.0,5.0
872,9606.ENSP00000377878,9606.ENSP00000292475,35.0,5.0
873,9606.ENSP00000296684,9606.ENSP00000292475,115.0,5.0
874,9606.ENSP00000352522,9606.ENSP00000292475,28.0,5.0
875,9606.ENSP00000317159,9606.ENSP00000292475,126.0,5.0
876,9606.ENSP00000330787,9606.ENSP00000292475,83.0,5.0
877,9606.ENSP00000309565,9606.ENSP00000292475,78.0,5.0
878,9606.ENSP00000359098,9606.ENSP00000292475,65.0,5.0
879,9606.ENSP00000301457,9606.ENSP00000292475,91.0,5.0
880,9606.ENSP00000389160,9606.ENSP00000292475,107.0,5.0
881,9606.ENSP00000356953,9606.ENSP00000292475,61.0,5.0
882,9606.ENSP00000321260,9606.ENSP00000292907,57.0,64.0
883,9606.ENSP00000332887,9606.ENSP00000292907,1.0,64.0
884,9606.ENSP00000354554,9606.ENSP00000292907,7.0,64.0
885,9606.ENSP00000354499,9606.ENSP00000292907,13.0,64.0
886,9606.ENSP00000367938,9606.ENSP00000292907,32.0,64.0
887,9606.ENSP00000367939,9606.ENSP00000292907,27.0,64.0
888,9606.ENSP00000365243,9606.ENSP00000292907,103.0,64.0
889,9606.ENSP00000467266,9606.ENSP00000292907,100.0,64.0
890,9606.ENSP00000354876,9606.ENSP00000292907,12.0,64.0
891,9606.ENSP00000306397,9606.ENSP00000292907,79.0,64.0
892,9606.ENSP00000317159,9606.ENSP00000292907,126.0,64.0
893,9606.ENSP00000425759,9606.ENSP00000292907,58.0,64.0
894,9606.ENSP00000428895,9606.ENSP00000292907,66.0,64.0
895,9606.ENSP00000457513,9606.ENSP00000292907,18.0,64.0
896,9606.ENSP00000430494,9606.ENSP00000292907,74.0,64.0
897,9606.ENSP00000354982,9606.ENSP00000292907,16.0,64.0
898,9606.ENSP00000317780,9606.ENSP00000292907,39.0,64.0
899,9606.ENSP00000359098,9606.ENSP00000292907,65.0,64.0
900,9606.ENSP00000309565,9606.ENSP00000292907,78.0,64.0
901,9606.ENSP00000485401,9606.ENSP00000296684,41.0,115.0
902,9606.ENSP00000306003,9606.ENSP00000296684,47.0,115.0
903,9606.ENSP00000467266,9606.ENSP00000296684,100.0,115.0
904,9606.ENSP00000365243,9606.ENSP00000296684,103.0,115.0
905,9606.ENSP00000367938,9606.ENSP00000296684,32.0,115.0
906,9606.ENSP00000354554,9606.ENSP00000296684,7.0,115.0
907,9606.ENSP00000332887,9606.ENSP00000296684,1.0,115.0
908,9606.ENSP00000467262,9606.ENSP00000296684,93.0,115.0
909,9606.ENSP00000389649,9606.ENSP00000296684,46.0,115.0
910,9606.ENSP00000364699,9606.ENSP00000296684,59.0,115.0
911,9606.ENSP00000457513,9606.ENSP00000296684,18.0,115.0
912,9606.ENSP00000428895,9606.ENSP00000296684,66.0,115.0
913,9606.ENSP00000425759,9606.ENSP00000296684,58.0,115.0
914,9606.ENSP00000356953,9606.ENSP00000296684,61.0,115.0
915,9606.ENSP00000359098,9606.ENSP00000296684,65.0,115.0
916,9606.ENSP00000428895,9606.ENSP00000299166,66.0,118.0
917,9606.ENSP00000365243,9606.ENSP00000299166,103.0,118.0
918,9606.ENSP00000457513,9606.ENSP00000299166,18.0,118.0
919,9606.ENSP00000306003,9606.ENSP00000299166,47.0,118.0
920,9606.ENSP00000354876,9606.ENSP00000299166,12.0,118.0
921,9606.ENSP00000300688,9606.ENSP00000299166,105.0,118.0
922,9606.ENSP00000321260,9606.ENSP00000299166,57.0,118.0
923,9606.ENSP00000381736,9606.ENSP00000299166,45.0,118.0
924,9606.ENSP00000377033,9606.ENSP00000299166,36.0,118.0
925,9606.ENSP00000354554,9606.ENSP00000299166,7.0,118.0
926,9606.ENSP00000354499,9606.ENSP00000299166,13.0,118.0
927,9606.ENSP00000359098,9606.ENSP00000299166,65.0,118.0
928,9606.ENSP00000356953,9606.ENSP00000299166,61.0,118.0
929,9606.ENSP00000389649,9606.ENSP00000299166,46.0,118.0
930,9606.ENSP00000358737,9606.ENSP00000299166,37.0,118.0
931,9606.ENSP00000309565,9606.ENSP00000299166,78.0,118.0
932,9606.ENSP00000349142,9606.ENSP00000299166,70.0,118.0
933,9606.ENSP00000301587,9606.ENSP00000299166,23.0,118.0
934,9606.ENSP00000354876,9606.ENSP00000299335,12.0,127.0
935,9606.ENSP00000354632,9606.ENSP00000299335,21.0,127.0
936,9606.ENSP00000354499,9606.ENSP00000299335,13.0,127.0
937,9606.ENSP00000354982,9606.ENSP00000299335,16.0,127.0
938,9606.ENSP00000349142,9606.ENSP00000299335,70.0,127.0
939,9606.ENSP00000358777,9606.ENSP00000300688,14.0,105.0
940,9606.ENSP00000362873,9606.ENSP00000300688,92.0,105.0
941,9606.ENSP00000332887,9606.ENSP00000300688,1.0,105.0
942,9606.ENSP00000467262,9606.ENSP00000300688,93.0,105.0
943,9606.ENSP00000356972,9606.ENSP00000300688,122.0,105.0
944,9606.ENSP00000315774,9606.ENSP00000300688,109.0,105.0
945,9606.ENSP00000379203,9606.ENSP00000300688,54.0,105.0
946,9606.ENSP00000485401,9606.ENSP00000300688,41.0,105.0
947,9606.ENSP00000418842,9606.ENSP00000300688,94.0,105.0
948,9606.ENSP00000467266,9606.ENSP00000300688,100.0,105.0
949,9606.ENSP00000369176,9606.ENSP00000300688,114.0,105.0
950,9606.ENSP00000306397,9606.ENSP00000300688,79.0,105.0
951,9606.ENSP00000360492,9606.ENSP00000300688,26.0,105.0
952,9606.ENSP00000343885,9606.ENSP00000300688,4.0,105.0
953,9606.ENSP00000317159,9606.ENSP00000300688,126.0,105.0
954,9606.ENSP00000417656,9606.ENSP00000300688,63.0,105.0
955,9606.ENSP00000301457,9606.ENSP00000300688,91.0,105.0
956,9606.ENSP00000322450,9606.ENSP00000300688,117.0,105.0
957,9606.ENSP00000425759,9606.ENSP00000300688,58.0,105.0
958,9606.ENSP00000362060,9606.ENSP00000300688,121.0,105.0
959,9606.ENSP00000458770,9606.ENSP00000300688,86.0,105.0
960,9606.ENSP00000339720,9606.ENSP00000300688,3.0,105.0
961,9606.ENSP00000457513,9606.ENSP00000300688,18.0,105.0
962,9606.ENSP00000418438,9606.ENSP00000300688,25.0,105.0
963,9606.ENSP00000428895,9606.ENSP00000300688,66.0,105.0
964,9606.ENSP00000419087,9606.ENSP00000300688,84.0,105.0
965,9606.ENSP00000364649,9606.ENSP00000300688,60.0,105.0
966,9606.ENSP00000327268,9606.ENSP00000300688,113.0,105.0
967,9606.ENSP00000430494,9606.ENSP00000300688,74.0,105.0
968,9606.ENSP00000352522,9606.ENSP00000300688,28.0,105.0
969,9606.ENSP00000309565,9606.ENSP00000300688,78.0,105.0
970,9606.ENSP00000389160,9606.ENSP00000300688,107.0,105.0
971,9606.ENSP00000359098,9606.ENSP00000300688,65.0,105.0
972,9606.ENSP00000425759,9606.ENSP00000301457,58.0,91.0
973,9606.ENSP00000457513,9606.ENSP00000301457,18.0,91.0
974,9606.ENSP00000428895,9606.ENSP00000301457,66.0,91.0
975,9606.ENSP00000430494,9606.ENSP00000301457,74.0,91.0
976,9606.ENSP00000309565,9606.ENSP00000301457,78.0,91.0
977,9606.ENSP00000356953,9606.ENSP00000301457,61.0,91.0
978,9606.ENSP00000377033,9606.ENSP00000301457,36.0,91.0
979,9606.ENSP00000354554,9606.ENSP00000301457,7.0,91.0
980,9606.ENSP00000354499,9606.ENSP00000301457,13.0,91.0
981,9606.ENSP00000306003,9606.ENSP00000301457,47.0,91.0
982,9606.ENSP00000354876,9606.ENSP00000301457,12.0,91.0
983,9606.ENSP00000365243,9606.ENSP00000301457,103.0,91.0
984,9606.ENSP00000364699,9606.ENSP00000301457,59.0,91.0
985,9606.ENSP00000349142,9606.ENSP00000301457,70.0,91.0
986,9606.ENSP00000301587,9606.ENSP00000301457,23.0,91.0
987,9606.ENSP00000358737,9606.ENSP00000301457,37.0,91.0
988,9606.ENSP00000317159,9606.ENSP00000301457,126.0,91.0
989,9606.ENSP00000389649,9606.ENSP00000301457,46.0,91.0
990,9606.ENSP00000339720,9606.ENSP00000301587,3.0,23.0
991,9606.ENSP00000458770,9606.ENSP00000301587,86.0,23.0
992,9606.ENSP00000362060,9606.ENSP00000301587,121.0,23.0
993,9606.ENSP00000425759,9606.ENSP00000301587,58.0,23.0
994,9606.ENSP00000457513,9606.ENSP00000301587,18.0,23.0
995,9606.ENSP00000434729,9606.ENSP00000301587,10.0,23.0
996,9606.ENSP00000346196,9606.ENSP00000301587,95.0,23.0
997,9606.ENSP00000352522,9606.ENSP00000301587,28.0,23.0
998,9606.ENSP00000327268,9606.ENSP00000301587,113.0,23.0
999,9606.ENSP00000359098,9606.ENSP00000301587,65.0,23.0
1000,9606.ENSP00000389160,9606.ENSP00000301587,107.0,23.0
1001,9606.ENSP00000356953,9606.ENSP00000301587,61.0,23.0
1002,9606.ENSP00000441126,9606.ENSP00000301587,110.0,23.0
1003,9606.ENSP00000392709,9606.ENSP00000301587,112.0,23.0
1004,9606.ENSP00000329757,9606.ENSP00000301587,55.0,23.0
1005,9606.ENSP00000309565,9606.ENSP00000301587,78.0,23.0
1006,9606.ENSP00000356972,9606.ENSP00000301587,122.0,23.0
1007,9606.ENSP00000332887,9606.ENSP00000301587,1.0,23.0
1008,9606.ENSP00000362329,9606.ENSP00000301587,101.0,23.0
1009,9606.ENSP00000367939,9606.ENSP00000301587,27.0,23.0
1010,9606.ENSP00000362873,9606.ENSP00000301587,92.0,23.0
1011,9606.ENSP00000358777,9606.ENSP00000301587,14.0,23.0
1012,9606.ENSP00000467266,9606.ENSP00000301587,100.0,23.0
1013,9606.ENSP00000365243,9606.ENSP00000301587,103.0,23.0
1014,9606.ENSP00000485401,9606.ENSP00000301587,41.0,23.0
1015,9606.ENSP00000315774,9606.ENSP00000301587,109.0,23.0
1016,9606.ENSP00000379203,9606.ENSP00000301587,54.0,23.0
1017,9606.ENSP00000343885,9606.ENSP00000301587,4.0,23.0
1018,9606.ENSP00000360492,9606.ENSP00000301587,26.0,23.0
1019,9606.ENSP00000417142,9606.ENSP00000301587,2.0,23.0
1020,9606.ENSP00000364699,9606.ENSP00000301587,59.0,23.0
1021,9606.ENSP00000369176,9606.ENSP00000301587,114.0,23.0
1022,9606.ENSP00000317159,9606.ENSP00000301587,126.0,23.0
1023,9606.ENSP00000377033,9606.ENSP00000302194,36.0,9.0
1024,9606.ENSP00000429690,9606.ENSP00000302194,106.0,9.0
1025,9606.ENSP00000377878,9606.ENSP00000302194,35.0,9.0
1026,9606.ENSP00000332247,9606.ENSP00000302194,73.0,9.0
1027,9606.ENSP00000363162,9606.ENSP00000302194,0.0,9.0
1028,9606.ENSP00000362329,9606.ENSP00000304891,101.0,96.0
1029,9606.ENSP00000358777,9606.ENSP00000304891,14.0,96.0
1030,9606.ENSP00000429690,9606.ENSP00000304891,106.0,96.0
1031,9606.ENSP00000343885,9606.ENSP00000304891,4.0,96.0
1032,9606.ENSP00000389160,9606.ENSP00000306003,107.0,47.0
1033,9606.ENSP00000359098,9606.ENSP00000306003,65.0,47.0
1034,9606.ENSP00000322450,9606.ENSP00000306003,117.0,47.0
1035,9606.ENSP00000309565,9606.ENSP00000306003,78.0,47.0
1036,9606.ENSP00000417656,9606.ENSP00000306003,63.0,47.0
1037,9606.ENSP00000392709,9606.ENSP00000306003,112.0,47.0
1038,9606.ENSP00000317159,9606.ENSP00000306003,126.0,47.0
1039,9606.ENSP00000352522,9606.ENSP00000306003,28.0,47.0
1040,9606.ENSP00000360492,9606.ENSP00000306003,26.0,47.0
1041,9606.ENSP00000377878,9606.ENSP00000306003,35.0,47.0
1042,9606.ENSP00000430494,9606.ENSP00000306003,74.0,47.0
1043,9606.ENSP00000343885,9606.ENSP00000306003,4.0,47.0
1044,9606.ENSP00000364649,9606.ENSP00000306003,60.0,47.0
1045,9606.ENSP00000369176,9606.ENSP00000306003,114.0,47.0
1046,9606.ENSP00000317780,9606.ENSP00000306003,39.0,47.0
1047,9606.ENSP00000306397,9606.ENSP00000306003,79.0,47.0
1048,9606.ENSP00000417142,9606.ENSP00000306003,2.0,47.0
1049,9606.ENSP00000327268,9606.ENSP00000306003,113.0,47.0
1050,9606.ENSP00000467266,9606.ENSP00000306003,100.0,47.0
1051,9606.ENSP00000419087,9606.ENSP00000306003,84.0,47.0
1052,9606.ENSP00000418438,9606.ENSP00000306003,25.0,47.0
1053,9606.ENSP00000485401,9606.ENSP00000306003,41.0,47.0
1054,9606.ENSP00000379203,9606.ENSP00000306003,54.0,47.0
1055,9606.ENSP00000315774,9606.ENSP00000306003,109.0,47.0
1056,9606.ENSP00000457513,9606.ENSP00000306003,18.0,47.0
1057,9606.ENSP00000332887,9606.ENSP00000306003,1.0,47.0
1058,9606.ENSP00000339720,9606.ENSP00000306003,3.0,47.0
1059,9606.ENSP00000467262,9606.ENSP00000306003,93.0,47.0
1060,9606.ENSP00000362060,9606.ENSP00000306003,121.0,47.0
1061,9606.ENSP00000362873,9606.ENSP00000306003,92.0,47.0
1062,9606.ENSP00000358777,9606.ENSP00000306003,14.0,47.0
1063,9606.ENSP00000458770,9606.ENSP00000306003,86.0,47.0
1064,9606.ENSP00000418438,9606.ENSP00000306397,25.0,79.0
1065,9606.ENSP00000428895,9606.ENSP00000306397,66.0,79.0
1066,9606.ENSP00000419087,9606.ENSP00000306397,84.0,79.0
1067,9606.ENSP00000354665,9606.ENSP00000306397,88.0,79.0
1068,9606.ENSP00000441126,9606.ENSP00000306397,110.0,79.0
1069,9606.ENSP00000356953,9606.ENSP00000306397,61.0,79.0
1070,9606.ENSP00000359098,9606.ENSP00000306397,65.0,79.0
1071,9606.ENSP00000330787,9606.ENSP00000306397,83.0,79.0
1072,9606.ENSP00000346196,9606.ENSP00000306397,95.0,79.0
1073,9606.ENSP00000365243,9606.ENSP00000306397,103.0,79.0
1074,9606.ENSP00000467266,9606.ENSP00000306397,100.0,79.0
1075,9606.ENSP00000354728,9606.ENSP00000306397,98.0,79.0
1076,9606.ENSP00000355046,9606.ENSP00000306397,99.0,79.0
1077,9606.ENSP00000354961,9606.ENSP00000306397,97.0,79.0
1078,9606.ENSP00000367938,9606.ENSP00000306397,32.0,79.0
1079,9606.ENSP00000354687,9606.ENSP00000306397,104.0,79.0
1080,9606.ENSP00000355206,9606.ENSP00000306397,102.0,79.0
1081,9606.ENSP00000389649,9606.ENSP00000306397,46.0,79.0
1082,9606.ENSP00000354813,9606.ENSP00000306397,90.0,79.0
1083,9606.ENSP00000417656,9606.ENSP00000306397,63.0,79.0
1084,9606.ENSP00000360492,9606.ENSP00000306397,26.0,79.0
1085,9606.ENSP00000377411,9606.ENSP00000306397,51.0,79.0
1086,9606.ENSP00000364699,9606.ENSP00000306397,59.0,79.0
1087,9606.ENSP00000429690,9606.ENSP00000308122,106.0,19.0
1088,9606.ENSP00000343885,9606.ENSP00000308122,4.0,19.0
1089,9606.ENSP00000363162,9606.ENSP00000308122,0.0,19.0
1090,9606.ENSP00000362329,9606.ENSP00000308122,101.0,19.0
1091,9606.ENSP00000332247,9606.ENSP00000308122,73.0,19.0
1092,9606.ENSP00000357835,9606.ENSP00000308122,30.0,19.0
1093,9606.ENSP00000321260,9606.ENSP00000309565,57.0,78.0
1094,9606.ENSP00000354961,9606.ENSP00000309565,97.0,78.0
1095,9606.ENSP00000354499,9606.ENSP00000309565,13.0,78.0
1096,9606.ENSP00000354687,9606.ENSP00000309565,104.0,78.0
1097,9606.ENSP00000467266,9606.ENSP00000309565,100.0,78.0
1098,9606.ENSP00000365243,9606.ENSP00000309565,103.0,78.0
1099,9606.ENSP00000485401,9606.ENSP00000309565,41.0,78.0
1100,9606.ENSP00000354876,9606.ENSP00000309565,12.0,78.0
1101,9606.ENSP00000354728,9606.ENSP00000309565,98.0,78.0
1102,9606.ENSP00000355046,9606.ENSP00000309565,99.0,78.0
1103,9606.ENSP00000377411,9606.ENSP00000309565,51.0,78.0
1104,9606.ENSP00000349142,9606.ENSP00000309565,70.0,78.0
1105,9606.ENSP00000355206,9606.ENSP00000309565,102.0,78.0
1106,9606.ENSP00000322450,9606.ENSP00000309565,117.0,78.0
1107,9606.ENSP00000358737,9606.ENSP00000309565,37.0,78.0
1108,9606.ENSP00000354813,9606.ENSP00000309565,90.0,78.0
1109,9606.ENSP00000417656,9606.ENSP00000309565,63.0,78.0
1110,9606.ENSP00000389649,9606.ENSP00000309565,46.0,78.0
1111,9606.ENSP00000339720,9606.ENSP00000309565,3.0,78.0
1112,9606.ENSP00000354665,9606.ENSP00000309565,88.0,78.0
1113,9606.ENSP00000381736,9606.ENSP00000309565,45.0,78.0
1114,9606.ENSP00000418438,9606.ENSP00000309565,25.0,78.0
1115,9606.ENSP00000346196,9606.ENSP00000309565,95.0,78.0
1116,9606.ENSP00000354982,9606.ENSP00000309565,16.0,78.0
1117,9606.ENSP00000364649,9606.ENSP00000309565,60.0,78.0
1118,9606.ENSP00000389160,9606.ENSP00000309565,107.0,78.0
1119,9606.ENSP00000441126,9606.ENSP00000309565,110.0,78.0
1120,9606.ENSP00000359098,9606.ENSP00000309565,65.0,78.0
1121,9606.ENSP00000330787,9606.ENSP00000309565,83.0,78.0
1122,9606.ENSP00000392709,9606.ENSP00000309565,112.0,78.0
1123,9606.ENSP00000365243,9606.ENSP00000315774,103.0,109.0
1124,9606.ENSP00000467266,9606.ENSP00000315774,100.0,109.0
1125,9606.ENSP00000332887,9606.ENSP00000315774,1.0,109.0
1126,9606.ENSP00000354554,9606.ENSP00000315774,7.0,109.0
1127,9606.ENSP00000377033,9606.ENSP00000315774,36.0,109.0
1128,9606.ENSP00000358737,9606.ENSP00000315774,37.0,109.0
1129,9606.ENSP00000349142,9606.ENSP00000315774,70.0,109.0
1130,9606.ENSP00000364699,9606.ENSP00000315774,59.0,109.0
1131,9606.ENSP00000381736,9606.ENSP00000315774,45.0,109.0
1132,9606.ENSP00000356953,9606.ENSP00000315774,61.0,109.0
1133,9606.ENSP00000430494,9606.ENSP00000315774,74.0,109.0
1134,9606.ENSP00000339720,9606.ENSP00000317159,3.0,126.0
1135,9606.ENSP00000354665,9606.ENSP00000317159,88.0,126.0
1136,9606.ENSP00000418438,9606.ENSP00000317159,25.0,126.0
1137,9606.ENSP00000428895,9606.ENSP00000317159,66.0,126.0
1138,9606.ENSP00000419087,9606.ENSP00000317159,84.0,126.0
1139,9606.ENSP00000346196,9606.ENSP00000317159,95.0,126.0
1140,9606.ENSP00000354982,9606.ENSP00000317159,16.0,126.0
1141,9606.ENSP00000441126,9606.ENSP00000317159,110.0,126.0
1142,9606.ENSP00000356953,9606.ENSP00000317159,61.0,126.0
1143,9606.ENSP00000389160,9606.ENSP00000317159,107.0,126.0
1144,9606.ENSP00000330787,9606.ENSP00000317159,83.0,126.0
1145,9606.ENSP00000354961,9606.ENSP00000317159,97.0,126.0
1146,9606.ENSP00000321260,9606.ENSP00000317159,57.0,126.0
1147,9606.ENSP00000354687,9606.ENSP00000317159,104.0,126.0
1148,9606.ENSP00000354499,9606.ENSP00000317159,13.0,126.0
1149,9606.ENSP00000418842,9606.ENSP00000317159,94.0,126.0
1150,9606.ENSP00000467266,9606.ENSP00000317159,100.0,126.0
1151,9606.ENSP00000355046,9606.ENSP00000317159,99.0,126.0
1152,9606.ENSP00000354728,9606.ENSP00000317159,98.0,126.0
1153,9606.ENSP00000349142,9606.ENSP00000317159,70.0,126.0
1154,9606.ENSP00000360492,9606.ENSP00000317159,26.0,126.0
1155,9606.ENSP00000364699,9606.ENSP00000317159,59.0,126.0
1156,9606.ENSP00000417142,9606.ENSP00000317159,2.0,126.0
1157,9606.ENSP00000355206,9606.ENSP00000317159,102.0,126.0
1158,9606.ENSP00000354813,9606.ENSP00000317159,90.0,126.0
1159,9606.ENSP00000417656,9606.ENSP00000317159,63.0,126.0
1160,9606.ENSP00000354665,9606.ENSP00000317780,88.0,39.0
1161,9606.ENSP00000381736,9606.ENSP00000317780,45.0,39.0
1162,9606.ENSP00000419087,9606.ENSP00000317780,84.0,39.0
1163,9606.ENSP00000418438,9606.ENSP00000317780,25.0,39.0
1164,9606.ENSP00000346196,9606.ENSP00000317780,95.0,39.0
1165,9606.ENSP00000330787,9606.ENSP00000317780,83.0,39.0
1166,9606.ENSP00000392709,9606.ENSP00000317780,112.0,39.0
1167,9606.ENSP00000356953,9606.ENSP00000317780,61.0,39.0
1168,9606.ENSP00000389160,9606.ENSP00000317780,107.0,39.0
1169,9606.ENSP00000441126,9606.ENSP00000317780,110.0,39.0
1170,9606.ENSP00000367938,9606.ENSP00000317780,32.0,39.0
1171,9606.ENSP00000377033,9606.ENSP00000317780,36.0,39.0
1172,9606.ENSP00000354687,9606.ENSP00000317780,104.0,39.0
1173,9606.ENSP00000354961,9606.ENSP00000317780,97.0,39.0
1174,9606.ENSP00000485401,9606.ENSP00000317780,41.0,39.0
1175,9606.ENSP00000354728,9606.ENSP00000317780,98.0,39.0
1176,9606.ENSP00000355046,9606.ENSP00000317780,99.0,39.0
1177,9606.ENSP00000364699,9606.ENSP00000317780,59.0,39.0
1178,9606.ENSP00000377411,9606.ENSP00000317780,51.0,39.0
1179,9606.ENSP00000360492,9606.ENSP00000317780,26.0,39.0
1180,9606.ENSP00000379784,9606.ENSP00000317780,72.0,39.0
1181,9606.ENSP00000354813,9606.ENSP00000317780,90.0,39.0
1182,9606.ENSP00000389649,9606.ENSP00000317780,46.0,39.0
1183,9606.ENSP00000355206,9606.ENSP00000317780,102.0,39.0
1184,9606.ENSP00000340568,9606.ENSP00000321260,15.0,57.0
1185,9606.ENSP00000418842,9606.ENSP00000321260,94.0,57.0
1186,9606.ENSP00000365243,9606.ENSP00000321260,103.0,57.0
1187,9606.ENSP00000418438,9606.ENSP00000321260,25.0,57.0
1188,9606.ENSP00000485401,9606.ENSP00000321260,41.0,57.0
1189,9606.ENSP00000332887,9606.ENSP00000321260,1.0,57.0
1190,9606.ENSP00000467262,9606.ENSP00000321260,93.0,57.0
1191,9606.ENSP00000367938,9606.ENSP00000321260,32.0,57.0
1192,9606.ENSP00000367939,9606.ENSP00000321260,27.0,57.0
1193,9606.ENSP00000381736,9606.ENSP00000322450,45.0,117.0
1194,9606.ENSP00000425759,9606.ENSP00000322450,58.0,117.0
1195,9606.ENSP00000457513,9606.ENSP00000322450,18.0,117.0
1196,9606.ENSP00000377033,9606.ENSP00000322450,36.0,117.0
1197,9606.ENSP00000354554,9606.ENSP00000322450,7.0,117.0
1198,9606.ENSP00000354499,9606.ENSP00000322450,13.0,117.0
1199,9606.ENSP00000365243,9606.ENSP00000322450,103.0,117.0
1200,9606.ENSP00000354876,9606.ENSP00000322450,12.0,117.0
1201,9606.ENSP00000349142,9606.ENSP00000322450,70.0,117.0
1202,9606.ENSP00000358737,9606.ENSP00000322450,37.0,117.0
1203,9606.ENSP00000467262,9606.ENSP00000327268,93.0,113.0
1204,9606.ENSP00000332887,9606.ENSP00000327268,1.0,113.0
1205,9606.ENSP00000354554,9606.ENSP00000327268,7.0,113.0
1206,9606.ENSP00000354499,9606.ENSP00000327268,13.0,113.0
1207,9606.ENSP00000365243,9606.ENSP00000327268,103.0,113.0
1208,9606.ENSP00000467266,9606.ENSP00000327268,100.0,113.0
1209,9606.ENSP00000354876,9606.ENSP00000327268,12.0,113.0
1210,9606.ENSP00000485401,9606.ENSP00000327268,41.0,113.0
1211,9606.ENSP00000389649,9606.ENSP00000327268,46.0,113.0
1212,9606.ENSP00000381736,9606.ENSP00000327268,45.0,113.0
1213,9606.ENSP00000425759,9606.ENSP00000327268,58.0,113.0
1214,9606.ENSP00000428895,9606.ENSP00000327268,66.0,113.0
1215,9606.ENSP00000457513,9606.ENSP00000327268,18.0,113.0
1216,9606.ENSP00000356953,9606.ENSP00000327268,61.0,113.0
1217,9606.ENSP00000349142,9606.ENSP00000329757,70.0,55.0
1218,9606.ENSP00000362329,9606.ENSP00000329757,101.0,55.0
1219,9606.ENSP00000381736,9606.ENSP00000329757,45.0,55.0
1220,9606.ENSP00000354632,9606.ENSP00000329757,21.0,55.0
1221,9606.ENSP00000358737,9606.ENSP00000329757,37.0,55.0
1222,9606.ENSP00000343885,9606.ENSP00000329757,4.0,55.0
1223,9606.ENSP00000354499,9606.ENSP00000330787,13.0,83.0
1224,9606.ENSP00000354554,9606.ENSP00000330787,7.0,83.0
