,protein1,protein2,id1,id2
821,9606.ENSP00000300574,9606.ENSP00000261937,148.0,20.0
822,9606.ENSP00000376865,9606.ENSP00000261937,56.0,20.0
823,9606.ENSP00000381185,9606.ENSP00000262407,141.0,99.0
824,9606.ENSP00000344220,9606.ENSP00000262407,113.0,99.0
825,9606.ENSP00000451828,9606.ENSP00000262407,21.0,99.0
826,9606.ENSP00000283249,9606.ENSP00000262407,119.0,99.0
827,9606.ENSP00000362680,9606.ENSP00000262407,187.0,99.0
828,9606.ENSP00000324532,9606.ENSP00000262407,182.0,99.0
829,9606.ENSP00000400365,9606.ENSP00000262407,184.0,99.0
830,9606.ENSP00000453508,9606.ENSP00000262407,129.0,99.0
831,9606.ENSP00000374309,9606.ENSP00000262407,93.0,99.0
832,9606.ENSP00000354360,9606.ENSP00000262407,47.0,99.0
833,9606.ENSP00000296181,9606.ENSP00000262407,117.0,99.0
834,9606.ENSP00000458162,9606.ENSP00000262407,70.0,99.0
835,9606.ENSP00000369889,9606.ENSP00000262407,105.0,99.0
836,9606.ENSP00000316029,9606.ENSP00000262407,87.0,99.0
837,9606.ENSP00000263967,9606.ENSP00000262407,189.0,99.0
838,9606.ENSP00000267082,9606.ENSP00000262407,121.0,99.0
839,9606.ENSP00000349960,9606.ENSP00000262407,76.0,99.0
840,9606.ENSP00000263025,9606.ENSP00000262407,172.0,99.0
841,9606.ENSP00000376345,9606.ENSP00000262407,67.0,99.0
842,9606.ENSP00000346671,9606.ENSP00000262407,195.0,99.0
843,9606.ENSP00000428056,9606.ENSP00000262407,197.0,99.0
844,9606.ENSP00000267257,9606.ENSP00000262407,137.0,99.0
845,9606.ENSP00000341189,9606.ENSP00000262407,17.0,99.0
846,9606.ENSP00000379350,9606.ENSP00000262407,123.0,99.0
847,9606.ENSP00000407586,9606.ENSP00000262741,72.0,80.0
848,9606.ENSP00000379975,9606.ENSP00000262741,65.0,80.0
849,9606.ENSP00000375892,9606.ENSP00000262741,23.0,80.0
850,9606.ENSP00000466363,9606.ENSP00000262741,42.0,80.0
851,9606.ENSP00000392812,9606.ENSP00000262741,33.0,80.0
852,9606.ENSP00000341189,9606.ENSP00000262741,17.0,80.0
853,9606.ENSP00000428056,9606.ENSP00000262741,197.0,80.0
854,9606.ENSP00000346671,9606.ENSP00000262741,195.0,80.0
855,9606.ENSP00000300574,9606.ENSP00000262741,148.0,80.0
856,9606.ENSP00000263923,9606.ENSP00000262741,169.0,80.0
857,9606.ENSP00000282397,9606.ENSP00000262741,19.0,80.0
858,9606.ENSP00000383118,9606.ENSP00000262741,151.0,80.0
859,9606.ENSP00000362680,9606.ENSP00000262741,187.0,80.0
860,9606.ENSP00000269571,9606.ENSP00000262741,166.0,80.0
861,9606.ENSP00000451828,9606.ENSP00000262741,21.0,80.0
862,9606.ENSP00000344220,9606.ENSP00000262741,113.0,80.0
863,9606.ENSP00000263826,9606.ENSP00000262741,124.0,80.0
864,9606.ENSP00000346300,9606.ENSP00000262741,149.0,80.0
865,9606.ENSP00000317272,9606.ENSP00000263025,43.0,172.0
866,9606.ENSP00000348461,9606.ENSP00000263025,174.0,172.0
867,9606.ENSP00000452786,9606.ENSP00000263025,114.0,172.0
868,9606.ENSP00000263826,9606.ENSP00000263025,124.0,172.0
869,9606.ENSP00000361021,9606.ENSP00000263025,78.0,172.0
870,9606.ENSP00000478570,9606.ENSP00000263025,133.0,172.0
871,9606.ENSP00000378040,9606.ENSP00000263025,58.0,172.0
872,9606.ENSP00000383118,9606.ENSP00000263025,151.0,172.0
873,9606.ENSP00000265171,9606.ENSP00000263025,181.0,172.0
874,9606.ENSP00000378974,9606.ENSP00000263025,177.0,172.0
875,9606.ENSP00000341189,9606.ENSP00000263025,17.0,172.0
876,9606.ENSP00000317985,9606.ENSP00000263025,77.0,172.0
877,9606.ENSP00000382697,9606.ENSP00000263025,16.0,172.0
878,9606.ENSP00000275493,9606.ENSP00000263025,178.0,172.0
879,9606.ENSP00000379975,9606.ENSP00000263025,65.0,172.0
880,9606.ENSP00000344456,9606.ENSP00000263025,74.0,172.0
881,9606.ENSP00000346839,9606.ENSP00000263025,4.0,172.0
882,9606.ENSP00000408695,9606.ENSP00000263025,159.0,172.0
883,9606.ENSP00000381185,9606.ENSP00000263025,141.0,172.0
884,9606.ENSP00000263431,9606.ENSP00000263025,164.0,172.0
885,9606.ENSP00000451828,9606.ENSP00000263025,21.0,172.0
886,9606.ENSP00000349960,9606.ENSP00000263025,76.0,172.0
887,9606.ENSP00000295006,9606.ENSP00000263025,34.0,172.0
888,9606.ENSP00000339191,9606.ENSP00000263025,84.0,172.0
889,9606.ENSP00000314067,9606.ENSP00000263025,161.0,172.0
890,9606.ENSP00000353452,9606.ENSP00000263025,40.0,172.0
891,9606.ENSP00000375892,9606.ENSP00000263025,23.0,172.0
892,9606.ENSP00000268035,9606.ENSP00000263025,11.0,172.0
893,9606.ENSP00000358723,9606.ENSP00000263025,79.0,172.0
894,9606.ENSP00000305355,9606.ENSP00000263025,157.0,172.0
895,9606.ENSP00000408695,9606.ENSP00000263431,159.0,164.0
896,9606.ENSP00000391669,9606.ENSP00000263431,145.0,164.0
897,9606.ENSP00000362680,9606.ENSP00000263431,187.0,164.0
898,9606.ENSP00000288602,9606.ENSP00000263431,110.0,164.0
899,9606.ENSP00000341189,9606.ENSP00000263431,17.0,164.0
900,9606.ENSP00000300574,9606.ENSP00000263431,148.0,164.0
901,9606.ENSP00000339191,9606.ENSP00000263431,84.0,164.0
902,9606.ENSP00000483056,9606.ENSP00000263431,1.0,164.0
903,9606.ENSP00000407586,9606.ENSP00000263431,72.0,164.0
904,9606.ENSP00000305355,9606.ENSP00000263431,157.0,164.0
905,9606.ENSP00000477613,9606.ENSP00000263464,45.0,7.0
906,9606.ENSP00000360242,9606.ENSP00000263464,8.0,7.0
907,9606.ENSP00000378040,9606.ENSP00000263826,58.0,124.0
908,9606.ENSP00000289153,9606.ENSP00000263826,190.0,124.0
909,9606.ENSP00000361021,9606.ENSP00000263826,78.0,124.0
910,9606.ENSP00000348461,9606.ENSP00000263826,174.0,124.0
911,9606.ENSP00000379975,9606.ENSP00000263826,65.0,124.0
912,9606.ENSP00000344456,9606.ENSP00000263826,74.0,124.0
913,9606.ENSP00000346671,9606.ENSP00000263826,195.0,124.0
914,9606.ENSP00000352121,9606.ENSP00000263826,196.0,124.0
915,9606.ENSP00000360266,9606.ENSP00000263826,0.0,124.0
916,9606.ENSP00000428056,9606.ENSP00000263826,197.0,124.0
917,9606.ENSP00000344220,9606.ENSP00000263826,113.0,124.0
918,9606.ENSP00000381185,9606.ENSP00000263826,141.0,124.0
919,9606.ENSP00000362680,9606.ENSP00000263826,187.0,124.0
920,9606.ENSP00000451828,9606.ENSP00000263826,21.0,124.0
921,9606.ENSP00000366563,9606.ENSP00000263826,191.0,124.0
922,9606.ENSP00000375892,9606.ENSP00000263826,23.0,124.0
923,9606.ENSP00000263967,9606.ENSP00000263826,189.0,124.0
924,9606.ENSP00000392812,9606.ENSP00000263826,33.0,124.0
925,9606.ENSP00000387784,9606.ENSP00000263923,175.0,169.0
926,9606.ENSP00000302665,9606.ENSP00000263923,6.0,169.0
927,9606.ENSP00000383118,9606.ENSP00000263923,151.0,169.0
928,9606.ENSP00000289153,9606.ENSP00000263923,190.0,169.0
929,9606.ENSP00000317272,9606.ENSP00000263923,43.0,169.0
930,9606.ENSP00000346300,9606.ENSP00000263923,149.0,169.0
931,9606.ENSP00000391669,9606.ENSP00000263923,145.0,169.0
932,9606.ENSP00000348461,9606.ENSP00000263923,174.0,169.0
933,9606.ENSP00000330382,9606.ENSP00000263923,142.0,169.0
934,9606.ENSP00000364995,9606.ENSP00000263923,132.0,169.0
935,9606.ENSP00000359073,9606.ENSP00000263923,88.0,169.0
936,9606.ENSP00000407586,9606.ENSP00000263923,72.0,169.0
937,9606.ENSP00000346671,9606.ENSP00000263923,195.0,169.0
938,9606.ENSP00000382697,9606.ENSP00000263923,16.0,169.0
939,9606.ENSP00000317985,9606.ENSP00000263923,77.0,169.0
940,9606.ENSP00000341189,9606.ENSP00000263923,17.0,169.0
941,9606.ENSP00000265171,9606.ENSP00000263923,181.0,169.0
942,9606.ENSP00000428056,9606.ENSP00000263923,197.0,169.0
943,9606.ENSP00000329668,9606.ENSP00000263923,118.0,169.0
944,9606.ENSP00000366563,9606.ENSP00000263923,191.0,169.0
945,9606.ENSP00000472929,9606.ENSP00000263923,112.0,169.0
946,9606.ENSP00000346839,9606.ENSP00000263923,4.0,169.0
947,9606.ENSP00000280333,9606.ENSP00000263923,120.0,169.0
948,9606.ENSP00000360916,9606.ENSP00000263923,125.0,169.0
949,9606.ENSP00000300574,9606.ENSP00000263923,148.0,169.0
950,9606.ENSP00000400175,9606.ENSP00000263923,163.0,169.0
951,9606.ENSP00000376865,9606.ENSP00000263923,56.0,169.0
952,9606.ENSP00000346508,9606.ENSP00000263923,140.0,169.0
953,9606.ENSP00000267257,9606.ENSP00000263923,137.0,169.0
954,9606.ENSP00000314067,9606.ENSP00000263923,161.0,169.0
955,9606.ENSP00000282588,9606.ENSP00000263923,188.0,169.0
956,9606.ENSP00000391669,9606.ENSP00000263967,145.0,189.0
957,9606.ENSP00000297904,9606.ENSP00000263967,147.0,189.0
958,9606.ENSP00000346300,9606.ENSP00000263967,149.0,189.0
959,9606.ENSP00000451040,9606.ENSP00000263967,14.0,189.0
960,9606.ENSP00000289153,9606.ENSP00000263967,190.0,189.0
961,9606.ENSP00000348461,9606.ENSP00000263967,174.0,189.0
962,9606.ENSP00000452786,9606.ENSP00000263967,114.0,189.0
963,9606.ENSP00000401303,9606.ENSP00000263967,160.0,189.0
964,9606.ENSP00000478570,9606.ENSP00000263967,133.0,189.0
965,9606.ENSP00000377941,9606.ENSP00000263967,60.0,189.0
966,9606.ENSP00000387784,9606.ENSP00000263967,175.0,189.0
967,9606.ENSP00000302665,9606.ENSP00000263967,6.0,189.0
968,9606.ENSP00000386896,9606.ENSP00000263967,185.0,189.0
969,9606.ENSP00000383118,9606.ENSP00000263967,151.0,189.0
970,9606.ENSP00000346671,9606.ENSP00000263967,195.0,189.0
971,9606.ENSP00000352121,9606.ENSP00000263967,196.0,189.0
972,9606.ENSP00000265171,9606.ENSP00000263967,181.0,189.0
973,9606.ENSP00000288602,9606.ENSP00000263967,110.0,189.0
974,9606.ENSP00000443495,9606.ENSP00000263967,152.0,189.0
975,9606.ENSP00000341189,9606.ENSP00000263967,17.0,189.0
976,9606.ENSP00000324422,9606.ENSP00000263967,53.0,189.0
977,9606.ENSP00000330382,9606.ENSP00000263967,142.0,189.0
978,9606.ENSP00000316029,9606.ENSP00000263967,87.0,189.0
979,9606.ENSP00000379975,9606.ENSP00000263967,65.0,189.0
980,9606.ENSP00000480043,9606.ENSP00000263967,134.0,189.0
981,9606.ENSP00000366563,9606.ENSP00000263967,191.0,189.0
982,9606.ENSP00000472929,9606.ENSP00000263967,112.0,189.0
983,9606.ENSP00000374309,9606.ENSP00000263967,93.0,189.0
984,9606.ENSP00000282397,9606.ENSP00000263967,19.0,189.0
985,9606.ENSP00000422007,9606.ENSP00000263967,154.0,189.0
986,9606.ENSP00000400175,9606.ENSP00000263967,163.0,189.0
987,9606.ENSP00000300574,9606.ENSP00000263967,148.0,189.0
988,9606.ENSP00000282588,9606.ENSP00000263967,188.0,189.0
989,9606.ENSP00000346508,9606.ENSP00000263967,140.0,189.0
990,9606.ENSP00000267257,9606.ENSP00000263967,137.0,189.0
991,9606.ENSP00000392812,9606.ENSP00000263967,33.0,189.0
992,9606.ENSP00000379350,9606.ENSP00000263967,123.0,189.0
993,9606.ENSP00000466363,9606.ENSP00000263967,42.0,189.0
994,9606.ENSP00000375892,9606.ENSP00000263967,23.0,189.0
995,9606.ENSP00000264144,9606.ENSP00000263967,24.0,189.0
996,9606.ENSP00000358723,9606.ENSP00000263967,79.0,189.0
997,9606.ENSP00000392423,9606.ENSP00000263967,22.0,189.0
998,9606.ENSP00000360916,9606.ENSP00000263967,125.0,189.0
999,9606.ENSP00000380227,9606.ENSP00000264144,97.0,24.0
1000,9606.ENSP00000275493,9606.ENSP00000264144,178.0,24.0
1001,9606.ENSP00000293379,9606.ENSP00000264144,101.0,24.0
1002,9606.ENSP00000341189,9606.ENSP00000264144,17.0,24.0
1003,9606.ENSP00000265171,9606.ENSP00000264144,181.0,24.0
1004,9606.ENSP00000428056,9606.ENSP00000264144,197.0,24.0
1005,9606.ENSP00000358310,9606.ENSP00000264144,71.0,24.0
1006,9606.ENSP00000383118,9606.ENSP00000264144,151.0,24.0
1007,9606.ENSP00000386896,9606.ENSP00000264144,185.0,24.0
1008,9606.ENSP00000401303,9606.ENSP00000264144,160.0,24.0
1009,9606.ENSP00000296181,9606.ENSP00000264144,117.0,24.0
1010,9606.ENSP00000354360,9606.ENSP00000264144,47.0,24.0
1011,9606.ENSP00000348461,9606.ENSP00000264144,174.0,24.0
1012,9606.ENSP00000317272,9606.ENSP00000264144,43.0,24.0
1013,9606.ENSP00000367686,9606.ENSP00000264144,138.0,24.0
1014,9606.ENSP00000388325,9606.ENSP00000264144,26.0,24.0
1015,9606.ENSP00000278568,9606.ENSP00000264144,146.0,24.0
1016,9606.ENSP00000379350,9606.ENSP00000264144,123.0,24.0
1017,9606.ENSP00000353864,9606.ENSP00000264144,156.0,24.0
1018,9606.ENSP00000267257,9606.ENSP00000264144,137.0,24.0
1019,9606.ENSP00000314067,9606.ENSP00000264144,161.0,24.0
1020,9606.ENSP00000282588,9606.ENSP00000264144,188.0,24.0
1021,9606.ENSP00000327290,9606.ENSP00000264144,13.0,24.0
1022,9606.ENSP00000267082,9606.ENSP00000264144,121.0,24.0
1023,9606.ENSP00000362680,9606.ENSP00000264144,187.0,24.0
1024,9606.ENSP00000283249,9606.ENSP00000264144,119.0,24.0
1025,9606.ENSP00000451828,9606.ENSP00000264144,21.0,24.0
1026,9606.ENSP00000264741,9606.ENSP00000264144,94.0,24.0
1027,9606.ENSP00000374309,9606.ENSP00000264144,93.0,24.0
1028,9606.ENSP00000408695,9606.ENSP00000264144,159.0,24.0
1029,9606.ENSP00000469413,9606.ENSP00000264144,96.0,24.0
1030,9606.ENSP00000296585,9606.ENSP00000264144,186.0,24.0
1031,9606.ENSP00000400365,9606.ENSP00000264144,184.0,24.0
1032,9606.ENSP00000387784,9606.ENSP00000264554,175.0,192.0
1033,9606.ENSP00000362680,9606.ENSP00000264554,187.0,192.0
1034,9606.ENSP00000269571,9606.ENSP00000264554,166.0,192.0
1035,9606.ENSP00000317272,9606.ENSP00000264554,43.0,192.0
1036,9606.ENSP00000401303,9606.ENSP00000264554,160.0,192.0
1037,9606.ENSP00000478570,9606.ENSP00000264554,133.0,192.0
1038,9606.ENSP00000268035,9606.ENSP00000264554,11.0,192.0
1039,9606.ENSP00000407586,9606.ENSP00000264554,72.0,192.0
1040,9606.ENSP00000346671,9606.ENSP00000264554,195.0,192.0
1041,9606.ENSP00000341189,9606.ENSP00000264554,17.0,192.0
1042,9606.ENSP00000324532,9606.ENSP00000264741,182.0,94.0
1043,9606.ENSP00000362680,9606.ENSP00000264741,187.0,94.0
1044,9606.ENSP00000283249,9606.ENSP00000264741,119.0,94.0
1045,9606.ENSP00000355751,9606.ENSP00000264741,50.0,94.0
1046,9606.ENSP00000478570,9606.ENSP00000264741,133.0,94.0
1047,9606.ENSP00000296181,9606.ENSP00000264741,117.0,94.0
1048,9606.ENSP00000354360,9606.ENSP00000264741,47.0,94.0
1049,9606.ENSP00000374309,9606.ENSP00000264741,93.0,94.0
1050,9606.ENSP00000356646,9606.ENSP00000264741,180.0,94.0
1051,9606.ENSP00000351310,9606.ENSP00000264741,193.0,94.0
1052,9606.ENSP00000452786,9606.ENSP00000264741,114.0,94.0
1053,9606.ENSP00000296585,9606.ENSP00000264741,186.0,94.0
1054,9606.ENSP00000453508,9606.ENSP00000264741,129.0,94.0
1055,9606.ENSP00000265131,9606.ENSP00000264741,82.0,94.0
1056,9606.ENSP00000400365,9606.ENSP00000264741,184.0,94.0
1057,9606.ENSP00000300527,9606.ENSP00000264741,89.0,94.0
1058,9606.ENSP00000297904,9606.ENSP00000264741,147.0,94.0
1059,9606.ENSP00000392423,9606.ENSP00000264741,22.0,94.0
1060,9606.ENSP00000380227,9606.ENSP00000264741,97.0,94.0
1061,9606.ENSP00000316029,9606.ENSP00000264741,87.0,94.0
1062,9606.ENSP00000293379,9606.ENSP00000264741,101.0,94.0
1063,9606.ENSP00000407685,9606.ENSP00000264741,183.0,94.0
1064,9606.ENSP00000364979,9606.ENSP00000264741,107.0,94.0
1065,9606.ENSP00000341189,9606.ENSP00000264741,17.0,94.0
1066,9606.ENSP00000367316,9606.ENSP00000264741,73.0,94.0
1067,9606.ENSP00000282588,9606.ENSP00000264741,188.0,94.0
1068,9606.ENSP00000358310,9606.ENSP00000264741,71.0,94.0
1069,9606.ENSP00000378517,9606.ENSP00000264741,126.0,94.0
1070,9606.ENSP00000327290,9606.ENSP00000264741,13.0,94.0
1071,9606.ENSP00000267082,9606.ENSP00000264741,121.0,94.0
1072,9606.ENSP00000297268,9606.ENSP00000264828,128.0,86.0
1073,9606.ENSP00000369889,9606.ENSP00000264828,105.0,86.0
1074,9606.ENSP00000364000,9606.ENSP00000264828,91.0,86.0
1075,9606.ENSP00000359114,9606.ENSP00000264828,46.0,86.0
1076,9606.ENSP00000363840,9606.ENSP00000264828,48.0,86.0
1077,9606.ENSP00000304408,9606.ENSP00000264828,106.0,86.0
1078,9606.ENSP00000360882,9606.ENSP00000264828,102.0,86.0
1079,9606.ENSP00000296585,9606.ENSP00000265131,186.0,82.0
1080,9606.ENSP00000452786,9606.ENSP00000265131,114.0,82.0
1081,9606.ENSP00000362680,9606.ENSP00000265131,187.0,82.0
1082,9606.ENSP00000386896,9606.ENSP00000265131,185.0,82.0
1083,9606.ENSP00000283249,9606.ENSP00000265131,119.0,82.0
1084,9606.ENSP00000379350,9606.ENSP00000265131,123.0,82.0
1085,9606.ENSP00000367316,9606.ENSP00000265131,73.0,82.0
1086,9606.ENSP00000267257,9606.ENSP00000265131,137.0,82.0
1087,9606.ENSP00000341189,9606.ENSP00000265131,17.0,82.0
1088,9606.ENSP00000452120,9606.ENSP00000265131,100.0,82.0
1089,9606.ENSP00000293379,9606.ENSP00000265131,101.0,82.0
1090,9606.ENSP00000268035,9606.ENSP00000265171,11.0,181.0
1091,9606.ENSP00000302486,9606.ENSP00000265171,63.0,181.0
1092,9606.ENSP00000305355,9606.ENSP00000265171,157.0,181.0
1093,9606.ENSP00000376865,9606.ENSP00000265171,56.0,181.0
1094,9606.ENSP00000349960,9606.ENSP00000265171,76.0,181.0
1095,9606.ENSP00000346508,9606.ENSP00000265171,140.0,181.0
1096,9606.ENSP00000267257,9606.ENSP00000265171,137.0,181.0
1097,9606.ENSP00000282588,9606.ENSP00000265171,188.0,181.0
1098,9606.ENSP00000422464,9606.ENSP00000265171,130.0,181.0
1099,9606.ENSP00000282397,9606.ENSP00000265171,19.0,181.0
1100,9606.ENSP00000451828,9606.ENSP00000265171,21.0,181.0
1101,9606.ENSP00000374309,9606.ENSP00000265171,93.0,181.0
1102,9606.ENSP00000408695,9606.ENSP00000265171,159.0,181.0
1103,9606.ENSP00000346839,9606.ENSP00000265171,4.0,181.0
1104,9606.ENSP00000330382,9606.ENSP00000265171,142.0,181.0
1105,9606.ENSP00000360266,9606.ENSP00000265171,0.0,181.0
1106,9606.ENSP00000346671,9606.ENSP00000265171,195.0,181.0
1107,9606.ENSP00000341189,9606.ENSP00000265171,17.0,181.0
1108,9606.ENSP00000428056,9606.ENSP00000265171,197.0,181.0
1109,9606.ENSP00000387784,9606.ENSP00000265171,175.0,181.0
1110,9606.ENSP00000386896,9606.ENSP00000265171,185.0,181.0
1111,9606.ENSP00000383118,9606.ENSP00000265171,151.0,181.0
1112,9606.ENSP00000317272,9606.ENSP00000265171,43.0,181.0
1113,9606.ENSP00000289153,9606.ENSP00000265171,190.0,181.0
1114,9606.ENSP00000361021,9606.ENSP00000265171,78.0,181.0
1115,9606.ENSP00000478570,9606.ENSP00000265171,133.0,181.0
1116,9606.ENSP00000348461,9606.ENSP00000265171,174.0,181.0
1117,9606.ENSP00000386896,9606.ENSP00000267082,185.0,121.0
1118,9606.ENSP00000377941,9606.ENSP00000267082,60.0,121.0
1119,9606.ENSP00000452786,9606.ENSP00000267082,114.0,121.0
1120,9606.ENSP00000296181,9606.ENSP00000267082,117.0,121.0
1121,9606.ENSP00000391583,9606.ENSP00000267082,15.0,121.0
1122,9606.ENSP00000391669,9606.ENSP00000267082,145.0,121.0
1123,9606.ENSP00000453508,9606.ENSP00000267082,129.0,121.0
1124,9606.ENSP00000344456,9606.ENSP00000267082,74.0,121.0
1125,9606.ENSP00000420213,9606.ENSP00000267082,38.0,121.0
1126,9606.ENSP00000379975,9606.ENSP00000267082,65.0,121.0
1127,9606.ENSP00000316029,9606.ENSP00000267082,87.0,121.0
1128,9606.ENSP00000452120,9606.ENSP00000267082,100.0,121.0
1129,9606.ENSP00000341189,9606.ENSP00000267082,17.0,121.0
1130,9606.ENSP00000384515,9606.ENSP00000267082,108.0,121.0
1131,9606.ENSP00000283249,9606.ENSP00000267082,119.0,121.0
1132,9606.ENSP00000324532,9606.ENSP00000267082,182.0,121.0
1133,9606.ENSP00000362680,9606.ENSP00000267082,187.0,121.0
1134,9606.ENSP00000374309,9606.ENSP00000267082,93.0,121.0
1135,9606.ENSP00000346839,9606.ENSP00000267082,4.0,121.0
1136,9606.ENSP00000296585,9606.ENSP00000267082,186.0,121.0
1137,9606.ENSP00000305355,9606.ENSP00000267082,157.0,121.0
1138,9606.ENSP00000334008,9606.ENSP00000267082,3.0,121.0
1139,9606.ENSP00000267257,9606.ENSP00000267082,137.0,121.0
1140,9606.ENSP00000282588,9606.ENSP00000267082,188.0,121.0
1141,9606.ENSP00000379350,9606.ENSP00000267082,123.0,121.0
1142,9606.ENSP00000400175,9606.ENSP00000267082,163.0,121.0
1143,9606.ENSP00000349960,9606.ENSP00000267082,76.0,121.0
1144,9606.ENSP00000302665,9606.ENSP00000267257,6.0,137.0
1145,9606.ENSP00000453508,9606.ENSP00000267257,129.0,137.0
1146,9606.ENSP00000354360,9606.ENSP00000267257,47.0,137.0
1147,9606.ENSP00000361021,9606.ENSP00000267257,78.0,137.0
1148,9606.ENSP00000401303,9606.ENSP00000267257,160.0,137.0
1149,9606.ENSP00000296181,9606.ENSP00000267257,117.0,137.0
1150,9606.ENSP00000279022,9606.ENSP00000267257,162.0,137.0
1151,9606.ENSP00000463559,9606.ENSP00000267257,75.0,137.0
1152,9606.ENSP00000443495,9606.ENSP00000267257,152.0,137.0
1153,9606.ENSP00000378974,9606.ENSP00000267257,177.0,137.0
1154,9606.ENSP00000325239,9606.ENSP00000267257,165.0,137.0
1155,9606.ENSP00000324422,9606.ENSP00000267257,53.0,137.0
1156,9606.ENSP00000451828,9606.ENSP00000267257,21.0,137.0
1157,9606.ENSP00000375778,9606.ENSP00000267257,27.0,137.0
1158,9606.ENSP00000324532,9606.ENSP00000267257,182.0,137.0
1159,9606.ENSP00000282397,9606.ENSP00000267257,19.0,137.0
1160,9606.ENSP00000400365,9606.ENSP00000267257,184.0,137.0
1161,9606.ENSP00000469413,9606.ENSP00000267257,96.0,137.0
1162,9606.ENSP00000374309,9606.ENSP00000267257,93.0,137.0
1163,9606.ENSP00000388325,9606.ENSP00000267257,26.0,137.0
1164,9606.ENSP00000268035,9606.ENSP00000267257,11.0,137.0
1165,9606.ENSP00000367686,9606.ENSP00000267257,138.0,137.0
1166,9606.ENSP00000280333,9606.ENSP00000267257,120.0,137.0
1167,9606.ENSP00000383023,9606.ENSP00000267257,41.0,137.0
1168,9606.ENSP00000422007,9606.ENSP00000267257,154.0,137.0
1169,9606.ENSP00000295006,9606.ENSP00000267257,34.0,137.0
1170,9606.ENSP00000314067,9606.ENSP00000267257,161.0,137.0
1171,9606.ENSP00000361263,9606.ENSP00000267257,66.0,137.0
1172,9606.ENSP00000282588,9606.ENSP00000267257,188.0,137.0
1173,9606.ENSP00000353452,9606.ENSP00000267257,40.0,137.0
1174,9606.ENSP00000329668,9606.ENSP00000268035,118.0,11.0
1175,9606.ENSP00000480043,9606.ENSP00000268035,134.0,11.0
1176,9606.ENSP00000366563,9606.ENSP00000268035,191.0,11.0
1177,9606.ENSP00000362680,9606.ENSP00000268035,187.0,11.0
1178,9606.ENSP00000269571,9606.ENSP00000268035,166.0,11.0
1179,9606.ENSP00000339191,9606.ENSP00000268035,84.0,11.0
1180,9606.ENSP00000379350,9606.ENSP00000268035,123.0,11.0
1181,9606.ENSP00000346508,9606.ENSP00000268035,140.0,11.0
1182,9606.ENSP00000289153,9606.ENSP00000268035,190.0,11.0
1183,9606.ENSP00000451040,9606.ENSP00000268035,14.0,11.0
1184,9606.ENSP00000297904,9606.ENSP00000268035,147.0,11.0
1185,9606.ENSP00000391669,9606.ENSP00000268035,145.0,11.0
1186,9606.ENSP00000361021,9606.ENSP00000268035,78.0,11.0
1187,9606.ENSP00000478570,9606.ENSP00000268035,133.0,11.0
1188,9606.ENSP00000452786,9606.ENSP00000268035,114.0,11.0
1189,9606.ENSP00000387784,9606.ENSP00000268035,175.0,11.0
1190,9606.ENSP00000311127,9606.ENSP00000268035,136.0,11.0
1191,9606.ENSP00000341189,9606.ENSP00000268035,17.0,11.0
1192,9606.ENSP00000330382,9606.ENSP00000268035,142.0,11.0
1193,9606.ENSP00000364995,9606.ENSP00000268035,132.0,11.0
1194,9606.ENSP00000275493,9606.ENSP00000268035,178.0,11.0
1195,9606.ENSP00000382697,9606.ENSP00000269571,16.0,166.0
1196,9606.ENSP00000317985,9606.ENSP00000269571,77.0,166.0
1197,9606.ENSP00000378974,9606.ENSP00000269571,177.0,166.0
1198,9606.ENSP00000346671,9606.ENSP00000269571,195.0,166.0
1199,9606.ENSP00000359073,9606.ENSP00000269571,88.0,166.0
1200,9606.ENSP00000330382,9606.ENSP00000269571,142.0,166.0
1201,9606.ENSP00000364995,9606.ENSP00000269571,132.0,166.0
1202,9606.ENSP00000361021,9606.ENSP00000269571,78.0,166.0
1203,9606.ENSP00000478570,9606.ENSP00000269571,133.0,166.0
1204,9606.ENSP00000451040,9606.ENSP00000269571,14.0,166.0
1205,9606.ENSP00000297904,9606.ENSP00000269571,147.0,166.0
1206,9606.ENSP00000391669,9606.ENSP00000269571,145.0,166.0
1207,9606.ENSP00000311127,9606.ENSP00000269571,136.0,166.0
1208,9606.ENSP00000302665,9606.ENSP00000269571,6.0,166.0
1209,9606.ENSP00000379350,9606.ENSP00000269571,123.0,166.0
1210,9606.ENSP00000346508,9606.ENSP00000269571,140.0,166.0
1211,9606.ENSP00000339191,9606.ENSP00000269571,84.0,166.0
1212,9606.ENSP00000300574,9606.ENSP00000269571,148.0,166.0
1213,9606.ENSP00000400175,9606.ENSP00000269571,163.0,166.0
1214,9606.ENSP00000376865,9606.ENSP00000269571,56.0,166.0
1215,9606.ENSP00000349960,9606.ENSP00000269571,76.0,166.0
1216,9606.ENSP00000360916,9606.ENSP00000269571,125.0,166.0
1217,9606.ENSP00000302486,9606.ENSP00000269571,63.0,166.0
1218,9606.ENSP00000472929,9606.ENSP00000269571,112.0,166.0
1219,9606.ENSP00000329668,9606.ENSP00000269571,118.0,166.0
1220,9606.ENSP00000366563,9606.ENSP00000269571,191.0,166.0
1221,9606.ENSP00000480043,9606.ENSP00000269571,134.0,166.0
1222,9606.ENSP00000374309,9606.ENSP00000275493,93.0,178.0
1223,9606.ENSP00000346839,9606.ENSP00000275493,4.0,178.0
1224,9606.ENSP00000480043,9606.ENSP00000275493,134.0,178.0
