,protein1,protein2,id1,id2
821,9606.ENSP00000349142,9606.ENSP00000315774,69.0,104.0
822,9606.ENSP00000364699,9606.ENSP00000315774,58.0,104.0
823,9606.ENSP00000381736,9606.ENSP00000315774,44.0,104.0
824,9606.ENSP00000356953,9606.ENSP00000315774,60.0,104.0
825,9606.ENSP00000430494,9606.ENSP00000315774,74.0,104.0
826,9606.ENSP00000339720,9606.ENSP00000317159,2.0,122.0
827,9606.ENSP00000354665,9606.ENSP00000317159,86.0,122.0
828,9606.ENSP00000418438,9606.ENSP00000317159,18.0,122.0
829,9606.ENSP00000428895,9606.ENSP00000317159,65.0,122.0
830,9606.ENSP00000419087,9606.ENSP00000317159,83.0,122.0
831,9606.ENSP00000346196,9606.ENSP00000317159,94.0,122.0
832,9606.ENSP00000354982,9606.ENSP00000317159,10.0,122.0
833,9606.ENSP00000370808,9606.ENSP00000317159,41.0,122.0
834,9606.ENSP00000441126,9606.ENSP00000317159,105.0,122.0
835,9606.ENSP00000356953,9606.ENSP00000317159,60.0,122.0
836,9606.ENSP00000361635,9606.ENSP00000317159,26.0,122.0
837,9606.ENSP00000330787,9606.ENSP00000317159,82.0,122.0
838,9606.ENSP00000354961,9606.ENSP00000317159,95.0,122.0
839,9606.ENSP00000321260,9606.ENSP00000317159,55.0,122.0
840,9606.ENSP00000354687,9606.ENSP00000317159,101.0,122.0
841,9606.ENSP00000354499,9606.ENSP00000317159,8.0,122.0
842,9606.ENSP00000418842,9606.ENSP00000317159,93.0,122.0
843,9606.ENSP00000467266,9606.ENSP00000317159,98.0,122.0
844,9606.ENSP00000355046,9606.ENSP00000317159,97.0,122.0
845,9606.ENSP00000354728,9606.ENSP00000317159,96.0,122.0
846,9606.ENSP00000360671,9606.ENSP00000317159,43.0,122.0
847,9606.ENSP00000349142,9606.ENSP00000317159,69.0,122.0
848,9606.ENSP00000360492,9606.ENSP00000317159,19.0,122.0
849,9606.ENSP00000364699,9606.ENSP00000317159,58.0,122.0
850,9606.ENSP00000417142,9606.ENSP00000317159,1.0,122.0
851,9606.ENSP00000355206,9606.ENSP00000317159,99.0,122.0
852,9606.ENSP00000354813,9606.ENSP00000317159,88.0,122.0
853,9606.ENSP00000417656,9606.ENSP00000317159,62.0,122.0
854,9606.ENSP00000354665,9606.ENSP00000317780,86.0,38.0
855,9606.ENSP00000381736,9606.ENSP00000317780,44.0,38.0
856,9606.ENSP00000419087,9606.ENSP00000317780,83.0,38.0
857,9606.ENSP00000418438,9606.ENSP00000317780,18.0,38.0
858,9606.ENSP00000346196,9606.ENSP00000317780,94.0,38.0
859,9606.ENSP00000330787,9606.ENSP00000317780,82.0,38.0
860,9606.ENSP00000392709,9606.ENSP00000317780,107.0,38.0
861,9606.ENSP00000356953,9606.ENSP00000317780,60.0,38.0
862,9606.ENSP00000441126,9606.ENSP00000317780,105.0,38.0
863,9606.ENSP00000367938,9606.ENSP00000317780,32.0,38.0
864,9606.ENSP00000377033,9606.ENSP00000317780,35.0,38.0
865,9606.ENSP00000354687,9606.ENSP00000317780,101.0,38.0
866,9606.ENSP00000354961,9606.ENSP00000317780,95.0,38.0
867,9606.ENSP00000485401,9606.ENSP00000317780,42.0,38.0
868,9606.ENSP00000354728,9606.ENSP00000317780,96.0,38.0
869,9606.ENSP00000355046,9606.ENSP00000317780,97.0,38.0
870,9606.ENSP00000364699,9606.ENSP00000317780,58.0,38.0
871,9606.ENSP00000377411,9606.ENSP00000317780,51.0,38.0
872,9606.ENSP00000360492,9606.ENSP00000317780,19.0,38.0
873,9606.ENSP00000379784,9606.ENSP00000317780,71.0,38.0
874,9606.ENSP00000360671,9606.ENSP00000317780,43.0,38.0
875,9606.ENSP00000354813,9606.ENSP00000317780,88.0,38.0
876,9606.ENSP00000389649,9606.ENSP00000317780,46.0,38.0
877,9606.ENSP00000355206,9606.ENSP00000317780,99.0,38.0
878,9606.ENSP00000340568,9606.ENSP00000321260,9.0,55.0
879,9606.ENSP00000418842,9606.ENSP00000321260,93.0,55.0
880,9606.ENSP00000365243,9606.ENSP00000321260,100.0,55.0
881,9606.ENSP00000418438,9606.ENSP00000321260,18.0,55.0
882,9606.ENSP00000485401,9606.ENSP00000321260,42.0,55.0
883,9606.ENSP00000332887,9606.ENSP00000321260,0.0,55.0
884,9606.ENSP00000467262,9606.ENSP00000321260,91.0,55.0
885,9606.ENSP00000367938,9606.ENSP00000321260,32.0,55.0
886,9606.ENSP00000367939,9606.ENSP00000321260,29.0,55.0
887,9606.ENSP00000381736,9606.ENSP00000322450,44.0,112.0
888,9606.ENSP00000425759,9606.ENSP00000322450,56.0,112.0
889,9606.ENSP00000457513,9606.ENSP00000322450,12.0,112.0
890,9606.ENSP00000418770,9606.ENSP00000322450,121.0,112.0
891,9606.ENSP00000377033,9606.ENSP00000322450,35.0,112.0
892,9606.ENSP00000354554,9606.ENSP00000322450,5.0,112.0
893,9606.ENSP00000354499,9606.ENSP00000322450,8.0,112.0
894,9606.ENSP00000365243,9606.ENSP00000322450,100.0,112.0
895,9606.ENSP00000354876,9606.ENSP00000322450,6.0,112.0
896,9606.ENSP00000349142,9606.ENSP00000322450,69.0,112.0
897,9606.ENSP00000358737,9606.ENSP00000322450,36.0,112.0
898,9606.ENSP00000467262,9606.ENSP00000327268,91.0,108.0
899,9606.ENSP00000332887,9606.ENSP00000327268,0.0,108.0
900,9606.ENSP00000354554,9606.ENSP00000327268,5.0,108.0
901,9606.ENSP00000354499,9606.ENSP00000327268,8.0,108.0
902,9606.ENSP00000365243,9606.ENSP00000327268,100.0,108.0
903,9606.ENSP00000467266,9606.ENSP00000327268,98.0,108.0
904,9606.ENSP00000354876,9606.ENSP00000327268,6.0,108.0
905,9606.ENSP00000485401,9606.ENSP00000327268,42.0,108.0
906,9606.ENSP00000364204,9606.ENSP00000327268,61.0,108.0
907,9606.ENSP00000389649,9606.ENSP00000327268,46.0,108.0
908,9606.ENSP00000381736,9606.ENSP00000327268,44.0,108.0
909,9606.ENSP00000425759,9606.ENSP00000327268,56.0,108.0
910,9606.ENSP00000428895,9606.ENSP00000327268,65.0,108.0
911,9606.ENSP00000457513,9606.ENSP00000327268,12.0,108.0
912,9606.ENSP00000356953,9606.ENSP00000327268,60.0,108.0
913,9606.ENSP00000354499,9606.ENSP00000330787,8.0,82.0
914,9606.ENSP00000354554,9606.ENSP00000330787,5.0,82.0
915,9606.ENSP00000425759,9606.ENSP00000330787,56.0,82.0
916,9606.ENSP00000354665,9606.ENSP00000330787,86.0,82.0
917,9606.ENSP00000367939,9606.ENSP00000330787,29.0,82.0
918,9606.ENSP00000332887,9606.ENSP00000330787,0.0,82.0
919,9606.ENSP00000467262,9606.ENSP00000330787,91.0,82.0
920,9606.ENSP00000354728,9606.ENSP00000330787,96.0,82.0
921,9606.ENSP00000354876,9606.ENSP00000330787,6.0,82.0
922,9606.ENSP00000457513,9606.ENSP00000330787,12.0,82.0
923,9606.ENSP00000430494,9606.ENSP00000330787,74.0,82.0
924,9606.ENSP00000389649,9606.ENSP00000330787,46.0,82.0
925,9606.ENSP00000389649,9606.ENSP00000332887,46.0,0.0
926,9606.ENSP00000392709,9606.ENSP00000332887,107.0,0.0
927,9606.ENSP00000354813,9606.ENSP00000332887,88.0,0.0
928,9606.ENSP00000417656,9606.ENSP00000332887,62.0,0.0
929,9606.ENSP00000358737,9606.ENSP00000332887,36.0,0.0
930,9606.ENSP00000355206,9606.ENSP00000332887,99.0,0.0
931,9606.ENSP00000359098,9606.ENSP00000332887,64.0,0.0
932,9606.ENSP00000441126,9606.ENSP00000332887,105.0,0.0
933,9606.ENSP00000364649,9606.ENSP00000332887,59.0,0.0
934,9606.ENSP00000369176,9606.ENSP00000332887,109.0,0.0
935,9606.ENSP00000346196,9606.ENSP00000332887,94.0,0.0
936,9606.ENSP00000354982,9606.ENSP00000332887,10.0,0.0
937,9606.ENSP00000377411,9606.ENSP00000332887,51.0,0.0
938,9606.ENSP00000355046,9606.ENSP00000332887,97.0,0.0
939,9606.ENSP00000354728,9606.ENSP00000332887,96.0,0.0
940,9606.ENSP00000354876,9606.ENSP00000332887,6.0,0.0
941,9606.ENSP00000365243,9606.ENSP00000332887,100.0,0.0
942,9606.ENSP00000467266,9606.ENSP00000332887,98.0,0.0
943,9606.ENSP00000354687,9606.ENSP00000332887,101.0,0.0
944,9606.ENSP00000354499,9606.ENSP00000332887,8.0,0.0
945,9606.ENSP00000377033,9606.ENSP00000332887,35.0,0.0
946,9606.ENSP00000362060,9606.ENSP00000332887,116.0,0.0
947,9606.ENSP00000354665,9606.ENSP00000332887,86.0,0.0
948,9606.ENSP00000354961,9606.ENSP00000332887,95.0,0.0
949,9606.ENSP00000339720,9606.ENSP00000332887,2.0,0.0
950,9606.ENSP00000356972,9606.ENSP00000332887,117.0,0.0
951,9606.ENSP00000338413,9606.ENSP00000333266,40.0,39.0
952,9606.ENSP00000383719,9606.ENSP00000333266,28.0,39.0
953,9606.ENSP00000451261,9606.ENSP00000333266,66.0,39.0
954,9606.ENSP00000485133,9606.ENSP00000333266,31.0,39.0
955,9606.ENSP00000369176,9606.ENSP00000338345,109.0,102.0
956,9606.ENSP00000391311,9606.ENSP00000338345,22.0,102.0
957,9606.ENSP00000387549,9606.ENSP00000338345,49.0,102.0
958,9606.ENSP00000362873,9606.ENSP00000338345,90.0,102.0
959,9606.ENSP00000451261,9606.ENSP00000338348,66.0,23.0
960,9606.ENSP00000380178,9606.ENSP00000338348,24.0,23.0
961,9606.ENSP00000485133,9606.ENSP00000338413,31.0,40.0
962,9606.ENSP00000355206,9606.ENSP00000339720,99.0,2.0
963,9606.ENSP00000354813,9606.ENSP00000339720,88.0,2.0
964,9606.ENSP00000389649,9606.ENSP00000339720,46.0,2.0
965,9606.ENSP00000358737,9606.ENSP00000339720,36.0,2.0
966,9606.ENSP00000379784,9606.ENSP00000339720,71.0,2.0
967,9606.ENSP00000377411,9606.ENSP00000339720,51.0,2.0
968,9606.ENSP00000430494,9606.ENSP00000339720,74.0,2.0
969,9606.ENSP00000349142,9606.ENSP00000339720,69.0,2.0
970,9606.ENSP00000365243,9606.ENSP00000339720,100.0,2.0
971,9606.ENSP00000355046,9606.ENSP00000339720,97.0,2.0
972,9606.ENSP00000485401,9606.ENSP00000339720,42.0,2.0
973,9606.ENSP00000467262,9606.ENSP00000339720,91.0,2.0
974,9606.ENSP00000354961,9606.ENSP00000339720,95.0,2.0
975,9606.ENSP00000354687,9606.ENSP00000339720,101.0,2.0
976,9606.ENSP00000367939,9606.ENSP00000339720,29.0,2.0
977,9606.ENSP00000367938,9606.ENSP00000339720,32.0,2.0
978,9606.ENSP00000377033,9606.ENSP00000339720,35.0,2.0
979,9606.ENSP00000457513,9606.ENSP00000340568,12.0,9.0
980,9606.ENSP00000467266,9606.ENSP00000340568,98.0,9.0
981,9606.ENSP00000365243,9606.ENSP00000340568,100.0,9.0
982,9606.ENSP00000379784,9606.ENSP00000340568,71.0,9.0
983,9606.ENSP00000430494,9606.ENSP00000346196,74.0,94.0
984,9606.ENSP00000349142,9606.ENSP00000346196,69.0,94.0
985,9606.ENSP00000354728,9606.ENSP00000346196,96.0,94.0
986,9606.ENSP00000467262,9606.ENSP00000346196,91.0,94.0
987,9606.ENSP00000367939,9606.ENSP00000346196,29.0,94.0
988,9606.ENSP00000354554,9606.ENSP00000346196,5.0,94.0
989,9606.ENSP00000354665,9606.ENSP00000346196,86.0,94.0
990,9606.ENSP00000367939,9606.ENSP00000349142,29.0,69.0
991,9606.ENSP00000362873,9606.ENSP00000349142,90.0,69.0
992,9606.ENSP00000418842,9606.ENSP00000349142,93.0,69.0
993,9606.ENSP00000354876,9606.ENSP00000349142,6.0,69.0
994,9606.ENSP00000485401,9606.ENSP00000349142,42.0,69.0
995,9606.ENSP00000428845,9606.ENSP00000349142,27.0,69.0
996,9606.ENSP00000364699,9606.ENSP00000349142,58.0,69.0
997,9606.ENSP00000417142,9606.ENSP00000349142,1.0,69.0
998,9606.ENSP00000369176,9606.ENSP00000349142,109.0,69.0
999,9606.ENSP00000425759,9606.ENSP00000349142,56.0,69.0
1000,9606.ENSP00000428895,9606.ENSP00000349142,65.0,69.0
1001,9606.ENSP00000457513,9606.ENSP00000349142,12.0,69.0
1002,9606.ENSP00000430494,9606.ENSP00000349142,74.0,69.0
1003,9606.ENSP00000356953,9606.ENSP00000349142,60.0,69.0
1004,9606.ENSP00000361635,9606.ENSP00000349142,26.0,69.0
1005,9606.ENSP00000369176,9606.ENSP00000354499,109.0,8.0
1006,9606.ENSP00000417142,9606.ENSP00000354499,1.0,8.0
1007,9606.ENSP00000360492,9606.ENSP00000354499,19.0,8.0
1008,9606.ENSP00000485401,9606.ENSP00000354499,42.0,8.0
1009,9606.ENSP00000365243,9606.ENSP00000354499,100.0,8.0
1010,9606.ENSP00000418842,9606.ENSP00000354499,93.0,8.0
1011,9606.ENSP00000467266,9606.ENSP00000354499,98.0,8.0
1012,9606.ENSP00000367938,9606.ENSP00000354499,32.0,8.0
1013,9606.ENSP00000362873,9606.ENSP00000354499,90.0,8.0
1014,9606.ENSP00000467262,9606.ENSP00000354499,91.0,8.0
1015,9606.ENSP00000356972,9606.ENSP00000354499,117.0,8.0
1016,9606.ENSP00000392709,9606.ENSP00000354499,107.0,8.0
1017,9606.ENSP00000441126,9606.ENSP00000354499,105.0,8.0
1018,9606.ENSP00000359098,9606.ENSP00000354499,64.0,8.0
1019,9606.ENSP00000364649,9606.ENSP00000354499,59.0,8.0
1020,9606.ENSP00000355265,9606.ENSP00000354499,15.0,8.0
1021,9606.ENSP00000430494,9606.ENSP00000354499,74.0,8.0
1022,9606.ENSP00000418438,9606.ENSP00000354499,18.0,8.0
1023,9606.ENSP00000419087,9606.ENSP00000354499,83.0,8.0
1024,9606.ENSP00000362060,9606.ENSP00000354499,116.0,8.0
1025,9606.ENSP00000458770,9606.ENSP00000354499,85.0,8.0
1026,9606.ENSP00000381736,9606.ENSP00000354499,44.0,8.0
1027,9606.ENSP00000369176,9606.ENSP00000354554,109.0,5.0
1028,9606.ENSP00000417142,9606.ENSP00000354554,1.0,5.0
1029,9606.ENSP00000364699,9606.ENSP00000354554,58.0,5.0
1030,9606.ENSP00000360492,9606.ENSP00000354554,19.0,5.0
1031,9606.ENSP00000362873,9606.ENSP00000354554,90.0,5.0
1032,9606.ENSP00000356972,9606.ENSP00000354554,117.0,5.0
1033,9606.ENSP00000485401,9606.ENSP00000354554,42.0,5.0
1034,9606.ENSP00000467266,9606.ENSP00000354554,98.0,5.0
1035,9606.ENSP00000418842,9606.ENSP00000354554,93.0,5.0
1036,9606.ENSP00000365243,9606.ENSP00000354554,100.0,5.0
1037,9606.ENSP00000364649,9606.ENSP00000354554,59.0,5.0
1038,9606.ENSP00000355265,9606.ENSP00000354554,15.0,5.0
1039,9606.ENSP00000392709,9606.ENSP00000354554,107.0,5.0
1040,9606.ENSP00000356953,9606.ENSP00000354554,60.0,5.0
1041,9606.ENSP00000441126,9606.ENSP00000354554,105.0,5.0
1042,9606.ENSP00000362060,9606.ENSP00000354554,116.0,5.0
1043,9606.ENSP00000425759,9606.ENSP00000354554,56.0,5.0
1044,9606.ENSP00000381736,9606.ENSP00000354554,44.0,5.0
1045,9606.ENSP00000458770,9606.ENSP00000354554,85.0,5.0
1046,9606.ENSP00000419087,9606.ENSP00000354554,83.0,5.0
1047,9606.ENSP00000418438,9606.ENSP00000354554,18.0,5.0
1048,9606.ENSP00000364649,9606.ENSP00000354632,59.0,13.0
1049,9606.ENSP00000467262,9606.ENSP00000354665,91.0,86.0
1050,9606.ENSP00000425759,9606.ENSP00000354665,56.0,86.0
1051,9606.ENSP00000367939,9606.ENSP00000354665,29.0,86.0
1052,9606.ENSP00000457513,9606.ENSP00000354665,12.0,86.0
1053,9606.ENSP00000430494,9606.ENSP00000354665,74.0,86.0
1054,9606.ENSP00000354982,9606.ENSP00000354665,10.0,86.0
1055,9606.ENSP00000364204,9606.ENSP00000354665,61.0,86.0
1056,9606.ENSP00000355265,9606.ENSP00000354665,15.0,86.0
1057,9606.ENSP00000441126,9606.ENSP00000354665,105.0,86.0
1058,9606.ENSP00000457513,9606.ENSP00000354687,12.0,101.0
1059,9606.ENSP00000425759,9606.ENSP00000354687,56.0,101.0
1060,9606.ENSP00000418770,9606.ENSP00000354687,121.0,101.0
1061,9606.ENSP00000355265,9606.ENSP00000354687,15.0,101.0
1062,9606.ENSP00000364649,9606.ENSP00000354687,59.0,101.0
1063,9606.ENSP00000430494,9606.ENSP00000354687,74.0,101.0
1064,9606.ENSP00000367939,9606.ENSP00000354687,29.0,101.0
1065,9606.ENSP00000467262,9606.ENSP00000354687,91.0,101.0
1066,9606.ENSP00000419087,9606.ENSP00000354728,83.0,96.0
1067,9606.ENSP00000457513,9606.ENSP00000354728,12.0,96.0
1068,9606.ENSP00000467262,9606.ENSP00000354728,91.0,96.0
1069,9606.ENSP00000425759,9606.ENSP00000354728,56.0,96.0
1070,9606.ENSP00000367939,9606.ENSP00000354728,29.0,96.0
1071,9606.ENSP00000441126,9606.ENSP00000354728,105.0,96.0
1072,9606.ENSP00000430494,9606.ENSP00000354728,74.0,96.0
1073,9606.ENSP00000364204,9606.ENSP00000354813,61.0,88.0
1074,9606.ENSP00000367939,9606.ENSP00000354813,29.0,88.0
1075,9606.ENSP00000467262,9606.ENSP00000354813,91.0,88.0
1076,9606.ENSP00000355265,9606.ENSP00000354813,15.0,88.0
1077,9606.ENSP00000430494,9606.ENSP00000354813,74.0,88.0
1078,9606.ENSP00000354982,9606.ENSP00000354813,10.0,88.0
1079,9606.ENSP00000457513,9606.ENSP00000354813,12.0,88.0
1080,9606.ENSP00000425759,9606.ENSP00000354813,56.0,88.0
1081,9606.ENSP00000418842,9606.ENSP00000354876,93.0,6.0
1082,9606.ENSP00000365243,9606.ENSP00000354876,100.0,6.0
1083,9606.ENSP00000467266,9606.ENSP00000354876,98.0,6.0
1084,9606.ENSP00000485401,9606.ENSP00000354876,42.0,6.0
1085,9606.ENSP00000356972,9606.ENSP00000354876,117.0,6.0
1086,9606.ENSP00000467262,9606.ENSP00000354876,91.0,6.0
1087,9606.ENSP00000362873,9606.ENSP00000354876,90.0,6.0
1088,9606.ENSP00000367938,9606.ENSP00000354876,32.0,6.0
1089,9606.ENSP00000360492,9606.ENSP00000354876,19.0,6.0
1090,9606.ENSP00000417142,9606.ENSP00000354876,1.0,6.0
1091,9606.ENSP00000369176,9606.ENSP00000354876,109.0,6.0
1092,9606.ENSP00000418438,9606.ENSP00000354876,18.0,6.0
1093,9606.ENSP00000419087,9606.ENSP00000354876,83.0,6.0
1094,9606.ENSP00000458770,9606.ENSP00000354876,85.0,6.0
1095,9606.ENSP00000381736,9606.ENSP00000354876,44.0,6.0
1096,9606.ENSP00000362060,9606.ENSP00000354876,116.0,6.0
1097,9606.ENSP00000441126,9606.ENSP00000354876,105.0,6.0
1098,9606.ENSP00000392709,9606.ENSP00000354876,107.0,6.0
1099,9606.ENSP00000430494,9606.ENSP00000354876,74.0,6.0
1100,9606.ENSP00000355265,9606.ENSP00000354876,15.0,6.0
1101,9606.ENSP00000364649,9606.ENSP00000354876,59.0,6.0
1102,9606.ENSP00000467262,9606.ENSP00000354961,91.0,95.0
1103,9606.ENSP00000367939,9606.ENSP00000354961,29.0,95.0
1104,9606.ENSP00000430494,9606.ENSP00000354961,74.0,95.0
1105,9606.ENSP00000355265,9606.ENSP00000354961,15.0,95.0
1106,9606.ENSP00000457513,9606.ENSP00000354961,12.0,95.0
1107,9606.ENSP00000425759,9606.ENSP00000354961,56.0,95.0
1108,9606.ENSP00000355265,9606.ENSP00000354982,15.0,10.0
1109,9606.ENSP00000430494,9606.ENSP00000354982,74.0,10.0
1110,9606.ENSP00000359098,9606.ENSP00000354982,64.0,10.0
1111,9606.ENSP00000367938,9606.ENSP00000354982,32.0,10.0
1112,9606.ENSP00000367939,9606.ENSP00000354982,29.0,10.0
1113,9606.ENSP00000467262,9606.ENSP00000354982,91.0,10.0
1114,9606.ENSP00000485401,9606.ENSP00000354982,42.0,10.0
1115,9606.ENSP00000467266,9606.ENSP00000354982,98.0,10.0
1116,9606.ENSP00000365243,9606.ENSP00000354982,100.0,10.0
1117,9606.ENSP00000355265,9606.ENSP00000355046,15.0,97.0
1118,9606.ENSP00000430494,9606.ENSP00000355046,74.0,97.0
1119,9606.ENSP00000457513,9606.ENSP00000355046,12.0,97.0
1120,9606.ENSP00000425759,9606.ENSP00000355046,56.0,97.0
1121,9606.ENSP00000367939,9606.ENSP00000355046,29.0,97.0
1122,9606.ENSP00000467262,9606.ENSP00000355046,91.0,97.0
1123,9606.ENSP00000355265,9606.ENSP00000355206,15.0,99.0
1124,9606.ENSP00000364204,9606.ENSP00000355206,61.0,99.0
1125,9606.ENSP00000430494,9606.ENSP00000355206,74.0,99.0
1126,9606.ENSP00000367939,9606.ENSP00000355206,29.0,99.0
1127,9606.ENSP00000425759,9606.ENSP00000355206,56.0,99.0
1128,9606.ENSP00000467262,9606.ENSP00000355206,91.0,99.0
1129,9606.ENSP00000457513,9606.ENSP00000355206,12.0,99.0
1130,9606.ENSP00000377878,9606.ENSP00000355265,34.0,15.0
1131,9606.ENSP00000361635,9606.ENSP00000355865,26.0,72.0
1132,9606.ENSP00000370571,9606.ENSP00000355865,52.0,72.0
1133,9606.ENSP00000428845,9606.ENSP00000355865,27.0,72.0
1134,9606.ENSP00000451261,9606.ENSP00000355865,66.0,72.0
1135,9606.ENSP00000358737,9606.ENSP00000356953,36.0,60.0
1136,9606.ENSP00000389649,9606.ENSP00000356953,46.0,60.0
1137,9606.ENSP00000362873,9606.ENSP00000356953,90.0,60.0
1138,9606.ENSP00000367939,9606.ENSP00000356953,29.0,60.0
1139,9606.ENSP00000418842,9606.ENSP00000356953,93.0,60.0
1140,9606.ENSP00000381736,9606.ENSP00000356953,44.0,60.0
1141,9606.ENSP00000428895,9606.ENSP00000356953,65.0,60.0
1142,9606.ENSP00000369176,9606.ENSP00000356953,109.0,60.0
1143,9606.ENSP00000417142,9606.ENSP00000356953,1.0,60.0
1144,9606.ENSP00000356972,9606.ENSP00000356953,117.0,60.0
1145,9606.ENSP00000458770,9606.ENSP00000356953,85.0,60.0
1146,9606.ENSP00000428845,9606.ENSP00000356972,27.0,117.0
1147,9606.ENSP00000365243,9606.ENSP00000356972,100.0,117.0
1148,9606.ENSP00000467266,9606.ENSP00000356972,98.0,117.0
1149,9606.ENSP00000485401,9606.ENSP00000356972,42.0,117.0
1150,9606.ENSP00000467262,9606.ENSP00000356972,91.0,117.0
1151,9606.ENSP00000367939,9606.ENSP00000356972,29.0,117.0
1152,9606.ENSP00000361635,9606.ENSP00000356972,26.0,117.0
1153,9606.ENSP00000430494,9606.ENSP00000356972,74.0,117.0
1154,9606.ENSP00000425759,9606.ENSP00000356972,56.0,117.0
1155,9606.ENSP00000364649,9606.ENSP00000358737,59.0,36.0
1156,9606.ENSP00000359098,9606.ENSP00000358737,64.0,36.0
1157,9606.ENSP00000392709,9606.ENSP00000358737,107.0,36.0
1158,9606.ENSP00000362060,9606.ENSP00000358737,116.0,36.0
1159,9606.ENSP00000425759,9606.ENSP00000358737,56.0,36.0
1160,9606.ENSP00000428895,9606.ENSP00000358737,65.0,36.0
1161,9606.ENSP00000457513,9606.ENSP00000358737,12.0,36.0
1162,9606.ENSP00000369176,9606.ENSP00000358737,109.0,36.0
1163,9606.ENSP00000367939,9606.ENSP00000358737,29.0,36.0
1164,9606.ENSP00000467266,9606.ENSP00000358737,98.0,36.0
1165,9606.ENSP00000418842,9606.ENSP00000358737,93.0,36.0
1166,9606.ENSP00000365243,9606.ENSP00000358737,100.0,36.0
1167,9606.ENSP00000485401,9606.ENSP00000358737,42.0,36.0
1168,9606.ENSP00000485401,9606.ENSP00000359098,42.0,64.0
1169,9606.ENSP00000467266,9606.ENSP00000359098,98.0,64.0
1170,9606.ENSP00000418842,9606.ENSP00000359098,93.0,64.0
1171,9606.ENSP00000419087,9606.ENSP00000359098,83.0,64.0
1172,9606.ENSP00000367938,9606.ENSP00000359098,32.0,64.0
1173,9606.ENSP00000362060,9606.ENSP00000359098,116.0,64.0
1174,9606.ENSP00000467262,9606.ENSP00000359098,91.0,64.0
1175,9606.ENSP00000417656,9606.ENSP00000359098,62.0,64.0
1176,9606.ENSP00000389649,9606.ENSP00000359098,46.0,64.0
1177,9606.ENSP00000369176,9606.ENSP00000359098,109.0,64.0
1178,9606.ENSP00000417142,9606.ENSP00000359098,1.0,64.0
1179,9606.ENSP00000360492,9606.ENSP00000359098,19.0,64.0
1180,9606.ENSP00000430494,9606.ENSP00000359098,74.0,64.0
1181,9606.ENSP00000428895,9606.ENSP00000360492,65.0,19.0
1182,9606.ENSP00000485401,9606.ENSP00000360492,42.0,19.0
1183,9606.ENSP00000457513,9606.ENSP00000360492,12.0,19.0
1184,9606.ENSP00000430494,9606.ENSP00000360492,74.0,19.0
1185,9606.ENSP00000364204,9606.ENSP00000360492,61.0,19.0
1186,9606.ENSP00000389649,9606.ENSP00000360492,46.0,19.0
1187,9606.ENSP00000417656,9606.ENSP00000360492,62.0,19.0
1188,9606.ENSP00000361635,9606.ENSP00000360671,26.0,43.0
1189,9606.ENSP00000428845,9606.ENSP00000360671,27.0,43.0
1190,9606.ENSP00000381736,9606.ENSP00000360671,44.0,43.0
1191,9606.ENSP00000370808,9606.ENSP00000360671,41.0,43.0
1192,9606.ENSP00000430494,9606.ENSP00000361635,74.0,26.0
1193,9606.ENSP00000370808,9606.ENSP00000361635,41.0,26.0
1194,9606.ENSP00000381736,9606.ENSP00000361635,44.0,26.0
1195,9606.ENSP00000457513,9606.ENSP00000361635,12.0,26.0
1196,9606.ENSP00000428845,9606.ENSP00000361635,27.0,26.0
1197,9606.ENSP00000364204,9606.ENSP00000361635,61.0,26.0
1198,9606.ENSP00000365243,9606.ENSP00000361635,100.0,26.0
1199,9606.ENSP00000389649,9606.ENSP00000362060,46.0,116.0
1200,9606.ENSP00000467266,9606.ENSP00000362060,98.0,116.0
1201,9606.ENSP00000365243,9606.ENSP00000362060,100.0,116.0
1202,9606.ENSP00000485401,9606.ENSP00000362060,42.0,116.0
1203,9606.ENSP00000364649,9606.ENSP00000362060,59.0,116.0
1204,9606.ENSP00000418770,9606.ENSP00000362060,121.0,116.0
1205,9606.ENSP00000425759,9606.ENSP00000362060,56.0,116.0
1206,9606.ENSP00000428895,9606.ENSP00000362060,65.0,116.0
1207,9606.ENSP00000457513,9606.ENSP00000362060,12.0,116.0
1208,9606.ENSP00000418770,9606.ENSP00000362873,121.0,90.0
1209,9606.ENSP00000389649,9606.ENSP00000362873,46.0,90.0
1210,9606.ENSP00000364699,9606.ENSP00000362873,58.0,90.0
1211,9606.ENSP00000365243,9606.ENSP00000362873,100.0,90.0
1212,9606.ENSP00000467266,9606.ENSP00000362873,98.0,90.0
1213,9606.ENSP00000428895,9606.ENSP00000362873,65.0,90.0
1214,9606.ENSP00000485401,9606.ENSP00000362873,42.0,90.0
1215,9606.ENSP00000377033,9606.ENSP00000362873,35.0,90.0
1216,9606.ENSP00000425759,9606.ENSP00000362873,56.0,90.0
1217,9606.ENSP00000381736,9606.ENSP00000362873,44.0,90.0
1218,9606.ENSP00000370571,9606.ENSP00000364204,52.0,61.0
1219,9606.ENSP00000369176,9606.ENSP00000364649,109.0,59.0
1220,9606.ENSP00000417142,9606.ENSP00000364649,1.0,59.0
1221,9606.ENSP00000377033,9606.ENSP00000364649,35.0,59.0
1222,9606.ENSP00000365243,9606.ENSP00000364649,100.0,59.0
1223,9606.ENSP00000467266,9606.ENSP00000364649,98.0,59.0
1224,9606.ENSP00000458770,9606.ENSP00000364649,85.0,59.0
