,protein1,protein2,id1,id2
821,9606.ENSP00000347979,9606.ENSP00000311032,159.0,105.0
822,9606.ENSP00000378040,9606.ENSP00000311032,86.0,105.0
823,9606.ENSP00000358327,9606.ENSP00000311032,75.0,105.0
824,9606.ENSP00000318822,9606.ENSP00000311032,96.0,105.0
825,9606.ENSP00000356919,9606.ENSP00000311032,46.0,105.0
826,9606.ENSP00000431984,9606.ENSP00000311032,38.0,105.0
827,9606.ENSP00000398698,9606.ENSP00000311032,79.0,105.0
828,9606.ENSP00000324806,9606.ENSP00000311032,124.0,105.0
829,9606.ENSP00000457513,9606.ENSP00000311032,27.0,105.0
830,9606.ENSP00000369689,9606.ENSP00000315299,44.0,62.0
831,9606.ENSP00000477999,9606.ENSP00000315299,101.0,62.0
832,9606.ENSP00000378323,9606.ENSP00000315299,155.0,62.0
833,9606.ENSP00000380878,9606.ENSP00000315299,9.0,62.0
834,9606.ENSP00000378306,9606.ENSP00000315299,152.0,62.0
835,9606.ENSP00000365243,9606.ENSP00000315774,133.0,138.0
836,9606.ENSP00000467266,9606.ENSP00000315774,132.0,138.0
837,9606.ENSP00000332887,9606.ENSP00000315774,0.0,138.0
838,9606.ENSP00000354554,9606.ENSP00000315774,14.0,138.0
839,9606.ENSP00000377033,9606.ENSP00000315774,52.0,138.0
840,9606.ENSP00000358737,9606.ENSP00000315774,53.0,138.0
841,9606.ENSP00000349142,9606.ENSP00000315774,97.0,138.0
842,9606.ENSP00000364699,9606.ENSP00000315774,82.0,138.0
843,9606.ENSP00000381736,9606.ENSP00000315774,60.0,138.0
844,9606.ENSP00000356953,9606.ENSP00000315774,84.0,138.0
845,9606.ENSP00000430494,9606.ENSP00000315774,107.0,138.0
846,9606.ENSP00000339720,9606.ENSP00000317159,4.0,160.0
847,9606.ENSP00000418438,9606.ENSP00000317159,34.0,160.0
848,9606.ENSP00000428895,9606.ENSP00000317159,89.0,160.0
849,9606.ENSP00000419087,9606.ENSP00000317159,118.0,160.0
850,9606.ENSP00000346196,9606.ENSP00000317159,131.0,160.0
851,9606.ENSP00000354982,9606.ENSP00000317159,22.0,160.0
852,9606.ENSP00000441126,9606.ENSP00000317159,139.0,160.0
853,9606.ENSP00000356953,9606.ENSP00000317159,84.0,160.0
854,9606.ENSP00000330787,9606.ENSP00000317159,117.0,160.0
855,9606.ENSP00000321260,9606.ENSP00000317159,72.0,160.0
856,9606.ENSP00000354499,9606.ENSP00000317159,19.0,160.0
857,9606.ENSP00000418842,9606.ENSP00000317159,130.0,160.0
858,9606.ENSP00000467266,9606.ENSP00000317159,132.0,160.0
859,9606.ENSP00000349142,9606.ENSP00000317159,97.0,160.0
860,9606.ENSP00000360492,9606.ENSP00000317159,35.0,160.0
861,9606.ENSP00000364699,9606.ENSP00000317159,82.0,160.0
862,9606.ENSP00000417142,9606.ENSP00000317159,3.0,160.0
863,9606.ENSP00000417656,9606.ENSP00000317159,85.0,160.0
864,9606.ENSP00000381736,9606.ENSP00000317780,60.0,55.0
865,9606.ENSP00000419087,9606.ENSP00000317780,118.0,55.0
866,9606.ENSP00000418438,9606.ENSP00000317780,34.0,55.0
867,9606.ENSP00000346196,9606.ENSP00000317780,131.0,55.0
868,9606.ENSP00000330787,9606.ENSP00000317780,117.0,55.0
869,9606.ENSP00000392709,9606.ENSP00000317780,141.0,55.0
870,9606.ENSP00000356953,9606.ENSP00000317780,84.0,55.0
871,9606.ENSP00000441126,9606.ENSP00000317780,139.0,55.0
872,9606.ENSP00000367938,9606.ENSP00000317780,47.0,55.0
873,9606.ENSP00000377033,9606.ENSP00000317780,52.0,55.0
874,9606.ENSP00000485401,9606.ENSP00000317780,59.0,55.0
875,9606.ENSP00000364699,9606.ENSP00000317780,82.0,55.0
876,9606.ENSP00000377411,9606.ENSP00000317780,68.0,55.0
877,9606.ENSP00000360492,9606.ENSP00000317780,35.0,55.0
878,9606.ENSP00000379784,9606.ENSP00000317780,104.0,55.0
879,9606.ENSP00000389649,9606.ENSP00000317780,64.0,55.0
880,9606.ENSP00000431984,9606.ENSP00000318486,38.0,56.0
881,9606.ENSP00000340820,9606.ENSP00000318486,136.0,56.0
882,9606.ENSP00000324806,9606.ENSP00000318486,124.0,56.0
883,9606.ENSP00000418525,9606.ENSP00000318585,21.0,61.0
884,9606.ENSP00000355747,9606.ENSP00000318585,123.0,61.0
885,9606.ENSP00000332979,9606.ENSP00000318585,16.0,61.0
886,9606.ENSP00000468411,9606.ENSP00000318585,25.0,61.0
887,9606.ENSP00000340820,9606.ENSP00000318585,136.0,61.0
888,9606.ENSP00000358105,9606.ENSP00000318585,41.0,61.0
889,9606.ENSP00000378040,9606.ENSP00000318822,86.0,96.0
890,9606.ENSP00000398698,9606.ENSP00000318822,79.0,96.0
891,9606.ENSP00000431984,9606.ENSP00000318822,38.0,96.0
892,9606.ENSP00000340568,9606.ENSP00000321260,20.0,72.0
893,9606.ENSP00000418842,9606.ENSP00000321260,130.0,72.0
894,9606.ENSP00000365243,9606.ENSP00000321260,133.0,72.0
895,9606.ENSP00000418438,9606.ENSP00000321260,34.0,72.0
896,9606.ENSP00000485401,9606.ENSP00000321260,59.0,72.0
897,9606.ENSP00000332887,9606.ENSP00000321260,0.0,72.0
898,9606.ENSP00000467262,9606.ENSP00000321260,129.0,72.0
899,9606.ENSP00000367938,9606.ENSP00000321260,47.0,72.0
900,9606.ENSP00000367939,9606.ENSP00000321260,42.0,72.0
901,9606.ENSP00000381736,9606.ENSP00000322450,60.0,146.0
902,9606.ENSP00000425759,9606.ENSP00000322450,74.0,146.0
903,9606.ENSP00000457513,9606.ENSP00000322450,27.0,146.0
904,9606.ENSP00000377033,9606.ENSP00000322450,52.0,146.0
905,9606.ENSP00000354554,9606.ENSP00000322450,14.0,146.0
906,9606.ENSP00000354499,9606.ENSP00000322450,19.0,146.0
907,9606.ENSP00000365243,9606.ENSP00000322450,133.0,146.0
908,9606.ENSP00000354876,9606.ENSP00000322450,18.0,146.0
909,9606.ENSP00000349142,9606.ENSP00000322450,97.0,146.0
910,9606.ENSP00000358737,9606.ENSP00000322450,53.0,146.0
911,9606.ENSP00000380878,9606.ENSP00000324806,9.0,124.0
912,9606.ENSP00000378306,9606.ENSP00000324806,152.0,124.0
913,9606.ENSP00000338345,9606.ENSP00000324806,135.0,124.0
914,9606.ENSP00000378323,9606.ENSP00000324806,155.0,124.0
915,9606.ENSP00000419782,9606.ENSP00000324806,158.0,124.0
916,9606.ENSP00000363939,9606.ENSP00000324806,7.0,124.0
917,9606.ENSP00000340820,9606.ENSP00000326366,136.0,125.0
918,9606.ENSP00000401445,9606.ENSP00000326366,57.0,125.0
919,9606.ENSP00000355747,9606.ENSP00000326366,123.0,125.0
920,9606.ENSP00000370744,9606.ENSP00000326366,121.0,125.0
921,9606.ENSP00000373884,9606.ENSP00000326366,80.0,125.0
922,9606.ENSP00000363435,9606.ENSP00000326366,24.0,125.0
923,9606.ENSP00000338345,9606.ENSP00000326366,135.0,125.0
924,9606.ENSP00000418525,9606.ENSP00000326366,21.0,125.0
925,9606.ENSP00000419782,9606.ENSP00000326366,158.0,125.0
926,9606.ENSP00000467262,9606.ENSP00000327268,129.0,142.0
927,9606.ENSP00000332887,9606.ENSP00000327268,0.0,142.0
928,9606.ENSP00000354554,9606.ENSP00000327268,14.0,142.0
929,9606.ENSP00000354499,9606.ENSP00000327268,19.0,142.0
930,9606.ENSP00000365243,9606.ENSP00000327268,133.0,142.0
931,9606.ENSP00000467266,9606.ENSP00000327268,132.0,142.0
932,9606.ENSP00000354876,9606.ENSP00000327268,18.0,142.0
933,9606.ENSP00000485401,9606.ENSP00000327268,59.0,142.0
934,9606.ENSP00000389649,9606.ENSP00000327268,64.0,142.0
935,9606.ENSP00000381736,9606.ENSP00000327268,60.0,142.0
936,9606.ENSP00000425759,9606.ENSP00000327268,74.0,142.0
937,9606.ENSP00000428895,9606.ENSP00000327268,89.0,142.0
938,9606.ENSP00000457513,9606.ENSP00000327268,27.0,142.0
939,9606.ENSP00000356953,9606.ENSP00000327268,84.0,142.0
940,9606.ENSP00000358327,9606.ENSP00000330237,75.0,70.0
941,9606.ENSP00000347979,9606.ENSP00000330237,159.0,70.0
942,9606.ENSP00000398698,9606.ENSP00000330237,79.0,70.0
943,9606.ENSP00000354499,9606.ENSP00000330787,19.0,117.0
944,9606.ENSP00000354554,9606.ENSP00000330787,14.0,117.0
945,9606.ENSP00000425759,9606.ENSP00000330787,74.0,117.0
946,9606.ENSP00000367939,9606.ENSP00000330787,42.0,117.0
947,9606.ENSP00000332887,9606.ENSP00000330787,0.0,117.0
948,9606.ENSP00000467262,9606.ENSP00000330787,129.0,117.0
949,9606.ENSP00000354876,9606.ENSP00000330787,18.0,117.0
950,9606.ENSP00000457513,9606.ENSP00000330787,27.0,117.0
951,9606.ENSP00000430494,9606.ENSP00000330787,107.0,117.0
952,9606.ENSP00000389649,9606.ENSP00000330787,64.0,117.0
953,9606.ENSP00000389649,9606.ENSP00000332887,64.0,0.0
954,9606.ENSP00000392709,9606.ENSP00000332887,141.0,0.0
955,9606.ENSP00000417656,9606.ENSP00000332887,85.0,0.0
956,9606.ENSP00000358737,9606.ENSP00000332887,53.0,0.0
957,9606.ENSP00000359098,9606.ENSP00000332887,88.0,0.0
958,9606.ENSP00000441126,9606.ENSP00000332887,139.0,0.0
959,9606.ENSP00000364649,9606.ENSP00000332887,83.0,0.0
960,9606.ENSP00000369176,9606.ENSP00000332887,143.0,0.0
961,9606.ENSP00000346196,9606.ENSP00000332887,131.0,0.0
962,9606.ENSP00000354982,9606.ENSP00000332887,22.0,0.0
963,9606.ENSP00000377411,9606.ENSP00000332887,68.0,0.0
964,9606.ENSP00000354876,9606.ENSP00000332887,18.0,0.0
965,9606.ENSP00000365243,9606.ENSP00000332887,133.0,0.0
966,9606.ENSP00000467266,9606.ENSP00000332887,132.0,0.0
967,9606.ENSP00000354499,9606.ENSP00000332887,19.0,0.0
968,9606.ENSP00000377033,9606.ENSP00000332887,52.0,0.0
969,9606.ENSP00000362060,9606.ENSP00000332887,150.0,0.0
970,9606.ENSP00000339720,9606.ENSP00000332887,4.0,0.0
971,9606.ENSP00000356972,9606.ENSP00000332887,151.0,0.0
972,9606.ENSP00000443631,9606.ENSP00000338185,77.0,76.0
973,9606.ENSP00000370744,9606.ENSP00000338185,121.0,76.0
974,9606.ENSP00000338345,9606.ENSP00000338185,135.0,76.0
975,9606.ENSP00000363435,9606.ENSP00000338185,24.0,76.0
976,9606.ENSP00000431984,9606.ENSP00000338345,38.0,135.0
977,9606.ENSP00000369176,9606.ENSP00000338345,143.0,135.0
978,9606.ENSP00000362873,9606.ENSP00000338345,128.0,135.0
979,9606.ENSP00000389649,9606.ENSP00000339720,64.0,4.0
980,9606.ENSP00000358737,9606.ENSP00000339720,53.0,4.0
981,9606.ENSP00000379784,9606.ENSP00000339720,104.0,4.0
982,9606.ENSP00000377411,9606.ENSP00000339720,68.0,4.0
983,9606.ENSP00000430494,9606.ENSP00000339720,107.0,4.0
984,9606.ENSP00000349142,9606.ENSP00000339720,97.0,4.0
985,9606.ENSP00000365243,9606.ENSP00000339720,133.0,4.0
986,9606.ENSP00000485401,9606.ENSP00000339720,59.0,4.0
987,9606.ENSP00000467262,9606.ENSP00000339720,129.0,4.0
988,9606.ENSP00000367939,9606.ENSP00000339720,42.0,4.0
989,9606.ENSP00000367938,9606.ENSP00000339720,47.0,4.0
990,9606.ENSP00000377033,9606.ENSP00000339720,52.0,4.0
991,9606.ENSP00000457513,9606.ENSP00000340568,27.0,20.0
992,9606.ENSP00000467266,9606.ENSP00000340568,132.0,20.0
993,9606.ENSP00000365243,9606.ENSP00000340568,133.0,20.0
994,9606.ENSP00000379784,9606.ENSP00000340568,104.0,20.0
995,9606.ENSP00000358327,9606.ENSP00000340820,75.0,136.0
996,9606.ENSP00000477213,9606.ENSP00000340820,63.0,136.0
997,9606.ENSP00000355747,9606.ENSP00000340820,123.0,136.0
998,9606.ENSP00000430494,9606.ENSP00000346196,107.0,131.0
999,9606.ENSP00000349142,9606.ENSP00000346196,97.0,131.0
1000,9606.ENSP00000467262,9606.ENSP00000346196,129.0,131.0
1001,9606.ENSP00000367939,9606.ENSP00000346196,42.0,131.0
1002,9606.ENSP00000354554,9606.ENSP00000346196,14.0,131.0
1003,9606.ENSP00000448165,9606.ENSP00000347979,39.0,159.0
1004,9606.ENSP00000398698,9606.ENSP00000347979,79.0,159.0
1005,9606.ENSP00000358327,9606.ENSP00000347979,75.0,159.0
1006,9606.ENSP00000367939,9606.ENSP00000349142,42.0,97.0
1007,9606.ENSP00000362873,9606.ENSP00000349142,128.0,97.0
1008,9606.ENSP00000418842,9606.ENSP00000349142,130.0,97.0
1009,9606.ENSP00000354876,9606.ENSP00000349142,18.0,97.0
1010,9606.ENSP00000485401,9606.ENSP00000349142,59.0,97.0
1011,9606.ENSP00000364699,9606.ENSP00000349142,82.0,97.0
1012,9606.ENSP00000417142,9606.ENSP00000349142,3.0,97.0
1013,9606.ENSP00000369176,9606.ENSP00000349142,143.0,97.0
1014,9606.ENSP00000425759,9606.ENSP00000349142,74.0,97.0
1015,9606.ENSP00000428895,9606.ENSP00000349142,89.0,97.0
1016,9606.ENSP00000457513,9606.ENSP00000349142,27.0,97.0
1017,9606.ENSP00000430494,9606.ENSP00000349142,107.0,97.0
1018,9606.ENSP00000356953,9606.ENSP00000349142,84.0,97.0
1019,9606.ENSP00000440045,9606.ENSP00000349595,12.0,6.0
1020,9606.ENSP00000353072,9606.ENSP00000349595,10.0,6.0
1021,9606.ENSP00000355192,9606.ENSP00000349595,103.0,6.0
1022,9606.ENSP00000373884,9606.ENSP00000349595,80.0,6.0
1023,9606.ENSP00000363435,9606.ENSP00000349595,24.0,6.0
1024,9606.ENSP00000358327,9606.ENSP00000351273,75.0,73.0
1025,9606.ENSP00000448165,9606.ENSP00000351273,39.0,73.0
1026,9606.ENSP00000440045,9606.ENSP00000353072,12.0,10.0
1027,9606.ENSP00000363435,9606.ENSP00000353072,24.0,10.0
1028,9606.ENSP00000373884,9606.ENSP00000353072,80.0,10.0
1029,9606.ENSP00000369176,9606.ENSP00000354499,143.0,19.0
1030,9606.ENSP00000417142,9606.ENSP00000354499,3.0,19.0
1031,9606.ENSP00000360492,9606.ENSP00000354499,35.0,19.0
1032,9606.ENSP00000485401,9606.ENSP00000354499,59.0,19.0
1033,9606.ENSP00000365243,9606.ENSP00000354499,133.0,19.0
1034,9606.ENSP00000418842,9606.ENSP00000354499,130.0,19.0
1035,9606.ENSP00000467266,9606.ENSP00000354499,132.0,19.0
1036,9606.ENSP00000367938,9606.ENSP00000354499,47.0,19.0
1037,9606.ENSP00000362873,9606.ENSP00000354499,128.0,19.0
1038,9606.ENSP00000467262,9606.ENSP00000354499,129.0,19.0
1039,9606.ENSP00000356972,9606.ENSP00000354499,151.0,19.0
1040,9606.ENSP00000392709,9606.ENSP00000354499,141.0,19.0
1041,9606.ENSP00000441126,9606.ENSP00000354499,139.0,19.0
1042,9606.ENSP00000359098,9606.ENSP00000354499,88.0,19.0
1043,9606.ENSP00000364649,9606.ENSP00000354499,83.0,19.0
1044,9606.ENSP00000355265,9606.ENSP00000354499,30.0,19.0
1045,9606.ENSP00000430494,9606.ENSP00000354499,107.0,19.0
1046,9606.ENSP00000418438,9606.ENSP00000354499,34.0,19.0
1047,9606.ENSP00000419087,9606.ENSP00000354499,118.0,19.0
1048,9606.ENSP00000362060,9606.ENSP00000354499,150.0,19.0
1049,9606.ENSP00000458770,9606.ENSP00000354499,122.0,19.0
1050,9606.ENSP00000381736,9606.ENSP00000354499,60.0,19.0
1051,9606.ENSP00000369176,9606.ENSP00000354554,143.0,14.0
1052,9606.ENSP00000417142,9606.ENSP00000354554,3.0,14.0
1053,9606.ENSP00000364699,9606.ENSP00000354554,82.0,14.0
1054,9606.ENSP00000360492,9606.ENSP00000354554,35.0,14.0
1055,9606.ENSP00000362873,9606.ENSP00000354554,128.0,14.0
1056,9606.ENSP00000356972,9606.ENSP00000354554,151.0,14.0
1057,9606.ENSP00000485401,9606.ENSP00000354554,59.0,14.0
1058,9606.ENSP00000467266,9606.ENSP00000354554,132.0,14.0
1059,9606.ENSP00000418842,9606.ENSP00000354554,130.0,14.0
1060,9606.ENSP00000365243,9606.ENSP00000354554,133.0,14.0
1061,9606.ENSP00000364649,9606.ENSP00000354554,83.0,14.0
1062,9606.ENSP00000355265,9606.ENSP00000354554,30.0,14.0
1063,9606.ENSP00000392709,9606.ENSP00000354554,141.0,14.0
1064,9606.ENSP00000356953,9606.ENSP00000354554,84.0,14.0
1065,9606.ENSP00000441126,9606.ENSP00000354554,139.0,14.0
1066,9606.ENSP00000362060,9606.ENSP00000354554,150.0,14.0
1067,9606.ENSP00000425759,9606.ENSP00000354554,74.0,14.0
1068,9606.ENSP00000381736,9606.ENSP00000354554,60.0,14.0
1069,9606.ENSP00000458770,9606.ENSP00000354554,122.0,14.0
1070,9606.ENSP00000419087,9606.ENSP00000354554,118.0,14.0
1071,9606.ENSP00000418438,9606.ENSP00000354554,34.0,14.0
1072,9606.ENSP00000364649,9606.ENSP00000354632,83.0,29.0
1073,9606.ENSP00000418842,9606.ENSP00000354876,130.0,18.0
1074,9606.ENSP00000365243,9606.ENSP00000354876,133.0,18.0
1075,9606.ENSP00000467266,9606.ENSP00000354876,132.0,18.0
1076,9606.ENSP00000485401,9606.ENSP00000354876,59.0,18.0
1077,9606.ENSP00000356972,9606.ENSP00000354876,151.0,18.0
1078,9606.ENSP00000467262,9606.ENSP00000354876,129.0,18.0
1079,9606.ENSP00000362873,9606.ENSP00000354876,128.0,18.0
1080,9606.ENSP00000367938,9606.ENSP00000354876,47.0,18.0
1081,9606.ENSP00000398698,9606.ENSP00000354876,79.0,18.0
1082,9606.ENSP00000360492,9606.ENSP00000354876,35.0,18.0
1083,9606.ENSP00000417142,9606.ENSP00000354876,3.0,18.0
1084,9606.ENSP00000369176,9606.ENSP00000354876,143.0,18.0
1085,9606.ENSP00000418438,9606.ENSP00000354876,34.0,18.0
1086,9606.ENSP00000419087,9606.ENSP00000354876,118.0,18.0
1087,9606.ENSP00000458770,9606.ENSP00000354876,122.0,18.0
1088,9606.ENSP00000381736,9606.ENSP00000354876,60.0,18.0
1089,9606.ENSP00000362060,9606.ENSP00000354876,150.0,18.0
1090,9606.ENSP00000441126,9606.ENSP00000354876,139.0,18.0
1091,9606.ENSP00000392709,9606.ENSP00000354876,141.0,18.0
1092,9606.ENSP00000430494,9606.ENSP00000354876,107.0,18.0
1093,9606.ENSP00000355265,9606.ENSP00000354876,30.0,18.0
1094,9606.ENSP00000364649,9606.ENSP00000354876,83.0,18.0
1095,9606.ENSP00000355265,9606.ENSP00000354982,30.0,22.0
1096,9606.ENSP00000430494,9606.ENSP00000354982,107.0,22.0
1097,9606.ENSP00000359098,9606.ENSP00000354982,88.0,22.0
1098,9606.ENSP00000367938,9606.ENSP00000354982,47.0,22.0
1099,9606.ENSP00000367939,9606.ENSP00000354982,42.0,22.0
1100,9606.ENSP00000467262,9606.ENSP00000354982,129.0,22.0
1101,9606.ENSP00000485401,9606.ENSP00000354982,59.0,22.0
1102,9606.ENSP00000467266,9606.ENSP00000354982,132.0,22.0
1103,9606.ENSP00000365243,9606.ENSP00000354982,133.0,22.0
1104,9606.ENSP00000365441,9606.ENSP00000355192,102.0,103.0
1105,9606.ENSP00000373884,9606.ENSP00000355192,80.0,103.0
1106,9606.ENSP00000377878,9606.ENSP00000355265,50.0,30.0
1107,9606.ENSP00000363435,9606.ENSP00000355747,24.0,123.0
1108,9606.ENSP00000370744,9606.ENSP00000355747,121.0,123.0
1109,9606.ENSP00000373884,9606.ENSP00000355747,80.0,123.0
1110,9606.ENSP00000401445,9606.ENSP00000355747,57.0,123.0
1111,9606.ENSP00000401445,9606.ENSP00000356919,57.0,46.0
1112,9606.ENSP00000358737,9606.ENSP00000356953,53.0,84.0
1113,9606.ENSP00000389649,9606.ENSP00000356953,64.0,84.0
1114,9606.ENSP00000362873,9606.ENSP00000356953,128.0,84.0
1115,9606.ENSP00000367939,9606.ENSP00000356953,42.0,84.0
1116,9606.ENSP00000418842,9606.ENSP00000356953,130.0,84.0
1117,9606.ENSP00000381736,9606.ENSP00000356953,60.0,84.0
1118,9606.ENSP00000428895,9606.ENSP00000356953,89.0,84.0
1119,9606.ENSP00000369176,9606.ENSP00000356953,143.0,84.0
1120,9606.ENSP00000417142,9606.ENSP00000356953,3.0,84.0
1121,9606.ENSP00000356972,9606.ENSP00000356953,151.0,84.0
1122,9606.ENSP00000458770,9606.ENSP00000356953,122.0,84.0
1123,9606.ENSP00000365243,9606.ENSP00000356972,133.0,151.0
1124,9606.ENSP00000467266,9606.ENSP00000356972,132.0,151.0
1125,9606.ENSP00000485401,9606.ENSP00000356972,59.0,151.0
1126,9606.ENSP00000467262,9606.ENSP00000356972,129.0,151.0
1127,9606.ENSP00000367939,9606.ENSP00000356972,42.0,151.0
1128,9606.ENSP00000430494,9606.ENSP00000356972,107.0,151.0
1129,9606.ENSP00000425759,9606.ENSP00000356972,74.0,151.0
1130,9606.ENSP00000364649,9606.ENSP00000358737,83.0,53.0
1131,9606.ENSP00000359098,9606.ENSP00000358737,88.0,53.0
1132,9606.ENSP00000392709,9606.ENSP00000358737,141.0,53.0
1133,9606.ENSP00000362060,9606.ENSP00000358737,150.0,53.0
1134,9606.ENSP00000425759,9606.ENSP00000358737,74.0,53.0
1135,9606.ENSP00000428895,9606.ENSP00000358737,89.0,53.0
1136,9606.ENSP00000457513,9606.ENSP00000358737,27.0,53.0
1137,9606.ENSP00000369176,9606.ENSP00000358737,143.0,53.0
1138,9606.ENSP00000367939,9606.ENSP00000358737,42.0,53.0
1139,9606.ENSP00000467266,9606.ENSP00000358737,132.0,53.0
1140,9606.ENSP00000418842,9606.ENSP00000358737,130.0,53.0
1141,9606.ENSP00000365243,9606.ENSP00000358737,133.0,53.0
1142,9606.ENSP00000485401,9606.ENSP00000358737,59.0,53.0
1143,9606.ENSP00000485401,9606.ENSP00000359098,59.0,88.0
1144,9606.ENSP00000467266,9606.ENSP00000359098,132.0,88.0
1145,9606.ENSP00000418842,9606.ENSP00000359098,130.0,88.0
1146,9606.ENSP00000419087,9606.ENSP00000359098,118.0,88.0
1147,9606.ENSP00000367938,9606.ENSP00000359098,47.0,88.0
1148,9606.ENSP00000362060,9606.ENSP00000359098,150.0,88.0
1149,9606.ENSP00000467262,9606.ENSP00000359098,129.0,88.0
1150,9606.ENSP00000417656,9606.ENSP00000359098,85.0,88.0
1151,9606.ENSP00000389649,9606.ENSP00000359098,64.0,88.0
1152,9606.ENSP00000369176,9606.ENSP00000359098,143.0,88.0
1153,9606.ENSP00000417142,9606.ENSP00000359098,3.0,88.0
1154,9606.ENSP00000360492,9606.ENSP00000359098,35.0,88.0
1155,9606.ENSP00000430494,9606.ENSP00000359098,107.0,88.0
1156,9606.ENSP00000428895,9606.ENSP00000360492,89.0,35.0
1157,9606.ENSP00000485401,9606.ENSP00000360492,59.0,35.0
1158,9606.ENSP00000457513,9606.ENSP00000360492,27.0,35.0
1159,9606.ENSP00000430494,9606.ENSP00000360492,107.0,35.0
1160,9606.ENSP00000389649,9606.ENSP00000360492,64.0,35.0
1161,9606.ENSP00000417656,9606.ENSP00000360492,85.0,35.0
1162,9606.ENSP00000389649,9606.ENSP00000362060,64.0,150.0
1163,9606.ENSP00000467266,9606.ENSP00000362060,132.0,150.0
1164,9606.ENSP00000365243,9606.ENSP00000362060,133.0,150.0
1165,9606.ENSP00000485401,9606.ENSP00000362060,59.0,150.0
1166,9606.ENSP00000364649,9606.ENSP00000362060,83.0,150.0
1167,9606.ENSP00000425759,9606.ENSP00000362060,74.0,150.0
1168,9606.ENSP00000428895,9606.ENSP00000362060,89.0,150.0
1169,9606.ENSP00000457513,9606.ENSP00000362060,27.0,150.0
1170,9606.ENSP00000389649,9606.ENSP00000362873,64.0,128.0
1171,9606.ENSP00000364699,9606.ENSP00000362873,82.0,128.0
1172,9606.ENSP00000365243,9606.ENSP00000362873,133.0,128.0
1173,9606.ENSP00000467266,9606.ENSP00000362873,132.0,128.0
1174,9606.ENSP00000428895,9606.ENSP00000362873,89.0,128.0
1175,9606.ENSP00000485401,9606.ENSP00000362873,59.0,128.0
1176,9606.ENSP00000377033,9606.ENSP00000362873,52.0,128.0
1177,9606.ENSP00000425759,9606.ENSP00000362873,74.0,128.0
1178,9606.ENSP00000381736,9606.ENSP00000362873,60.0,128.0
1179,9606.ENSP00000370744,9606.ENSP00000363435,121.0,24.0
1180,9606.ENSP00000378306,9606.ENSP00000363435,152.0,24.0
1181,9606.ENSP00000443631,9606.ENSP00000363435,77.0,24.0
1182,9606.ENSP00000367762,9606.ENSP00000363435,78.0,24.0
1183,9606.ENSP00000477999,9606.ENSP00000363435,101.0,24.0
1184,9606.ENSP00000378323,9606.ENSP00000363435,155.0,24.0
1185,9606.ENSP00000440045,9606.ENSP00000363435,12.0,24.0
1186,9606.ENSP00000378040,9606.ENSP00000363939,86.0,7.0
1187,9606.ENSP00000369176,9606.ENSP00000364649,143.0,83.0
1188,9606.ENSP00000417142,9606.ENSP00000364649,3.0,83.0
1189,9606.ENSP00000377033,9606.ENSP00000364649,52.0,83.0
1190,9606.ENSP00000365243,9606.ENSP00000364649,133.0,83.0
1191,9606.ENSP00000467266,9606.ENSP00000364649,132.0,83.0
1192,9606.ENSP00000458770,9606.ENSP00000364649,122.0,83.0
1193,9606.ENSP00000457513,9606.ENSP00000364649,27.0,83.0
1194,9606.ENSP00000418438,9606.ENSP00000364649,34.0,83.0
1195,9606.ENSP00000389649,9606.ENSP00000364649,64.0,83.0
1196,9606.ENSP00000367939,9606.ENSP00000364649,42.0,83.0
1197,9606.ENSP00000467262,9606.ENSP00000364649,129.0,83.0
1198,9606.ENSP00000381736,9606.ENSP00000364649,60.0,83.0
1199,9606.ENSP00000428895,9606.ENSP00000364649,89.0,83.0
1200,9606.ENSP00000458770,9606.ENSP00000364699,122.0,82.0
1201,9606.ENSP00000418842,9606.ENSP00000364699,130.0,82.0
1202,9606.ENSP00000417142,9606.ENSP00000364699,3.0,82.0
1203,9606.ENSP00000369176,9606.ENSP00000364699,143.0,82.0
1204,9606.ENSP00000467262,9606.ENSP00000365243,129.0,133.0
1205,9606.ENSP00000367939,9606.ENSP00000365243,42.0,133.0
1206,9606.ENSP00000418842,9606.ENSP00000365243,130.0,133.0
1207,9606.ENSP00000467266,9606.ENSP00000365243,132.0,133.0
1208,9606.ENSP00000485401,9606.ENSP00000365243,59.0,133.0
1209,9606.ENSP00000377411,9606.ENSP00000365243,68.0,133.0
1210,9606.ENSP00000369176,9606.ENSP00000365243,143.0,133.0
1211,9606.ENSP00000417656,9606.ENSP00000365243,85.0,133.0
1212,9606.ENSP00000425759,9606.ENSP00000365243,74.0,133.0
1213,9606.ENSP00000458770,9606.ENSP00000365243,122.0,133.0
1214,9606.ENSP00000381736,9606.ENSP00000365243,60.0,133.0
1215,9606.ENSP00000418438,9606.ENSP00000365243,34.0,133.0
1216,9606.ENSP00000428895,9606.ENSP00000365243,89.0,133.0
1217,9606.ENSP00000457513,9606.ENSP00000365243,27.0,133.0
1218,9606.ENSP00000430494,9606.ENSP00000365243,107.0,133.0
1219,9606.ENSP00000392709,9606.ENSP00000365243,141.0,133.0
1220,9606.ENSP00000370744,9606.ENSP00000367762,121.0,78.0
1221,9606.ENSP00000417656,9606.ENSP00000367938,85.0,47.0
1222,9606.ENSP00000430494,9606.ENSP00000367938,107.0,47.0
1223,9606.ENSP00000457513,9606.ENSP00000367938,27.0,47.0
1224,9606.ENSP00000485401,9606.ENSP00000367938,59.0,47.0
