,protein1,protein2,id1,id2
821,9606.ENSP00000364389,9606.ENSP00000321656,18.0,47.0
822,9606.ENSP00000364519,9606.ENSP00000321656,64.0,47.0
823,9606.ENSP00000368686,9606.ENSP00000321656,107.0,47.0
824,9606.ENSP00000380675,9606.ENSP00000321656,42.0,47.0
825,9606.ENSP00000402084,9606.ENSP00000321656,106.0,47.0
826,9606.ENSP00000361540,9606.ENSP00000321656,50.0,47.0
827,9606.ENSP00000343741,9606.ENSP00000321656,12.0,47.0
828,9606.ENSP00000429089,9606.ENSP00000321656,113.0,47.0
829,9606.ENSP00000377536,9606.ENSP00000321656,44.0,47.0
830,9606.ENSP00000358813,9606.ENSP00000321656,100.0,47.0
831,9606.ENSP00000405726,9606.ENSP00000321656,2.0,47.0
832,9606.ENSP00000350036,9606.ENSP00000323421,9.0,19.0
833,9606.ENSP00000479618,9606.ENSP00000323421,17.0,19.0
834,9606.ENSP00000343741,9606.ENSP00000323421,12.0,19.0
835,9606.ENSP00000378699,9606.ENSP00000323421,66.0,19.0
836,9606.ENSP00000480987,9606.ENSP00000323421,34.0,19.0
837,9606.ENSP00000357858,9606.ENSP00000323421,51.0,19.0
838,9606.ENSP00000362082,9606.ENSP00000324806,60.0,87.0
839,9606.ENSP00000332973,9606.ENSP00000324806,75.0,87.0
840,9606.ENSP00000326804,9606.ENSP00000324806,74.0,87.0
841,9606.ENSP00000479618,9606.ENSP00000326804,17.0,74.0
842,9606.ENSP00000413720,9606.ENSP00000326804,89.0,74.0
843,9606.ENSP00000361540,9606.ENSP00000326804,50.0,74.0
844,9606.ENSP00000388648,9606.ENSP00000326804,41.0,74.0
845,9606.ENSP00000378529,9606.ENSP00000326804,96.0,74.0
846,9606.ENSP00000429089,9606.ENSP00000326804,113.0,74.0
847,9606.ENSP00000398124,9606.ENSP00000326804,104.0,74.0
848,9606.ENSP00000360623,9606.ENSP00000326804,111.0,74.0
849,9606.ENSP00000332973,9606.ENSP00000326804,75.0,74.0
850,9606.ENSP00000384849,9606.ENSP00000326804,91.0,74.0
851,9606.ENSP00000364519,9606.ENSP00000326804,64.0,74.0
852,9606.ENSP00000368686,9606.ENSP00000326804,107.0,74.0
853,9606.ENSP00000362082,9606.ENSP00000326804,60.0,74.0
854,9606.ENSP00000434614,9606.ENSP00000326804,45.0,74.0
855,9606.ENSP00000478501,9606.ENSP00000332973,68.0,75.0
856,9606.ENSP00000418915,9606.ENSP00000332973,88.0,75.0
857,9606.ENSP00000364885,9606.ENSP00000332973,65.0,75.0
858,9606.ENSP00000364519,9606.ENSP00000332973,64.0,75.0
859,9606.ENSP00000430432,9606.ENSP00000332973,121.0,75.0
860,9606.ENSP00000384849,9606.ENSP00000339109,91.0,5.0
861,9606.ENSP00000378699,9606.ENSP00000339109,66.0,5.0
862,9606.ENSP00000377536,9606.ENSP00000339109,44.0,5.0
863,9606.ENSP00000357858,9606.ENSP00000339109,51.0,5.0
864,9606.ENSP00000361423,9606.ENSP00000340989,8.0,62.0
865,9606.ENSP00000388648,9606.ENSP00000340989,41.0,62.0
866,9606.ENSP00000365210,9606.ENSP00000340989,123.0,62.0
867,9606.ENSP00000361930,9606.ENSP00000340989,37.0,62.0
868,9606.ENSP00000364519,9606.ENSP00000341551,64.0,76.0
869,9606.ENSP00000430432,9606.ENSP00000341551,121.0,76.0
870,9606.ENSP00000398124,9606.ENSP00000341551,104.0,76.0
871,9606.ENSP00000364885,9606.ENSP00000341551,65.0,76.0
872,9606.ENSP00000354720,9606.ENSP00000343741,97.0,12.0
873,9606.ENSP00000360623,9606.ENSP00000343741,111.0,12.0
874,9606.ENSP00000377224,9606.ENSP00000343741,92.0,12.0
875,9606.ENSP00000368458,9606.ENSP00000343741,99.0,12.0
876,9606.ENSP00000379287,9606.ENSP00000343741,52.0,12.0
877,9606.ENSP00000402084,9606.ENSP00000343741,106.0,12.0
878,9606.ENSP00000441953,9606.ENSP00000343741,115.0,12.0
879,9606.ENSP00000480987,9606.ENSP00000343741,34.0,12.0
880,9606.ENSP00000378699,9606.ENSP00000343741,66.0,12.0
881,9606.ENSP00000398124,9606.ENSP00000345571,104.0,63.0
882,9606.ENSP00000361540,9606.ENSP00000345571,50.0,63.0
883,9606.ENSP00000413720,9606.ENSP00000345571,89.0,63.0
884,9606.ENSP00000372023,9606.ENSP00000345571,84.0,63.0
885,9606.ENSP00000368458,9606.ENSP00000345571,99.0,63.0
886,9606.ENSP00000362082,9606.ENSP00000345571,60.0,63.0
887,9606.ENSP00000368686,9606.ENSP00000345571,107.0,63.0
888,9606.ENSP00000361423,9606.ENSP00000345571,8.0,63.0
889,9606.ENSP00000360623,9606.ENSP00000345571,111.0,63.0
890,9606.ENSP00000355249,9606.ENSP00000345571,110.0,63.0
891,9606.ENSP00000357858,9606.ENSP00000350036,51.0,9.0
892,9606.ENSP00000378699,9606.ENSP00000353549,66.0,0.0
893,9606.ENSP00000429089,9606.ENSP00000353549,113.0,0.0
894,9606.ENSP00000377536,9606.ENSP00000353549,44.0,0.0
895,9606.ENSP00000354916,9606.ENSP00000353549,20.0,0.0
896,9606.ENSP00000364389,9606.ENSP00000353549,18.0,0.0
897,9606.ENSP00000384849,9606.ENSP00000353549,91.0,0.0
898,9606.ENSP00000365210,9606.ENSP00000353549,123.0,0.0
899,9606.ENSP00000430432,9606.ENSP00000354720,121.0,97.0
900,9606.ENSP00000362649,9606.ENSP00000354720,120.0,97.0
901,9606.ENSP00000479618,9606.ENSP00000354720,17.0,97.0
902,9606.ENSP00000480987,9606.ENSP00000354720,34.0,97.0
903,9606.ENSP00000405726,9606.ENSP00000354720,2.0,97.0
904,9606.ENSP00000357858,9606.ENSP00000354720,51.0,97.0
905,9606.ENSP00000393139,9606.ENSP00000354916,1.0,20.0
906,9606.ENSP00000378699,9606.ENSP00000354916,66.0,20.0
907,9606.ENSP00000361540,9606.ENSP00000354916,50.0,20.0
908,9606.ENSP00000434614,9606.ENSP00000354916,45.0,20.0
909,9606.ENSP00000362082,9606.ENSP00000354916,60.0,20.0
910,9606.ENSP00000364389,9606.ENSP00000354916,18.0,20.0
911,9606.ENSP00000378350,9606.ENSP00000354916,85.0,20.0
912,9606.ENSP00000363322,9606.ENSP00000354916,103.0,20.0
913,9606.ENSP00000362649,9606.ENSP00000355249,120.0,110.0
914,9606.ENSP00000384849,9606.ENSP00000355249,91.0,110.0
915,9606.ENSP00000413720,9606.ENSP00000355249,89.0,110.0
916,9606.ENSP00000421842,9606.ENSP00000357858,98.0,51.0
917,9606.ENSP00000377536,9606.ENSP00000357858,44.0,51.0
918,9606.ENSP00000368458,9606.ENSP00000357858,99.0,51.0
919,9606.ENSP00000358813,9606.ENSP00000357858,100.0,51.0
920,9606.ENSP00000478501,9606.ENSP00000357858,68.0,51.0
921,9606.ENSP00000363322,9606.ENSP00000357858,103.0,51.0
922,9606.ENSP00000365210,9606.ENSP00000357858,123.0,51.0
923,9606.ENSP00000378529,9606.ENSP00000357858,96.0,51.0
924,9606.ENSP00000480987,9606.ENSP00000358813,34.0,100.0
925,9606.ENSP00000377536,9606.ENSP00000358813,44.0,100.0
926,9606.ENSP00000405726,9606.ENSP00000358813,2.0,100.0
927,9606.ENSP00000434614,9606.ENSP00000358813,45.0,100.0
928,9606.ENSP00000360623,9606.ENSP00000358813,111.0,100.0
929,9606.ENSP00000388648,9606.ENSP00000358813,41.0,100.0
930,9606.ENSP00000378529,9606.ENSP00000358813,96.0,100.0
931,9606.ENSP00000365210,9606.ENSP00000360025,123.0,24.0
932,9606.ENSP00000364519,9606.ENSP00000360623,64.0,111.0
933,9606.ENSP00000378699,9606.ENSP00000360623,66.0,111.0
934,9606.ENSP00000361540,9606.ENSP00000360623,50.0,111.0
935,9606.ENSP00000364519,9606.ENSP00000361423,64.0,8.0
936,9606.ENSP00000384849,9606.ENSP00000361423,91.0,8.0
937,9606.ENSP00000371267,9606.ENSP00000361423,83.0,8.0
938,9606.ENSP00000362082,9606.ENSP00000361423,60.0,8.0
939,9606.ENSP00000362649,9606.ENSP00000361423,120.0,8.0
940,9606.ENSP00000379287,9606.ENSP00000361423,52.0,8.0
941,9606.ENSP00000413720,9606.ENSP00000361423,89.0,8.0
942,9606.ENSP00000361930,9606.ENSP00000361423,37.0,8.0
943,9606.ENSP00000424261,9606.ENSP00000361540,61.0,50.0
944,9606.ENSP00000368458,9606.ENSP00000361540,99.0,50.0
945,9606.ENSP00000402084,9606.ENSP00000361540,106.0,50.0
946,9606.ENSP00000385334,9606.ENSP00000361540,33.0,50.0
947,9606.ENSP00000378529,9606.ENSP00000361540,96.0,50.0
948,9606.ENSP00000388648,9606.ENSP00000361540,41.0,50.0
949,9606.ENSP00000479618,9606.ENSP00000361540,17.0,50.0
950,9606.ENSP00000405726,9606.ENSP00000361540,2.0,50.0
951,9606.ENSP00000480987,9606.ENSP00000361540,34.0,50.0
952,9606.ENSP00000429089,9606.ENSP00000361540,113.0,50.0
953,9606.ENSP00000393139,9606.ENSP00000361540,1.0,50.0
954,9606.ENSP00000388648,9606.ENSP00000361930,41.0,37.0
955,9606.ENSP00000402084,9606.ENSP00000361930,106.0,37.0
956,9606.ENSP00000429089,9606.ENSP00000362082,113.0,60.0
957,9606.ENSP00000418915,9606.ENSP00000362082,88.0,60.0
958,9606.ENSP00000362649,9606.ENSP00000362082,120.0,60.0
959,9606.ENSP00000368458,9606.ENSP00000362082,99.0,60.0
960,9606.ENSP00000377224,9606.ENSP00000362082,92.0,60.0
961,9606.ENSP00000364389,9606.ENSP00000362082,18.0,60.0
962,9606.ENSP00000364519,9606.ENSP00000362082,64.0,60.0
963,9606.ENSP00000398124,9606.ENSP00000362649,104.0,120.0
964,9606.ENSP00000384849,9606.ENSP00000362649,91.0,120.0
965,9606.ENSP00000364519,9606.ENSP00000362649,64.0,120.0
966,9606.ENSP00000429089,9606.ENSP00000362768,113.0,16.0
967,9606.ENSP00000480987,9606.ENSP00000362768,34.0,16.0
968,9606.ENSP00000430432,9606.ENSP00000362768,121.0,16.0
969,9606.ENSP00000384849,9606.ENSP00000363322,91.0,103.0
970,9606.ENSP00000377536,9606.ENSP00000363322,44.0,103.0
971,9606.ENSP00000378350,9606.ENSP00000364389,85.0,18.0
972,9606.ENSP00000434614,9606.ENSP00000364389,45.0,18.0
973,9606.ENSP00000378699,9606.ENSP00000364389,66.0,18.0
974,9606.ENSP00000479618,9606.ENSP00000364519,17.0,64.0
975,9606.ENSP00000388648,9606.ENSP00000364519,41.0,64.0
976,9606.ENSP00000384849,9606.ENSP00000364519,91.0,64.0
977,9606.ENSP00000413720,9606.ENSP00000364519,89.0,64.0
978,9606.ENSP00000420616,9606.ENSP00000364519,78.0,64.0
979,9606.ENSP00000378699,9606.ENSP00000364519,66.0,64.0
980,9606.ENSP00000429089,9606.ENSP00000364519,113.0,64.0
981,9606.ENSP00000418915,9606.ENSP00000364519,88.0,64.0
982,9606.ENSP00000368458,9606.ENSP00000364519,99.0,64.0
983,9606.ENSP00000405726,9606.ENSP00000364519,2.0,64.0
984,9606.ENSP00000478501,9606.ENSP00000365210,68.0,123.0
985,9606.ENSP00000480987,9606.ENSP00000365210,34.0,123.0
986,9606.ENSP00000429089,9606.ENSP00000365210,113.0,123.0
987,9606.ENSP00000378529,9606.ENSP00000365210,96.0,123.0
988,9606.ENSP00000368458,9606.ENSP00000365210,99.0,123.0
989,9606.ENSP00000434614,9606.ENSP00000365210,45.0,123.0
990,9606.ENSP00000378350,9606.ENSP00000365210,85.0,123.0
991,9606.ENSP00000388648,9606.ENSP00000368458,41.0,99.0
992,9606.ENSP00000398124,9606.ENSP00000368458,104.0,99.0
993,9606.ENSP00000429089,9606.ENSP00000368458,113.0,99.0
994,9606.ENSP00000368686,9606.ENSP00000368458,107.0,99.0
995,9606.ENSP00000430432,9606.ENSP00000368686,121.0,107.0
996,9606.ENSP00000429089,9606.ENSP00000368686,113.0,107.0
997,9606.ENSP00000398124,9606.ENSP00000368686,104.0,107.0
998,9606.ENSP00000413720,9606.ENSP00000368686,89.0,107.0
999,9606.ENSP00000480987,9606.ENSP00000372023,34.0,84.0
1000,9606.ENSP00000418915,9606.ENSP00000372023,88.0,84.0
1001,9606.ENSP00000377224,9606.ENSP00000372023,92.0,84.0
1002,9606.ENSP00000384849,9606.ENSP00000372023,91.0,84.0
1003,9606.ENSP00000380675,9606.ENSP00000372023,42.0,84.0
1004,9606.ENSP00000402084,9606.ENSP00000372023,106.0,84.0
1005,9606.ENSP00000378699,9606.ENSP00000372689,66.0,25.0
1006,9606.ENSP00000479618,9606.ENSP00000372689,17.0,25.0
1007,9606.ENSP00000413720,9606.ENSP00000377224,89.0,92.0
1008,9606.ENSP00000384849,9606.ENSP00000377224,91.0,92.0
1009,9606.ENSP00000405726,9606.ENSP00000377536,2.0,44.0
1010,9606.ENSP00000478501,9606.ENSP00000377536,68.0,44.0
1011,9606.ENSP00000480987,9606.ENSP00000377536,34.0,44.0
1012,9606.ENSP00000421842,9606.ENSP00000377536,98.0,44.0
1013,9606.ENSP00000378350,9606.ENSP00000377536,85.0,44.0
1014,9606.ENSP00000388648,9606.ENSP00000377536,41.0,44.0
1015,9606.ENSP00000424261,9606.ENSP00000377536,61.0,44.0
1016,9606.ENSP00000384849,9606.ENSP00000378350,91.0,85.0
1017,9606.ENSP00000385334,9606.ENSP00000378350,33.0,85.0
1018,9606.ENSP00000429089,9606.ENSP00000378350,113.0,85.0
1019,9606.ENSP00000378699,9606.ENSP00000378350,66.0,85.0
1020,9606.ENSP00000384849,9606.ENSP00000378529,91.0,96.0
1021,9606.ENSP00000385334,9606.ENSP00000378529,33.0,96.0
1022,9606.ENSP00000480987,9606.ENSP00000378529,34.0,96.0
1023,9606.ENSP00000479618,9606.ENSP00000378699,17.0,66.0
1024,9606.ENSP00000413720,9606.ENSP00000378699,89.0,66.0
1025,9606.ENSP00000388648,9606.ENSP00000378699,41.0,66.0
1026,9606.ENSP00000426654,9606.ENSP00000378699,81.0,66.0
1027,9606.ENSP00000393139,9606.ENSP00000378699,1.0,66.0
1028,9606.ENSP00000478501,9606.ENSP00000378699,68.0,66.0
1029,9606.ENSP00000380675,9606.ENSP00000378699,42.0,66.0
1030,9606.ENSP00000434614,9606.ENSP00000378699,45.0,66.0
1031,9606.ENSP00000402084,9606.ENSP00000380675,106.0,42.0
1032,9606.ENSP00000388648,9606.ENSP00000380675,41.0,42.0
1033,9606.ENSP00000434614,9606.ENSP00000384849,45.0,91.0
1034,9606.ENSP00000394394,9606.ENSP00000384849,13.0,91.0
1035,9606.ENSP00000405726,9606.ENSP00000384849,2.0,91.0
1036,9606.ENSP00000398124,9606.ENSP00000384849,104.0,91.0
1037,9606.ENSP00000418915,9606.ENSP00000384849,88.0,91.0
1038,9606.ENSP00000478501,9606.ENSP00000384849,68.0,91.0
1039,9606.ENSP00000426654,9606.ENSP00000384849,81.0,91.0
1040,9606.ENSP00000393139,9606.ENSP00000384849,1.0,91.0
1041,9606.ENSP00000388648,9606.ENSP00000384849,41.0,91.0
1042,9606.ENSP00000434614,9606.ENSP00000385334,45.0,33.0
1043,9606.ENSP00000394394,9606.ENSP00000385334,13.0,33.0
1044,9606.ENSP00000441953,9606.ENSP00000388648,115.0,41.0
1045,9606.ENSP00000418915,9606.ENSP00000393139,88.0,1.0
1046,9606.ENSP00000441953,9606.ENSP00000393139,115.0,1.0
1047,9606.ENSP00000479618,9606.ENSP00000398124,17.0,104.0
1048,9606.ENSP00000413720,9606.ENSP00000398124,89.0,104.0
1049,9606.ENSP00000429089,9606.ENSP00000398124,113.0,104.0
1050,9606.ENSP00000429089,9606.ENSP00000402084,113.0,106.0
1051,9606.ENSP00000441953,9606.ENSP00000405726,115.0,2.0
1052,9606.ENSP00000418915,9606.ENSP00000405726,88.0,2.0
1053,9606.ENSP00000418915,9606.ENSP00000413720,88.0,89.0
1054,9606.ENSP00000479618,9606.ENSP00000429089,17.0,113.0
1055,9606.ENSP00000480987,9606.ENSP00000429089,34.0,113.0
1056,9606.ENSP00000434614,9606.ENSP00000429089,45.0,113.0
1057,9606.ENSP00000479618,9606.ENSP00000430432,17.0,121.0
