,protein1,protein2,id1,id2
821,9606.ENSP00000370808,9606.ENSP00000303754,63.0,95.0
822,9606.ENSP00000428845,9606.ENSP00000303754,47.0,95.0
823,9606.ENSP00000361635,9606.ENSP00000303754,46.0,95.0
824,9606.ENSP00000360671,9606.ENSP00000303754,67.0,95.0
825,9606.ENSP00000477455,9606.ENSP00000306138,109.0,86.0
826,9606.ENSP00000360608,9606.ENSP00000306138,107.0,86.0
827,9606.ENSP00000382428,9606.ENSP00000306138,129.0,86.0
828,9606.ENSP00000367762,9606.ENSP00000306253,91.0,133.0
829,9606.ENSP00000443631,9606.ENSP00000306253,90.0,133.0
830,9606.ENSP00000338185,9606.ENSP00000306253,89.0,133.0
831,9606.ENSP00000428845,9606.ENSP00000306253,47.0,133.0
832,9606.ENSP00000334002,9606.ENSP00000306253,100.0,133.0
833,9606.ENSP00000418438,9606.ENSP00000306397,41.0,123.0
834,9606.ENSP00000428895,9606.ENSP00000306397,104.0,123.0
835,9606.ENSP00000419087,9606.ENSP00000306397,131.0,123.0
836,9606.ENSP00000441126,9606.ENSP00000306397,152.0,123.0
837,9606.ENSP00000356953,9606.ENSP00000306397,98.0,123.0
838,9606.ENSP00000359098,9606.ENSP00000306397,103.0,123.0
839,9606.ENSP00000361635,9606.ENSP00000306397,46.0,123.0
840,9606.ENSP00000330787,9606.ENSP00000306397,128.0,123.0
841,9606.ENSP00000346196,9606.ENSP00000306397,142.0,123.0
842,9606.ENSP00000365243,9606.ENSP00000306397,144.0,123.0
843,9606.ENSP00000467266,9606.ENSP00000306397,143.0,123.0
844,9606.ENSP00000367938,9606.ENSP00000306397,53.0,123.0
845,9606.ENSP00000389649,9606.ENSP00000306397,69.0,123.0
846,9606.ENSP00000417656,9606.ENSP00000306397,101.0,123.0
847,9606.ENSP00000360492,9606.ENSP00000306397,42.0,123.0
848,9606.ENSP00000377411,9606.ENSP00000306397,78.0,123.0
849,9606.ENSP00000428845,9606.ENSP00000306397,47.0,123.0
850,9606.ENSP00000364699,9606.ENSP00000306397,96.0,123.0
851,9606.ENSP00000420588,9606.ENSP00000307786,99.0,71.0
852,9606.ENSP00000376924,9606.ENSP00000307786,11.0,71.0
853,9606.ENSP00000458770,9606.ENSP00000307786,135.0,71.0
854,9606.ENSP00000351273,9606.ENSP00000307786,87.0,71.0
855,9606.ENSP00000356953,9606.ENSP00000307786,98.0,71.0
856,9606.ENSP00000467266,9606.ENSP00000307786,143.0,71.0
857,9606.ENSP00000367938,9606.ENSP00000307786,53.0,71.0
858,9606.ENSP00000356972,9606.ENSP00000307786,165.0,71.0
859,9606.ENSP00000417656,9606.ENSP00000307786,101.0,71.0
860,9606.ENSP00000417142,9606.ENSP00000307786,5.0,71.0
861,9606.ENSP00000360671,9606.ENSP00000307786,67.0,71.0
862,9606.ENSP00000349142,9606.ENSP00000307786,112.0,71.0
863,9606.ENSP00000381736,9606.ENSP00000307786,66.0,71.0
864,9606.ENSP00000370808,9606.ENSP00000307786,63.0,71.0
865,9606.ENSP00000364649,9606.ENSP00000307786,97.0,71.0
866,9606.ENSP00000485401,9606.ENSP00000307786,65.0,71.0
867,9606.ENSP00000446252,9606.ENSP00000307786,111.0,71.0
868,9606.ENSP00000467262,9606.ENSP00000307786,140.0,71.0
869,9606.ENSP00000321260,9606.ENSP00000307786,85.0,71.0
870,9606.ENSP00000364699,9606.ENSP00000307786,96.0,71.0
871,9606.ENSP00000428845,9606.ENSP00000307786,47.0,71.0
872,9606.ENSP00000482835,9606.ENSP00000309415,34.0,172.0
873,9606.ENSP00000327694,9606.ENSP00000309415,32.0,172.0
874,9606.ENSP00000347184,9606.ENSP00000309415,177.0,172.0
875,9606.ENSP00000321260,9606.ENSP00000309565,85.0,122.0
876,9606.ENSP00000354499,9606.ENSP00000309565,21.0,122.0
877,9606.ENSP00000467266,9606.ENSP00000309565,143.0,122.0
878,9606.ENSP00000365243,9606.ENSP00000309565,144.0,122.0
879,9606.ENSP00000485401,9606.ENSP00000309565,65.0,122.0
880,9606.ENSP00000354876,9606.ENSP00000309565,20.0,122.0
881,9606.ENSP00000377411,9606.ENSP00000309565,78.0,122.0
882,9606.ENSP00000349142,9606.ENSP00000309565,112.0,122.0
883,9606.ENSP00000322450,9606.ENSP00000309565,158.0,122.0
884,9606.ENSP00000358737,9606.ENSP00000309565,58.0,122.0
885,9606.ENSP00000417656,9606.ENSP00000309565,101.0,122.0
886,9606.ENSP00000389649,9606.ENSP00000309565,69.0,122.0
887,9606.ENSP00000339720,9606.ENSP00000309565,7.0,122.0
888,9606.ENSP00000381736,9606.ENSP00000309565,66.0,122.0
889,9606.ENSP00000418438,9606.ENSP00000309565,41.0,122.0
890,9606.ENSP00000346196,9606.ENSP00000309565,142.0,122.0
891,9606.ENSP00000354982,9606.ENSP00000309565,27.0,122.0
892,9606.ENSP00000364649,9606.ENSP00000309565,97.0,122.0
893,9606.ENSP00000441126,9606.ENSP00000309565,152.0,122.0
894,9606.ENSP00000359098,9606.ENSP00000309565,103.0,122.0
895,9606.ENSP00000330787,9606.ENSP00000309565,128.0,122.0
896,9606.ENSP00000392709,9606.ENSP00000309565,155.0,122.0
897,9606.ENSP00000414303,9606.ENSP00000311032,52.0,115.0
898,9606.ENSP00000347184,9606.ENSP00000311032,177.0,115.0
899,9606.ENSP00000457513,9606.ENSP00000311032,29.0,115.0
900,9606.ENSP00000336747,9606.ENSP00000311032,31.0,115.0
901,9606.ENSP00000430432,9606.ENSP00000311816,175.0,116.0
902,9606.ENSP00000387699,9606.ENSP00000311816,30.0,116.0
903,9606.ENSP00000365243,9606.ENSP00000315774,144.0,150.0
904,9606.ENSP00000467266,9606.ENSP00000315774,143.0,150.0
905,9606.ENSP00000332887,9606.ENSP00000315774,3.0,150.0
906,9606.ENSP00000354554,9606.ENSP00000315774,15.0,150.0
907,9606.ENSP00000377033,9606.ENSP00000315774,57.0,150.0
908,9606.ENSP00000358737,9606.ENSP00000315774,58.0,150.0
909,9606.ENSP00000349142,9606.ENSP00000315774,112.0,150.0
910,9606.ENSP00000364699,9606.ENSP00000315774,96.0,150.0
911,9606.ENSP00000381736,9606.ENSP00000315774,66.0,150.0
912,9606.ENSP00000356953,9606.ENSP00000315774,98.0,150.0
913,9606.ENSP00000430494,9606.ENSP00000315774,117.0,150.0
914,9606.ENSP00000339720,9606.ENSP00000317159,7.0,170.0
915,9606.ENSP00000418438,9606.ENSP00000317159,41.0,170.0
916,9606.ENSP00000428895,9606.ENSP00000317159,104.0,170.0
917,9606.ENSP00000419087,9606.ENSP00000317159,131.0,170.0
918,9606.ENSP00000346196,9606.ENSP00000317159,142.0,170.0
919,9606.ENSP00000354982,9606.ENSP00000317159,27.0,170.0
920,9606.ENSP00000370808,9606.ENSP00000317159,63.0,170.0
921,9606.ENSP00000441126,9606.ENSP00000317159,152.0,170.0
922,9606.ENSP00000356953,9606.ENSP00000317159,98.0,170.0
923,9606.ENSP00000361635,9606.ENSP00000317159,46.0,170.0
924,9606.ENSP00000330787,9606.ENSP00000317159,128.0,170.0
925,9606.ENSP00000347184,9606.ENSP00000317159,177.0,170.0
926,9606.ENSP00000321260,9606.ENSP00000317159,85.0,170.0
927,9606.ENSP00000354499,9606.ENSP00000317159,21.0,170.0
928,9606.ENSP00000418842,9606.ENSP00000317159,141.0,170.0
929,9606.ENSP00000467266,9606.ENSP00000317159,143.0,170.0
930,9606.ENSP00000360671,9606.ENSP00000317159,67.0,170.0
931,9606.ENSP00000349142,9606.ENSP00000317159,112.0,170.0
932,9606.ENSP00000360492,9606.ENSP00000317159,42.0,170.0
933,9606.ENSP00000364699,9606.ENSP00000317159,96.0,170.0
934,9606.ENSP00000417142,9606.ENSP00000317159,5.0,170.0
935,9606.ENSP00000417656,9606.ENSP00000317159,101.0,170.0
936,9606.ENSP00000381736,9606.ENSP00000317780,66.0,60.0
937,9606.ENSP00000419087,9606.ENSP00000317780,131.0,60.0
938,9606.ENSP00000418438,9606.ENSP00000317780,41.0,60.0
939,9606.ENSP00000346196,9606.ENSP00000317780,142.0,60.0
940,9606.ENSP00000330787,9606.ENSP00000317780,128.0,60.0
941,9606.ENSP00000392709,9606.ENSP00000317780,155.0,60.0
942,9606.ENSP00000356953,9606.ENSP00000317780,98.0,60.0
943,9606.ENSP00000441126,9606.ENSP00000317780,152.0,60.0
944,9606.ENSP00000367938,9606.ENSP00000317780,53.0,60.0
945,9606.ENSP00000377033,9606.ENSP00000317780,57.0,60.0
946,9606.ENSP00000485401,9606.ENSP00000317780,65.0,60.0
947,9606.ENSP00000446252,9606.ENSP00000317780,111.0,60.0
948,9606.ENSP00000364699,9606.ENSP00000317780,96.0,60.0
949,9606.ENSP00000377411,9606.ENSP00000317780,78.0,60.0
950,9606.ENSP00000360492,9606.ENSP00000317780,42.0,60.0
951,9606.ENSP00000379784,9606.ENSP00000317780,114.0,60.0
952,9606.ENSP00000360671,9606.ENSP00000317780,67.0,60.0
953,9606.ENSP00000389649,9606.ENSP00000317780,69.0,60.0
954,9606.ENSP00000340568,9606.ENSP00000321260,24.0,85.0
955,9606.ENSP00000418842,9606.ENSP00000321260,141.0,85.0
956,9606.ENSP00000365243,9606.ENSP00000321260,144.0,85.0
957,9606.ENSP00000418438,9606.ENSP00000321260,41.0,85.0
958,9606.ENSP00000485401,9606.ENSP00000321260,65.0,85.0
959,9606.ENSP00000332887,9606.ENSP00000321260,3.0,85.0
960,9606.ENSP00000467262,9606.ENSP00000321260,140.0,85.0
961,9606.ENSP00000367938,9606.ENSP00000321260,53.0,85.0
962,9606.ENSP00000367939,9606.ENSP00000321260,48.0,85.0
963,9606.ENSP00000381736,9606.ENSP00000322450,66.0,158.0
964,9606.ENSP00000425759,9606.ENSP00000322450,88.0,158.0
965,9606.ENSP00000457513,9606.ENSP00000322450,29.0,158.0
966,9606.ENSP00000377033,9606.ENSP00000322450,57.0,158.0
967,9606.ENSP00000354554,9606.ENSP00000322450,15.0,158.0
968,9606.ENSP00000354499,9606.ENSP00000322450,21.0,158.0
969,9606.ENSP00000365243,9606.ENSP00000322450,144.0,158.0
970,9606.ENSP00000354876,9606.ENSP00000322450,20.0,158.0
971,9606.ENSP00000349142,9606.ENSP00000322450,112.0,158.0
972,9606.ENSP00000358737,9606.ENSP00000322450,58.0,158.0
973,9606.ENSP00000467262,9606.ENSP00000324124,140.0,26.0
974,9606.ENSP00000467262,9606.ENSP00000327268,140.0,154.0
975,9606.ENSP00000332887,9606.ENSP00000327268,3.0,154.0
976,9606.ENSP00000354554,9606.ENSP00000327268,15.0,154.0
977,9606.ENSP00000354499,9606.ENSP00000327268,21.0,154.0
978,9606.ENSP00000365243,9606.ENSP00000327268,144.0,154.0
979,9606.ENSP00000467266,9606.ENSP00000327268,143.0,154.0
980,9606.ENSP00000354876,9606.ENSP00000327268,20.0,154.0
981,9606.ENSP00000485401,9606.ENSP00000327268,65.0,154.0
982,9606.ENSP00000389649,9606.ENSP00000327268,69.0,154.0
983,9606.ENSP00000381736,9606.ENSP00000327268,66.0,154.0
984,9606.ENSP00000425759,9606.ENSP00000327268,88.0,154.0
985,9606.ENSP00000428895,9606.ENSP00000327268,104.0,154.0
986,9606.ENSP00000457513,9606.ENSP00000327268,29.0,154.0
987,9606.ENSP00000356953,9606.ENSP00000327268,98.0,154.0
988,9606.ENSP00000336747,9606.ENSP00000327694,31.0,32.0
989,9606.ENSP00000347184,9606.ENSP00000327694,177.0,32.0
990,9606.ENSP00000441158,9606.ENSP00000327694,23.0,32.0
991,9606.ENSP00000351926,9606.ENSP00000327694,39.0,32.0
992,9606.ENSP00000350359,9606.ENSP00000329140,120.0,149.0
993,9606.ENSP00000357596,9606.ENSP00000329140,94.0,149.0
994,9606.ENSP00000342136,9606.ENSP00000329140,17.0,149.0
995,9606.ENSP00000481956,9606.ENSP00000329140,13.0,149.0
996,9606.ENSP00000387699,9606.ENSP00000329140,30.0,149.0
997,9606.ENSP00000347184,9606.ENSP00000329140,177.0,149.0
998,9606.ENSP00000354876,9606.ENSP00000329357,20.0,64.0
999,9606.ENSP00000354499,9606.ENSP00000330787,21.0,128.0
1000,9606.ENSP00000354554,9606.ENSP00000330787,15.0,128.0
1001,9606.ENSP00000425759,9606.ENSP00000330787,88.0,128.0
1002,9606.ENSP00000367939,9606.ENSP00000330787,48.0,128.0
1003,9606.ENSP00000332887,9606.ENSP00000330787,3.0,128.0
1004,9606.ENSP00000467262,9606.ENSP00000330787,140.0,128.0
1005,9606.ENSP00000354876,9606.ENSP00000330787,20.0,128.0
1006,9606.ENSP00000457513,9606.ENSP00000330787,29.0,128.0
1007,9606.ENSP00000430494,9606.ENSP00000330787,117.0,128.0
1008,9606.ENSP00000389649,9606.ENSP00000330787,69.0,128.0
1009,9606.ENSP00000480158,9606.ENSP00000330898,77.0,118.0
1010,9606.ENSP00000415536,9606.ENSP00000330898,1.0,118.0
1011,9606.ENSP00000370625,9606.ENSP00000330898,75.0,118.0
1012,9606.ENSP00000342889,9606.ENSP00000330898,18.0,118.0
1013,9606.ENSP00000389649,9606.ENSP00000332887,69.0,3.0
1014,9606.ENSP00000392709,9606.ENSP00000332887,155.0,3.0
1015,9606.ENSP00000417656,9606.ENSP00000332887,101.0,3.0
1016,9606.ENSP00000358737,9606.ENSP00000332887,58.0,3.0
1017,9606.ENSP00000359098,9606.ENSP00000332887,103.0,3.0
1018,9606.ENSP00000441126,9606.ENSP00000332887,152.0,3.0
1019,9606.ENSP00000364649,9606.ENSP00000332887,97.0,3.0
1020,9606.ENSP00000369176,9606.ENSP00000332887,157.0,3.0
1021,9606.ENSP00000346196,9606.ENSP00000332887,142.0,3.0
1022,9606.ENSP00000354982,9606.ENSP00000332887,27.0,3.0
1023,9606.ENSP00000377411,9606.ENSP00000332887,78.0,3.0
1024,9606.ENSP00000354876,9606.ENSP00000332887,20.0,3.0
1025,9606.ENSP00000365243,9606.ENSP00000332887,144.0,3.0
1026,9606.ENSP00000467266,9606.ENSP00000332887,143.0,3.0
1027,9606.ENSP00000354499,9606.ENSP00000332887,21.0,3.0
1028,9606.ENSP00000377033,9606.ENSP00000332887,57.0,3.0
1029,9606.ENSP00000362060,9606.ENSP00000332887,162.0,3.0
1030,9606.ENSP00000339720,9606.ENSP00000332887,7.0,3.0
1031,9606.ENSP00000356972,9606.ENSP00000332887,165.0,3.0
1032,9606.ENSP00000408910,9606.ENSP00000334002,12.0,100.0
1033,9606.ENSP00000480538,9606.ENSP00000334002,43.0,100.0
1034,9606.ENSP00000414906,9606.ENSP00000334002,35.0,100.0
1035,9606.ENSP00000458355,9606.ENSP00000334002,62.0,100.0
1036,9606.ENSP00000400252,9606.ENSP00000334002,92.0,100.0
1037,9606.ENSP00000452037,9606.ENSP00000334002,76.0,100.0
1038,9606.ENSP00000401514,9606.ENSP00000334002,50.0,100.0
1039,9606.ENSP00000414303,9606.ENSP00000334002,52.0,100.0
1040,9606.ENSP00000441158,9606.ENSP00000336747,23.0,31.0
1041,9606.ENSP00000351273,9606.ENSP00000336747,87.0,31.0
1042,9606.ENSP00000482835,9606.ENSP00000336747,34.0,31.0
1043,9606.ENSP00000351926,9606.ENSP00000336747,39.0,31.0
1044,9606.ENSP00000443631,9606.ENSP00000338185,90.0,89.0
1045,9606.ENSP00000389649,9606.ENSP00000339720,69.0,7.0
1046,9606.ENSP00000358737,9606.ENSP00000339720,58.0,7.0
1047,9606.ENSP00000379784,9606.ENSP00000339720,114.0,7.0
1048,9606.ENSP00000377411,9606.ENSP00000339720,78.0,7.0
1049,9606.ENSP00000430494,9606.ENSP00000339720,117.0,7.0
1050,9606.ENSP00000349142,9606.ENSP00000339720,112.0,7.0
1051,9606.ENSP00000365243,9606.ENSP00000339720,144.0,7.0
1052,9606.ENSP00000485401,9606.ENSP00000339720,65.0,7.0
1053,9606.ENSP00000467262,9606.ENSP00000339720,140.0,7.0
1054,9606.ENSP00000367939,9606.ENSP00000339720,48.0,7.0
1055,9606.ENSP00000367938,9606.ENSP00000339720,53.0,7.0
1056,9606.ENSP00000377033,9606.ENSP00000339720,57.0,7.0
1057,9606.ENSP00000457513,9606.ENSP00000340568,29.0,24.0
1058,9606.ENSP00000467266,9606.ENSP00000340568,143.0,24.0
1059,9606.ENSP00000365243,9606.ENSP00000340568,144.0,24.0
1060,9606.ENSP00000379784,9606.ENSP00000340568,114.0,24.0
1061,9606.ENSP00000481956,9606.ENSP00000342136,13.0,17.0
1062,9606.ENSP00000347184,9606.ENSP00000342136,177.0,17.0
1063,9606.ENSP00000387699,9606.ENSP00000342136,30.0,17.0
1064,9606.ENSP00000350359,9606.ENSP00000342136,120.0,17.0
1065,9606.ENSP00000357596,9606.ENSP00000342136,94.0,17.0
1066,9606.ENSP00000430494,9606.ENSP00000346196,117.0,142.0
1067,9606.ENSP00000349142,9606.ENSP00000346196,112.0,142.0
1068,9606.ENSP00000467262,9606.ENSP00000346196,140.0,142.0
1069,9606.ENSP00000367939,9606.ENSP00000346196,48.0,142.0
1070,9606.ENSP00000354554,9606.ENSP00000346196,15.0,142.0
1071,9606.ENSP00000350359,9606.ENSP00000347184,120.0,177.0
1072,9606.ENSP00000375942,9606.ENSP00000347184,146.0,177.0
1073,9606.ENSP00000356953,9606.ENSP00000347184,98.0,177.0
1074,9606.ENSP00000354791,9606.ENSP00000347184,74.0,177.0
1075,9606.ENSP00000364699,9606.ENSP00000347184,96.0,177.0
1076,9606.ENSP00000357596,9606.ENSP00000347184,94.0,177.0
1077,9606.ENSP00000414303,9606.ENSP00000347184,52.0,177.0
1078,9606.ENSP00000351926,9606.ENSP00000347184,39.0,177.0
1079,9606.ENSP00000364649,9606.ENSP00000347184,97.0,177.0
1080,9606.ENSP00000387699,9606.ENSP00000347184,30.0,177.0
1081,9606.ENSP00000479606,9606.ENSP00000347184,173.0,177.0
1082,9606.ENSP00000481956,9606.ENSP00000347184,13.0,177.0
1083,9606.ENSP00000367939,9606.ENSP00000349142,48.0,112.0
1084,9606.ENSP00000362873,9606.ENSP00000349142,138.0,112.0
1085,9606.ENSP00000418842,9606.ENSP00000349142,141.0,112.0
1086,9606.ENSP00000354876,9606.ENSP00000349142,20.0,112.0
1087,9606.ENSP00000485401,9606.ENSP00000349142,65.0,112.0
1088,9606.ENSP00000428845,9606.ENSP00000349142,47.0,112.0
1089,9606.ENSP00000364699,9606.ENSP00000349142,96.0,112.0
1090,9606.ENSP00000417142,9606.ENSP00000349142,5.0,112.0
1091,9606.ENSP00000369176,9606.ENSP00000349142,157.0,112.0
1092,9606.ENSP00000425759,9606.ENSP00000349142,88.0,112.0
1093,9606.ENSP00000428895,9606.ENSP00000349142,104.0,112.0
1094,9606.ENSP00000457513,9606.ENSP00000349142,29.0,112.0
1095,9606.ENSP00000430494,9606.ENSP00000349142,117.0,112.0
1096,9606.ENSP00000356953,9606.ENSP00000349142,98.0,112.0
1097,9606.ENSP00000361635,9606.ENSP00000349142,46.0,112.0
1098,9606.ENSP00000387699,9606.ENSP00000350359,30.0,120.0
1099,9606.ENSP00000481956,9606.ENSP00000350359,13.0,120.0
1100,9606.ENSP00000357596,9606.ENSP00000350359,94.0,120.0
1101,9606.ENSP00000479606,9606.ENSP00000351273,173.0,87.0
1102,9606.ENSP00000448165,9606.ENSP00000351273,44.0,87.0
1103,9606.ENSP00000441158,9606.ENSP00000351926,23.0,39.0
1104,9606.ENSP00000369176,9606.ENSP00000354499,157.0,21.0
1105,9606.ENSP00000417142,9606.ENSP00000354499,5.0,21.0
1106,9606.ENSP00000360492,9606.ENSP00000354499,42.0,21.0
1107,9606.ENSP00000485401,9606.ENSP00000354499,65.0,21.0
1108,9606.ENSP00000365243,9606.ENSP00000354499,144.0,21.0
1109,9606.ENSP00000418842,9606.ENSP00000354499,141.0,21.0
1110,9606.ENSP00000467266,9606.ENSP00000354499,143.0,21.0
1111,9606.ENSP00000367938,9606.ENSP00000354499,53.0,21.0
1112,9606.ENSP00000362873,9606.ENSP00000354499,138.0,21.0
1113,9606.ENSP00000467262,9606.ENSP00000354499,140.0,21.0
1114,9606.ENSP00000356972,9606.ENSP00000354499,165.0,21.0
1115,9606.ENSP00000392709,9606.ENSP00000354499,155.0,21.0
1116,9606.ENSP00000441126,9606.ENSP00000354499,152.0,21.0
1117,9606.ENSP00000359098,9606.ENSP00000354499,103.0,21.0
1118,9606.ENSP00000364649,9606.ENSP00000354499,97.0,21.0
1119,9606.ENSP00000355265,9606.ENSP00000354499,36.0,21.0
1120,9606.ENSP00000430494,9606.ENSP00000354499,117.0,21.0
1121,9606.ENSP00000418438,9606.ENSP00000354499,41.0,21.0
1122,9606.ENSP00000420588,9606.ENSP00000354499,99.0,21.0
1123,9606.ENSP00000419087,9606.ENSP00000354499,131.0,21.0
1124,9606.ENSP00000362060,9606.ENSP00000354499,162.0,21.0
1125,9606.ENSP00000458770,9606.ENSP00000354499,135.0,21.0
1126,9606.ENSP00000381736,9606.ENSP00000354499,66.0,21.0
1127,9606.ENSP00000369176,9606.ENSP00000354554,157.0,15.0
1128,9606.ENSP00000417142,9606.ENSP00000354554,5.0,15.0
1129,9606.ENSP00000364699,9606.ENSP00000354554,96.0,15.0
1130,9606.ENSP00000360492,9606.ENSP00000354554,42.0,15.0
1131,9606.ENSP00000362873,9606.ENSP00000354554,138.0,15.0
1132,9606.ENSP00000356972,9606.ENSP00000354554,165.0,15.0
1133,9606.ENSP00000485401,9606.ENSP00000354554,65.0,15.0
1134,9606.ENSP00000467266,9606.ENSP00000354554,143.0,15.0
1135,9606.ENSP00000418842,9606.ENSP00000354554,141.0,15.0
1136,9606.ENSP00000365243,9606.ENSP00000354554,144.0,15.0
1137,9606.ENSP00000364649,9606.ENSP00000354554,97.0,15.0
1138,9606.ENSP00000355265,9606.ENSP00000354554,36.0,15.0
1139,9606.ENSP00000392709,9606.ENSP00000354554,155.0,15.0
1140,9606.ENSP00000356953,9606.ENSP00000354554,98.0,15.0
1141,9606.ENSP00000441126,9606.ENSP00000354554,152.0,15.0
1142,9606.ENSP00000362060,9606.ENSP00000354554,162.0,15.0
1143,9606.ENSP00000425759,9606.ENSP00000354554,88.0,15.0
1144,9606.ENSP00000381736,9606.ENSP00000354554,66.0,15.0
1145,9606.ENSP00000458770,9606.ENSP00000354554,135.0,15.0
1146,9606.ENSP00000419087,9606.ENSP00000354554,131.0,15.0
1147,9606.ENSP00000420588,9606.ENSP00000354554,99.0,15.0
1148,9606.ENSP00000418438,9606.ENSP00000354554,41.0,15.0
1149,9606.ENSP00000364649,9606.ENSP00000354632,97.0,33.0
1150,9606.ENSP00000370625,9606.ENSP00000354632,75.0,33.0
1151,9606.ENSP00000458355,9606.ENSP00000354791,62.0,74.0
1152,9606.ENSP00000482835,9606.ENSP00000354791,34.0,74.0
1153,9606.ENSP00000480538,9606.ENSP00000354791,43.0,74.0
1154,9606.ENSP00000452037,9606.ENSP00000354791,76.0,74.0
1155,9606.ENSP00000401514,9606.ENSP00000354791,50.0,74.0
1156,9606.ENSP00000418842,9606.ENSP00000354876,141.0,20.0
1157,9606.ENSP00000365243,9606.ENSP00000354876,144.0,20.0
1158,9606.ENSP00000467266,9606.ENSP00000354876,143.0,20.0
1159,9606.ENSP00000485401,9606.ENSP00000354876,65.0,20.0
1160,9606.ENSP00000356972,9606.ENSP00000354876,165.0,20.0
1161,9606.ENSP00000467262,9606.ENSP00000354876,140.0,20.0
1162,9606.ENSP00000362873,9606.ENSP00000354876,138.0,20.0
1163,9606.ENSP00000367938,9606.ENSP00000354876,53.0,20.0
1164,9606.ENSP00000360492,9606.ENSP00000354876,42.0,20.0
1165,9606.ENSP00000417142,9606.ENSP00000354876,5.0,20.0
1166,9606.ENSP00000369176,9606.ENSP00000354876,157.0,20.0
1167,9606.ENSP00000418438,9606.ENSP00000354876,41.0,20.0
1168,9606.ENSP00000419087,9606.ENSP00000354876,131.0,20.0
1169,9606.ENSP00000420588,9606.ENSP00000354876,99.0,20.0
1170,9606.ENSP00000458770,9606.ENSP00000354876,135.0,20.0
1171,9606.ENSP00000381736,9606.ENSP00000354876,66.0,20.0
1172,9606.ENSP00000362060,9606.ENSP00000354876,162.0,20.0
1173,9606.ENSP00000441126,9606.ENSP00000354876,152.0,20.0
1174,9606.ENSP00000392709,9606.ENSP00000354876,155.0,20.0
1175,9606.ENSP00000430494,9606.ENSP00000354876,117.0,20.0
1176,9606.ENSP00000355265,9606.ENSP00000354876,36.0,20.0
1177,9606.ENSP00000364649,9606.ENSP00000354876,97.0,20.0
1178,9606.ENSP00000355265,9606.ENSP00000354982,36.0,27.0
1179,9606.ENSP00000430494,9606.ENSP00000354982,117.0,27.0
1180,9606.ENSP00000359098,9606.ENSP00000354982,103.0,27.0
1181,9606.ENSP00000367938,9606.ENSP00000354982,53.0,27.0
1182,9606.ENSP00000367939,9606.ENSP00000354982,48.0,27.0
1183,9606.ENSP00000467262,9606.ENSP00000354982,140.0,27.0
1184,9606.ENSP00000485401,9606.ENSP00000354982,65.0,27.0
1185,9606.ENSP00000467266,9606.ENSP00000354982,143.0,27.0
1186,9606.ENSP00000365243,9606.ENSP00000354982,144.0,27.0
1187,9606.ENSP00000377878,9606.ENSP00000355265,55.0,36.0
1188,9606.ENSP00000358737,9606.ENSP00000356953,58.0,98.0
1189,9606.ENSP00000389649,9606.ENSP00000356953,69.0,98.0
1190,9606.ENSP00000362873,9606.ENSP00000356953,138.0,98.0
1191,9606.ENSP00000367939,9606.ENSP00000356953,48.0,98.0
1192,9606.ENSP00000418842,9606.ENSP00000356953,141.0,98.0
1193,9606.ENSP00000381736,9606.ENSP00000356953,66.0,98.0
1194,9606.ENSP00000428895,9606.ENSP00000356953,104.0,98.0
1195,9606.ENSP00000369176,9606.ENSP00000356953,157.0,98.0
1196,9606.ENSP00000417142,9606.ENSP00000356953,5.0,98.0
1197,9606.ENSP00000356972,9606.ENSP00000356953,165.0,98.0
1198,9606.ENSP00000458770,9606.ENSP00000356953,135.0,98.0
1199,9606.ENSP00000428845,9606.ENSP00000356972,47.0,165.0
1200,9606.ENSP00000365243,9606.ENSP00000356972,144.0,165.0
1201,9606.ENSP00000467266,9606.ENSP00000356972,143.0,165.0
1202,9606.ENSP00000485401,9606.ENSP00000356972,65.0,165.0
1203,9606.ENSP00000467262,9606.ENSP00000356972,140.0,165.0
1204,9606.ENSP00000367939,9606.ENSP00000356972,48.0,165.0
1205,9606.ENSP00000361635,9606.ENSP00000356972,46.0,165.0
1206,9606.ENSP00000430494,9606.ENSP00000356972,117.0,165.0
1207,9606.ENSP00000425759,9606.ENSP00000356972,88.0,165.0
1208,9606.ENSP00000387699,9606.ENSP00000357596,30.0,94.0
1209,9606.ENSP00000481956,9606.ENSP00000357596,13.0,94.0
1210,9606.ENSP00000364649,9606.ENSP00000358737,97.0,58.0
1211,9606.ENSP00000359098,9606.ENSP00000358737,103.0,58.0
1212,9606.ENSP00000392709,9606.ENSP00000358737,155.0,58.0
1213,9606.ENSP00000362060,9606.ENSP00000358737,162.0,58.0
1214,9606.ENSP00000425759,9606.ENSP00000358737,88.0,58.0
1215,9606.ENSP00000428895,9606.ENSP00000358737,104.0,58.0
1216,9606.ENSP00000457513,9606.ENSP00000358737,29.0,58.0
1217,9606.ENSP00000369176,9606.ENSP00000358737,157.0,58.0
1218,9606.ENSP00000367939,9606.ENSP00000358737,48.0,58.0
1219,9606.ENSP00000467266,9606.ENSP00000358737,143.0,58.0
1220,9606.ENSP00000418842,9606.ENSP00000358737,141.0,58.0
1221,9606.ENSP00000365243,9606.ENSP00000358737,144.0,58.0
1222,9606.ENSP00000485401,9606.ENSP00000358737,65.0,58.0
1223,9606.ENSP00000485401,9606.ENSP00000359098,65.0,103.0
1224,9606.ENSP00000467266,9606.ENSP00000359098,143.0,103.0
