,protein1,protein2,id1,id2
821,9606.ENSP00000302486,9606.ENSP00000265171,60.0,192.0
822,9606.ENSP00000267843,9606.ENSP00000265171,45.0,192.0
823,9606.ENSP00000322390,9606.ENSP00000265171,74.0,192.0
824,9606.ENSP00000376865,9606.ENSP00000265171,49.0,192.0
825,9606.ENSP00000349960,9606.ENSP00000265171,87.0,192.0
826,9606.ENSP00000352414,9606.ENSP00000265171,67.0,192.0
827,9606.ENSP00000346508,9606.ENSP00000265171,154.0,192.0
828,9606.ENSP00000267257,9606.ENSP00000265171,151.0,192.0
829,9606.ENSP00000282588,9606.ENSP00000265171,202.0,192.0
830,9606.ENSP00000422464,9606.ENSP00000265171,141.0,192.0
831,9606.ENSP00000334122,9606.ENSP00000265171,50.0,192.0
832,9606.ENSP00000393312,9606.ENSP00000265171,65.0,192.0
833,9606.ENSP00000371790,9606.ENSP00000265171,43.0,192.0
834,9606.ENSP00000292408,9606.ENSP00000265171,63.0,192.0
835,9606.ENSP00000346839,9606.ENSP00000265171,1.0,192.0
836,9606.ENSP00000330382,9606.ENSP00000265171,156.0,192.0
837,9606.ENSP00000339824,9606.ENSP00000265171,64.0,192.0
838,9606.ENSP00000410294,9606.ENSP00000265171,62.0,192.0
839,9606.ENSP00000274625,9606.ENSP00000265171,84.0,192.0
840,9606.ENSP00000341189,9606.ENSP00000265171,8.0,192.0
841,9606.ENSP00000428056,9606.ENSP00000265171,210.0,192.0
842,9606.ENSP00000387784,9606.ENSP00000265171,188.0,192.0
843,9606.ENSP00000311697,9606.ENSP00000265171,47.0,192.0
844,9606.ENSP00000386896,9606.ENSP00000265171,199.0,192.0
845,9606.ENSP00000383118,9606.ENSP00000265171,164.0,192.0
846,9606.ENSP00000308541,9606.ENSP00000265171,100.0,192.0
847,9606.ENSP00000289153,9606.ENSP00000265171,205.0,192.0
848,9606.ENSP00000358548,9606.ENSP00000265171,16.0,192.0
849,9606.ENSP00000294312,9606.ENSP00000265171,186.0,192.0
850,9606.ENSP00000348461,9606.ENSP00000265171,187.0,192.0
851,9606.ENSP00000466363,9606.ENSP00000265382,33.0,132.0
852,9606.ENSP00000392812,9606.ENSP00000265382,24.0,132.0
853,9606.ENSP00000357883,9606.ENSP00000265382,130.0,132.0
854,9606.ENSP00000400175,9606.ENSP00000265382,172.0,132.0
855,9606.ENSP00000349960,9606.ENSP00000265382,87.0,132.0
856,9606.ENSP00000365757,9606.ENSP00000265382,86.0,132.0
857,9606.ENSP00000347032,9606.ENSP00000265382,38.0,132.0
858,9606.ENSP00000382697,9606.ENSP00000265382,7.0,132.0
859,9606.ENSP00000317985,9606.ENSP00000265382,88.0,132.0
860,9606.ENSP00000304283,9606.ENSP00000265382,178.0,132.0
861,9606.ENSP00000428056,9606.ENSP00000265382,210.0,132.0
862,9606.ENSP00000352121,9606.ENSP00000265382,209.0,132.0
863,9606.ENSP00000362924,9606.ENSP00000265382,190.0,132.0
864,9606.ENSP00000458162,9606.ENSP00000265382,76.0,132.0
865,9606.ENSP00000348461,9606.ENSP00000265382,187.0,132.0
866,9606.ENSP00000289153,9606.ENSP00000265382,205.0,132.0
867,9606.ENSP00000482548,9606.ENSP00000265382,117.0,132.0
868,9606.ENSP00000386896,9606.ENSP00000267082,199.0,131.0
869,9606.ENSP00000377941,9606.ENSP00000267082,58.0,131.0
870,9606.ENSP00000441691,9606.ENSP00000267082,105.0,131.0
871,9606.ENSP00000452786,9606.ENSP00000267082,124.0,131.0
872,9606.ENSP00000296181,9606.ENSP00000267082,127.0,131.0
873,9606.ENSP00000454623,9606.ENSP00000267082,135.0,131.0
874,9606.ENSP00000391669,9606.ENSP00000267082,159.0,131.0
875,9606.ENSP00000452120,9606.ENSP00000267082,113.0,131.0
876,9606.ENSP00000341189,9606.ENSP00000267082,8.0,131.0
877,9606.ENSP00000283249,9606.ENSP00000267082,129.0,131.0
878,9606.ENSP00000346839,9606.ENSP00000267082,1.0,131.0
879,9606.ENSP00000296585,9606.ENSP00000267082,201.0,131.0
880,9606.ENSP00000380948,9606.ENSP00000267082,137.0,131.0
881,9606.ENSP00000267257,9606.ENSP00000267082,151.0,131.0
882,9606.ENSP00000282588,9606.ENSP00000267082,202.0,131.0
883,9606.ENSP00000379350,9606.ENSP00000267082,134.0,131.0
884,9606.ENSP00000400175,9606.ENSP00000267082,172.0,131.0
885,9606.ENSP00000349960,9606.ENSP00000267082,87.0,131.0
886,9606.ENSP00000432660,9606.ENSP00000267257,28.0,151.0
887,9606.ENSP00000296181,9606.ENSP00000267257,127.0,151.0
888,9606.ENSP00000279022,9606.ENSP00000267257,171.0,151.0
889,9606.ENSP00000268182,9606.ENSP00000267257,71.0,151.0
890,9606.ENSP00000362924,9606.ENSP00000267257,190.0,151.0
891,9606.ENSP00000463559,9606.ENSP00000267257,85.0,151.0
892,9606.ENSP00000353408,9606.ENSP00000267257,93.0,151.0
893,9606.ENSP00000306490,9606.ENSP00000267257,144.0,151.0
894,9606.ENSP00000443495,9606.ENSP00000267257,165.0,151.0
895,9606.ENSP00000325239,9606.ENSP00000267257,174.0,151.0
896,9606.ENSP00000469413,9606.ENSP00000267257,108.0,151.0
897,9606.ENSP00000367686,9606.ENSP00000267257,153.0,151.0
898,9606.ENSP00000280333,9606.ENSP00000267257,128.0,151.0
899,9606.ENSP00000383023,9606.ENSP00000267257,32.0,151.0
900,9606.ENSP00000422007,9606.ENSP00000267257,166.0,151.0
901,9606.ENSP00000314067,9606.ENSP00000267257,170.0,151.0
902,9606.ENSP00000282588,9606.ENSP00000267257,202.0,151.0
903,9606.ENSP00000384136,9606.ENSP00000267257,150.0,151.0
904,9606.ENSP00000353452,9606.ENSP00000267257,30.0,151.0
905,9606.ENSP00000292408,9606.ENSP00000267843,63.0,45.0
906,9606.ENSP00000358548,9606.ENSP00000267843,16.0,45.0
907,9606.ENSP00000393312,9606.ENSP00000267843,65.0,45.0
908,9606.ENSP00000380432,9606.ENSP00000267843,173.0,45.0
909,9606.ENSP00000407586,9606.ENSP00000267843,78.0,45.0
910,9606.ENSP00000339824,9606.ENSP00000267843,64.0,45.0
911,9606.ENSP00000275493,9606.ENSP00000267843,191.0,45.0
912,9606.ENSP00000286827,9606.ENSP00000268182,19.0,71.0
913,9606.ENSP00000274364,9606.ENSP00000268182,96.0,71.0
914,9606.ENSP00000458162,9606.ENSP00000268182,76.0,71.0
915,9606.ENSP00000358548,9606.ENSP00000268182,16.0,71.0
916,9606.ENSP00000407586,9606.ENSP00000268182,78.0,71.0
917,9606.ENSP00000275493,9606.ENSP00000268182,191.0,71.0
918,9606.ENSP00000304283,9606.ENSP00000268182,178.0,71.0
919,9606.ENSP00000393312,9606.ENSP00000268182,65.0,71.0
920,9606.ENSP00000354451,9606.ENSP00000268182,25.0,71.0
921,9606.ENSP00000346839,9606.ENSP00000268182,1.0,71.0
922,9606.ENSP00000316845,9606.ENSP00000268182,42.0,71.0
923,9606.ENSP00000353590,9606.ENSP00000268182,41.0,71.0
924,9606.ENSP00000304283,9606.ENSP00000274364,178.0,96.0
925,9606.ENSP00000470298,9606.ENSP00000274364,115.0,96.0
926,9606.ENSP00000353590,9606.ENSP00000274364,41.0,96.0
927,9606.ENSP00000348461,9606.ENSP00000274364,187.0,96.0
928,9606.ENSP00000356042,9606.ENSP00000274364,162.0,96.0
929,9606.ENSP00000354451,9606.ENSP00000274364,25.0,96.0
930,9606.ENSP00000275493,9606.ENSP00000274625,191.0,84.0
931,9606.ENSP00000407586,9606.ENSP00000274625,78.0,84.0
932,9606.ENSP00000410294,9606.ENSP00000274625,62.0,84.0
933,9606.ENSP00000358548,9606.ENSP00000274625,16.0,84.0
934,9606.ENSP00000292408,9606.ENSP00000274625,63.0,84.0
935,9606.ENSP00000393312,9606.ENSP00000274625,65.0,84.0
936,9606.ENSP00000383118,9606.ENSP00000275364,164.0,140.0
937,9606.ENSP00000348461,9606.ENSP00000275364,187.0,140.0
938,9606.ENSP00000400717,9606.ENSP00000275364,143.0,140.0
939,9606.ENSP00000360021,9606.ENSP00000275364,197.0,140.0
940,9606.ENSP00000472929,9606.ENSP00000275364,122.0,140.0
941,9606.ENSP00000400175,9606.ENSP00000275364,172.0,140.0
942,9606.ENSP00000346839,9606.ENSP00000275493,1.0,191.0
943,9606.ENSP00000380948,9606.ENSP00000275493,137.0,191.0
944,9606.ENSP00000371790,9606.ENSP00000275493,43.0,191.0
945,9606.ENSP00000366563,9606.ENSP00000275493,206.0,191.0
946,9606.ENSP00000321797,9606.ENSP00000275493,44.0,191.0
947,9606.ENSP00000334122,9606.ENSP00000275493,50.0,191.0
948,9606.ENSP00000422464,9606.ENSP00000275493,141.0,191.0
949,9606.ENSP00000399324,9606.ENSP00000275493,68.0,191.0
950,9606.ENSP00000352414,9606.ENSP00000275493,67.0,191.0
951,9606.ENSP00000282588,9606.ENSP00000275493,202.0,191.0
952,9606.ENSP00000346508,9606.ENSP00000275493,154.0,191.0
953,9606.ENSP00000380432,9606.ENSP00000275493,173.0,191.0
954,9606.ENSP00000349960,9606.ENSP00000275493,87.0,191.0
955,9606.ENSP00000376865,9606.ENSP00000275493,49.0,191.0
956,9606.ENSP00000471477,9606.ENSP00000275493,56.0,191.0
957,9606.ENSP00000278568,9606.ENSP00000275493,160.0,191.0
958,9606.ENSP00000356042,9606.ENSP00000275493,162.0,191.0
959,9606.ENSP00000432660,9606.ENSP00000275493,28.0,191.0
960,9606.ENSP00000348461,9606.ENSP00000275493,187.0,191.0
961,9606.ENSP00000316338,9606.ENSP00000275493,95.0,191.0
962,9606.ENSP00000391669,9606.ENSP00000275493,159.0,191.0
963,9606.ENSP00000294312,9606.ENSP00000275493,186.0,191.0
964,9606.ENSP00000386896,9606.ENSP00000275493,199.0,191.0
965,9606.ENSP00000364893,9606.ENSP00000275493,10.0,191.0
966,9606.ENSP00000311697,9606.ENSP00000275493,47.0,191.0
967,9606.ENSP00000480791,9606.ENSP00000275493,52.0,191.0
968,9606.ENSP00000359073,9606.ENSP00000275493,98.0,191.0
969,9606.ENSP00000381565,9606.ENSP00000275493,3.0,191.0
970,9606.ENSP00000330382,9606.ENSP00000275493,156.0,191.0
971,9606.ENSP00000293379,9606.ENSP00000275493,114.0,191.0
972,9606.ENSP00000353590,9606.ENSP00000278568,41.0,160.0
973,9606.ENSP00000367686,9606.ENSP00000278568,153.0,160.0
974,9606.ENSP00000360916,9606.ENSP00000278568,136.0,160.0
975,9606.ENSP00000389168,9606.ENSP00000278568,55.0,160.0
976,9606.ENSP00000339916,9606.ENSP00000278568,82.0,160.0
977,9606.ENSP00000353452,9606.ENSP00000278568,30.0,160.0
978,9606.ENSP00000379350,9606.ENSP00000278568,134.0,160.0
979,9606.ENSP00000314067,9606.ENSP00000278568,170.0,160.0
980,9606.ENSP00000353864,9606.ENSP00000278568,168.0,160.0
981,9606.ENSP00000282588,9606.ENSP00000278568,202.0,160.0
982,9606.ENSP00000469413,9606.ENSP00000278568,108.0,160.0
983,9606.ENSP00000472929,9606.ENSP00000278568,122.0,160.0
984,9606.ENSP00000330382,9606.ENSP00000278568,156.0,160.0
985,9606.ENSP00000279022,9606.ENSP00000278568,171.0,160.0
986,9606.ENSP00000360021,9606.ENSP00000278568,197.0,160.0
987,9606.ENSP00000470298,9606.ENSP00000278568,115.0,160.0
988,9606.ENSP00000407586,9606.ENSP00000278568,78.0,160.0
989,9606.ENSP00000306490,9606.ENSP00000278568,144.0,160.0
990,9606.ENSP00000463559,9606.ENSP00000278568,85.0,160.0
991,9606.ENSP00000389631,9606.ENSP00000278568,17.0,160.0
992,9606.ENSP00000378769,9606.ENSP00000278568,75.0,160.0
993,9606.ENSP00000341189,9606.ENSP00000278568,8.0,160.0
994,9606.ENSP00000387784,9606.ENSP00000278568,188.0,160.0
995,9606.ENSP00000286827,9606.ENSP00000278568,19.0,160.0
996,9606.ENSP00000358548,9606.ENSP00000278568,16.0,160.0
997,9606.ENSP00000463559,9606.ENSP00000279022,85.0,171.0
998,9606.ENSP00000325239,9606.ENSP00000279022,174.0,171.0
999,9606.ENSP00000378769,9606.ENSP00000279022,75.0,171.0
1000,9606.ENSP00000341779,9606.ENSP00000279022,73.0,171.0
1001,9606.ENSP00000365162,9606.ENSP00000279022,179.0,171.0
1002,9606.ENSP00000378288,9606.ENSP00000279022,208.0,171.0
1003,9606.ENSP00000348461,9606.ENSP00000279022,187.0,171.0
1004,9606.ENSP00000326031,9606.ENSP00000279022,181.0,171.0
1005,9606.ENSP00000458162,9606.ENSP00000279022,76.0,171.0
1006,9606.ENSP00000383118,9606.ENSP00000279022,164.0,171.0
1007,9606.ENSP00000349960,9606.ENSP00000279022,87.0,171.0
1008,9606.ENSP00000314067,9606.ENSP00000279022,170.0,171.0
1009,9606.ENSP00000353864,9606.ENSP00000279022,168.0,171.0
1010,9606.ENSP00000383023,9606.ENSP00000279022,32.0,171.0
1011,9606.ENSP00000400175,9606.ENSP00000280333,172.0,128.0
1012,9606.ENSP00000304283,9606.ENSP00000280333,178.0,128.0
1013,9606.ENSP00000383118,9606.ENSP00000280333,164.0,128.0
1014,9606.ENSP00000469413,9606.ENSP00000282588,108.0,202.0
1015,9606.ENSP00000296585,9606.ENSP00000282588,201.0,202.0
1016,9606.ENSP00000380948,9606.ENSP00000282588,137.0,202.0
1017,9606.ENSP00000346300,9606.ENSP00000282588,163.0,202.0
1018,9606.ENSP00000454623,9606.ENSP00000282588,135.0,202.0
1019,9606.ENSP00000391669,9606.ENSP00000282588,159.0,202.0
1020,9606.ENSP00000356042,9606.ENSP00000282588,162.0,202.0
1021,9606.ENSP00000346839,9606.ENSP00000282588,1.0,202.0
1022,9606.ENSP00000348461,9606.ENSP00000282588,187.0,202.0
1023,9606.ENSP00000441691,9606.ENSP00000282588,105.0,202.0
1024,9606.ENSP00000387784,9606.ENSP00000282588,188.0,202.0
1025,9606.ENSP00000377941,9606.ENSP00000282588,58.0,202.0
1026,9606.ENSP00000364893,9606.ENSP00000282588,10.0,202.0
1027,9606.ENSP00000386896,9606.ENSP00000282588,199.0,202.0
1028,9606.ENSP00000383118,9606.ENSP00000282588,164.0,202.0
1029,9606.ENSP00000349252,9606.ENSP00000282588,104.0,202.0
1030,9606.ENSP00000358310,9606.ENSP00000282588,77.0,202.0
1031,9606.ENSP00000327290,9606.ENSP00000282588,6.0,202.0
1032,9606.ENSP00000400175,9606.ENSP00000282588,172.0,202.0
1033,9606.ENSP00000349960,9606.ENSP00000282588,87.0,202.0
1034,9606.ENSP00000306490,9606.ENSP00000282588,144.0,202.0
1035,9606.ENSP00000422007,9606.ENSP00000282588,166.0,202.0
1036,9606.ENSP00000353452,9606.ENSP00000282588,30.0,202.0
1037,9606.ENSP00000353864,9606.ENSP00000282588,168.0,202.0
1038,9606.ENSP00000314067,9606.ENSP00000282588,170.0,202.0
1039,9606.ENSP00000443495,9606.ENSP00000282588,165.0,202.0
1040,9606.ENSP00000341189,9606.ENSP00000282588,8.0,202.0
1041,9606.ENSP00000367316,9606.ENSP00000282588,79.0,202.0
1042,9606.ENSP00000428056,9606.ENSP00000282588,210.0,202.0
1043,9606.ENSP00000373854,9606.ENSP00000282588,106.0,202.0
1044,9606.ENSP00000367686,9606.ENSP00000282588,153.0,202.0
1045,9606.ENSP00000293379,9606.ENSP00000282588,114.0,202.0
1046,9606.ENSP00000380227,9606.ENSP00000282588,109.0,202.0
1047,9606.ENSP00000296181,9606.ENSP00000283249,127.0,129.0
1048,9606.ENSP00000452786,9606.ENSP00000283249,124.0,129.0
1049,9606.ENSP00000441691,9606.ENSP00000283249,105.0,129.0
1050,9606.ENSP00000346300,9606.ENSP00000283249,163.0,129.0
1051,9606.ENSP00000391669,9606.ENSP00000283249,159.0,129.0
1052,9606.ENSP00000454623,9606.ENSP00000283249,135.0,129.0
1053,9606.ENSP00000386896,9606.ENSP00000283249,199.0,129.0
1054,9606.ENSP00000377941,9606.ENSP00000283249,58.0,129.0
1055,9606.ENSP00000452120,9606.ENSP00000283249,113.0,129.0
1056,9606.ENSP00000341189,9606.ENSP00000283249,8.0,129.0
1057,9606.ENSP00000349252,9606.ENSP00000283249,104.0,129.0
1058,9606.ENSP00000380948,9606.ENSP00000283249,137.0,129.0
1059,9606.ENSP00000349960,9606.ENSP00000283249,87.0,129.0
1060,9606.ENSP00000316338,9606.ENSP00000286827,95.0,19.0
1061,9606.ENSP00000289153,9606.ENSP00000286827,205.0,19.0
1062,9606.ENSP00000358548,9606.ENSP00000286827,16.0,19.0
1063,9606.ENSP00000472929,9606.ENSP00000286827,122.0,19.0
1064,9606.ENSP00000289104,9606.ENSP00000286827,198.0,19.0
1065,9606.ENSP00000359073,9606.ENSP00000286827,98.0,19.0
1066,9606.ENSP00000360916,9606.ENSP00000286827,136.0,19.0
1067,9606.ENSP00000428056,9606.ENSP00000286827,210.0,19.0
1068,9606.ENSP00000378769,9606.ENSP00000288602,75.0,119.0
1069,9606.ENSP00000341779,9606.ENSP00000288602,73.0,119.0
1070,9606.ENSP00000469413,9606.ENSP00000288602,108.0,119.0
1071,9606.ENSP00000289104,9606.ENSP00000288602,198.0,119.0
1072,9606.ENSP00000314067,9606.ENSP00000288602,170.0,119.0
1073,9606.ENSP00000366563,9606.ENSP00000289104,206.0,198.0
1074,9606.ENSP00000290277,9606.ENSP00000289104,196.0,198.0
1075,9606.ENSP00000341779,9606.ENSP00000289104,73.0,198.0
1076,9606.ENSP00000428056,9606.ENSP00000289104,210.0,198.0
1077,9606.ENSP00000378769,9606.ENSP00000289104,75.0,198.0
1078,9606.ENSP00000380942,9606.ENSP00000289104,61.0,198.0
1079,9606.ENSP00000387784,9606.ENSP00000289104,188.0,198.0
1080,9606.ENSP00000289153,9606.ENSP00000289104,205.0,198.0
1081,9606.ENSP00000393312,9606.ENSP00000289153,65.0,205.0
1082,9606.ENSP00000357178,9606.ENSP00000289153,184.0,205.0
1083,9606.ENSP00000366563,9606.ENSP00000289153,206.0,205.0
1084,9606.ENSP00000347032,9606.ENSP00000289153,38.0,205.0
1085,9606.ENSP00000472929,9606.ENSP00000289153,122.0,205.0
1086,9606.ENSP00000365757,9606.ENSP00000289153,86.0,205.0
1087,9606.ENSP00000357883,9606.ENSP00000289153,130.0,205.0
1088,9606.ENSP00000300574,9606.ENSP00000289153,161.0,205.0
1089,9606.ENSP00000400175,9606.ENSP00000289153,172.0,205.0
1090,9606.ENSP00000466363,9606.ENSP00000289153,33.0,205.0
1091,9606.ENSP00000387784,9606.ENSP00000289153,188.0,205.0
1092,9606.ENSP00000482548,9606.ENSP00000289153,117.0,205.0
1093,9606.ENSP00000346300,9606.ENSP00000289153,163.0,205.0
1094,9606.ENSP00000358548,9606.ENSP00000289153,16.0,205.0
1095,9606.ENSP00000348461,9606.ENSP00000289153,187.0,205.0
1096,9606.ENSP00000330382,9606.ENSP00000289153,156.0,205.0
1097,9606.ENSP00000352121,9606.ENSP00000289153,209.0,205.0
1098,9606.ENSP00000341189,9606.ENSP00000289153,8.0,205.0
1099,9606.ENSP00000304283,9606.ENSP00000289153,178.0,205.0
1100,9606.ENSP00000378769,9606.ENSP00000290277,75.0,196.0
1101,9606.ENSP00000341779,9606.ENSP00000290277,73.0,196.0
1102,9606.ENSP00000428056,9606.ENSP00000292408,210.0,63.0
1103,9606.ENSP00000339824,9606.ENSP00000292408,64.0,63.0
1104,9606.ENSP00000330382,9606.ENSP00000292408,156.0,63.0
1105,9606.ENSP00000410294,9606.ENSP00000292408,62.0,63.0
1106,9606.ENSP00000358548,9606.ENSP00000292408,16.0,63.0
1107,9606.ENSP00000311697,9606.ENSP00000292408,47.0,63.0
1108,9606.ENSP00000387784,9606.ENSP00000292408,188.0,63.0
1109,9606.ENSP00000380432,9606.ENSP00000292408,173.0,63.0
1110,9606.ENSP00000346508,9606.ENSP00000292408,154.0,63.0
1111,9606.ENSP00000352414,9606.ENSP00000292408,67.0,63.0
1112,9606.ENSP00000471477,9606.ENSP00000292408,56.0,63.0
1113,9606.ENSP00000322390,9606.ENSP00000292408,74.0,63.0
1114,9606.ENSP00000321797,9606.ENSP00000292408,44.0,63.0
1115,9606.ENSP00000371790,9606.ENSP00000292408,43.0,63.0
1116,9606.ENSP00000399324,9606.ENSP00000292408,68.0,63.0
1117,9606.ENSP00000334122,9606.ENSP00000292408,50.0,63.0
1118,9606.ENSP00000365891,9606.ENSP00000293373,48.0,194.0
1119,9606.ENSP00000294742,9606.ENSP00000293373,14.0,194.0
1120,9606.ENSP00000345361,9606.ENSP00000293373,40.0,194.0
1121,9606.ENSP00000388169,9606.ENSP00000293373,11.0,194.0
1122,9606.ENSP00000383118,9606.ENSP00000293373,164.0,194.0
1123,9606.ENSP00000389631,9606.ENSP00000293373,17.0,194.0
1124,9606.ENSP00000304283,9606.ENSP00000293373,178.0,194.0
1125,9606.ENSP00000295685,9606.ENSP00000293373,185.0,194.0
1126,9606.ENSP00000354251,9606.ENSP00000293373,97.0,194.0
1127,9606.ENSP00000349252,9606.ENSP00000293379,104.0,114.0
1128,9606.ENSP00000358310,9606.ENSP00000293379,77.0,114.0
1129,9606.ENSP00000452120,9606.ENSP00000293379,113.0,114.0
1130,9606.ENSP00000341189,9606.ENSP00000293379,8.0,114.0
1131,9606.ENSP00000380227,9606.ENSP00000293379,109.0,114.0
1132,9606.ENSP00000454623,9606.ENSP00000293379,135.0,114.0
1133,9606.ENSP00000391669,9606.ENSP00000293379,159.0,114.0
1134,9606.ENSP00000458162,9606.ENSP00000293379,76.0,114.0
1135,9606.ENSP00000441691,9606.ENSP00000293379,105.0,114.0
1136,9606.ENSP00000348461,9606.ENSP00000293379,187.0,114.0
1137,9606.ENSP00000377941,9606.ENSP00000293379,58.0,114.0
1138,9606.ENSP00000386896,9606.ENSP00000293379,199.0,114.0
1139,9606.ENSP00000327290,9606.ENSP00000293379,6.0,114.0
1140,9606.ENSP00000349960,9606.ENSP00000293379,87.0,114.0
1141,9606.ENSP00000367316,9606.ENSP00000293379,79.0,114.0
1142,9606.ENSP00000373854,9606.ENSP00000293379,106.0,114.0
1143,9606.ENSP00000296585,9606.ENSP00000293379,201.0,114.0
1144,9606.ENSP00000393312,9606.ENSP00000293829,65.0,70.0
1145,9606.ENSP00000321797,9606.ENSP00000294312,44.0,186.0
1146,9606.ENSP00000358548,9606.ENSP00000294312,16.0,186.0
1147,9606.ENSP00000352414,9606.ENSP00000294312,67.0,186.0
1148,9606.ENSP00000380432,9606.ENSP00000294312,173.0,186.0
1149,9606.ENSP00000407586,9606.ENSP00000294312,78.0,186.0
1150,9606.ENSP00000349960,9606.ENSP00000294742,87.0,14.0
1151,9606.ENSP00000354251,9606.ENSP00000294742,97.0,14.0
1152,9606.ENSP00000481038,9606.ENSP00000294742,146.0,14.0
1153,9606.ENSP00000330382,9606.ENSP00000294742,156.0,14.0
1154,9606.ENSP00000444645,9606.ENSP00000294742,152.0,14.0
1155,9606.ENSP00000458162,9606.ENSP00000294742,76.0,14.0
1156,9606.ENSP00000345361,9606.ENSP00000294742,40.0,14.0
1157,9606.ENSP00000316338,9606.ENSP00000294742,95.0,14.0
1158,9606.ENSP00000483313,9606.ENSP00000294742,118.0,14.0
1159,9606.ENSP00000376368,9606.ENSP00000294742,123.0,14.0
1160,9606.ENSP00000383118,9606.ENSP00000294742,164.0,14.0
1161,9606.ENSP00000432472,9606.ENSP00000294742,0.0,14.0
1162,9606.ENSP00000295851,9606.ENSP00000294742,99.0,14.0
1163,9606.ENSP00000349960,9606.ENSP00000295685,87.0,185.0
1164,9606.ENSP00000481038,9606.ENSP00000295685,146.0,185.0
1165,9606.ENSP00000330382,9606.ENSP00000295685,156.0,185.0
1166,9606.ENSP00000354251,9606.ENSP00000295685,97.0,185.0
1167,9606.ENSP00000444645,9606.ENSP00000295685,152.0,185.0
1168,9606.ENSP00000458162,9606.ENSP00000295685,76.0,185.0
1169,9606.ENSP00000348461,9606.ENSP00000295685,187.0,185.0
1170,9606.ENSP00000383118,9606.ENSP00000295685,164.0,185.0
1171,9606.ENSP00000295851,9606.ENSP00000295685,99.0,185.0
1172,9606.ENSP00000432472,9606.ENSP00000295685,0.0,185.0
1173,9606.ENSP00000348461,9606.ENSP00000295851,187.0,99.0
1174,9606.ENSP00000316338,9606.ENSP00000295851,95.0,99.0
1175,9606.ENSP00000365891,9606.ENSP00000295851,48.0,99.0
1176,9606.ENSP00000383118,9606.ENSP00000295851,164.0,99.0
1177,9606.ENSP00000388169,9606.ENSP00000295851,11.0,99.0
1178,9606.ENSP00000304283,9606.ENSP00000295851,178.0,99.0
1179,9606.ENSP00000389631,9606.ENSP00000295851,17.0,99.0
1180,9606.ENSP00000349960,9606.ENSP00000296181,87.0,127.0
1181,9606.ENSP00000353452,9606.ENSP00000296181,30.0,127.0
1182,9606.ENSP00000379350,9606.ENSP00000296181,134.0,127.0
1183,9606.ENSP00000380948,9606.ENSP00000296181,137.0,127.0
1184,9606.ENSP00000346839,9606.ENSP00000296181,1.0,127.0
1185,9606.ENSP00000349252,9606.ENSP00000296181,104.0,127.0
1186,9606.ENSP00000452120,9606.ENSP00000296181,113.0,127.0
1187,9606.ENSP00000377941,9606.ENSP00000296181,58.0,127.0
1188,9606.ENSP00000386896,9606.ENSP00000296181,199.0,127.0
1189,9606.ENSP00000391669,9606.ENSP00000296181,159.0,127.0
1190,9606.ENSP00000454623,9606.ENSP00000296181,135.0,127.0
1191,9606.ENSP00000452786,9606.ENSP00000296181,124.0,127.0
1192,9606.ENSP00000441691,9606.ENSP00000296181,105.0,127.0
1193,9606.ENSP00000380948,9606.ENSP00000296585,137.0,201.0
1194,9606.ENSP00000454623,9606.ENSP00000296585,135.0,201.0
1195,9606.ENSP00000441691,9606.ENSP00000296585,105.0,201.0
1196,9606.ENSP00000386896,9606.ENSP00000296585,199.0,201.0
1197,9606.ENSP00000349252,9606.ENSP00000296585,104.0,201.0
1198,9606.ENSP00000358310,9606.ENSP00000296585,77.0,201.0
1199,9606.ENSP00000327290,9606.ENSP00000296585,6.0,201.0
1200,9606.ENSP00000349960,9606.ENSP00000296585,87.0,201.0
1201,9606.ENSP00000341189,9606.ENSP00000296585,8.0,201.0
1202,9606.ENSP00000367316,9606.ENSP00000296585,79.0,201.0
1203,9606.ENSP00000373854,9606.ENSP00000296585,106.0,201.0
1204,9606.ENSP00000380227,9606.ENSP00000296585,109.0,201.0
1205,9606.ENSP00000362924,9606.ENSP00000297029,190.0,20.0
1206,9606.ENSP00000315713,9606.ENSP00000298159,193.0,27.0
1207,9606.ENSP00000432660,9606.ENSP00000298159,28.0,27.0
1208,9606.ENSP00000444743,9606.ENSP00000298159,4.0,27.0
1209,9606.ENSP00000339916,9606.ENSP00000298159,82.0,27.0
1210,9606.ENSP00000312081,9606.ENSP00000298159,180.0,27.0
1211,9606.ENSP00000366563,9606.ENSP00000300574,206.0,161.0
1212,9606.ENSP00000365891,9606.ENSP00000300574,48.0,161.0
1213,9606.ENSP00000346300,9606.ENSP00000300574,163.0,161.0
1214,9606.ENSP00000346839,9606.ENSP00000300574,1.0,161.0
1215,9606.ENSP00000452786,9606.ENSP00000300574,124.0,161.0
1216,9606.ENSP00000348461,9606.ENSP00000300574,187.0,161.0
1217,9606.ENSP00000387784,9606.ENSP00000300574,188.0,161.0
1218,9606.ENSP00000383118,9606.ENSP00000300574,164.0,161.0
1219,9606.ENSP00000400175,9606.ENSP00000300574,172.0,161.0
1220,9606.ENSP00000379350,9606.ENSP00000300574,134.0,161.0
1221,9606.ENSP00000330382,9606.ENSP00000300574,156.0,161.0
1222,9606.ENSP00000410294,9606.ENSP00000300574,62.0,161.0
1223,9606.ENSP00000308541,9606.ENSP00000302486,100.0,60.0
1224,9606.ENSP00000383118,9606.ENSP00000302486,164.0,60.0
