,protein1,protein2,id1,id2
821,9606.ENSP00000364847,9606.ENSP00000352157,73.0,72.0
822,9606.ENSP00000381185,9606.ENSP00000352157,40.0,72.0
823,9606.ENSP00000361202,9606.ENSP00000352157,120.0,72.0
824,9606.ENSP00000382423,9606.ENSP00000352157,10.0,72.0
825,9606.ENSP00000400175,9606.ENSP00000352157,67.0,72.0
826,9606.ENSP00000394560,9606.ENSP00000352157,71.0,72.0
827,9606.ENSP00000478533,9606.ENSP00000352157,117.0,72.0
828,9606.ENSP00000358723,9606.ENSP00000352157,104.0,72.0
829,9606.ENSP00000469455,9606.ENSP00000354207,100.0,125.0
830,9606.ENSP00000482457,9606.ENSP00000354207,53.0,125.0
831,9606.ENSP00000440273,9606.ENSP00000354207,50.0,125.0
832,9606.ENSP00000387784,9606.ENSP00000354207,90.0,125.0
833,9606.ENSP00000358548,9606.ENSP00000354207,17.0,125.0
834,9606.ENSP00000364995,9606.ENSP00000354207,30.0,125.0
835,9606.ENSP00000447241,9606.ENSP00000354207,1.0,125.0
836,9606.ENSP00000361423,9606.ENSP00000354207,13.0,125.0
837,9606.ENSP00000407586,9606.ENSP00000354207,94.0,125.0
838,9606.ENSP00000376345,9606.ENSP00000354207,84.0,125.0
839,9606.ENSP00000358997,9606.ENSP00000354927,103.0,11.0
840,9606.ENSP00000381070,9606.ENSP00000354927,79.0,11.0
841,9606.ENSP00000407586,9606.ENSP00000354927,94.0,11.0
842,9606.ENSP00000358548,9606.ENSP00000354927,17.0,11.0
843,9606.ENSP00000430684,9606.ENSP00000354927,12.0,11.0
844,9606.ENSP00000451828,9606.ENSP00000356070,14.0,97.0
845,9606.ENSP00000379287,9606.ENSP00000356070,54.0,97.0
846,9606.ENSP00000381070,9606.ENSP00000356694,79.0,113.0
847,9606.ENSP00000430684,9606.ENSP00000356694,12.0,113.0
848,9606.ENSP00000376345,9606.ENSP00000356694,84.0,113.0
849,9606.ENSP00000378974,9606.ENSP00000356694,95.0,113.0
850,9606.ENSP00000378974,9606.ENSP00000358525,95.0,32.0
851,9606.ENSP00000361263,9606.ENSP00000358525,82.0,32.0
852,9606.ENSP00000433623,9606.ENSP00000358525,31.0,32.0
853,9606.ENSP00000394560,9606.ENSP00000358525,71.0,32.0
854,9606.ENSP00000428056,9606.ENSP00000358525,122.0,32.0
855,9606.ENSP00000400175,9606.ENSP00000358525,67.0,32.0
856,9606.ENSP00000376345,9606.ENSP00000358525,84.0,32.0
857,9606.ENSP00000384273,9606.ENSP00000358525,28.0,32.0
858,9606.ENSP00000407586,9606.ENSP00000358525,94.0,32.0
859,9606.ENSP00000358997,9606.ENSP00000358525,103.0,32.0
860,9606.ENSP00000361728,9606.ENSP00000358525,26.0,32.0
861,9606.ENSP00000478533,9606.ENSP00000358525,117.0,32.0
862,9606.ENSP00000447241,9606.ENSP00000358525,1.0,32.0
863,9606.ENSP00000364847,9606.ENSP00000358525,73.0,32.0
864,9606.ENSP00000397297,9606.ENSP00000358525,102.0,32.0
865,9606.ENSP00000451828,9606.ENSP00000358525,14.0,32.0
866,9606.ENSP00000430684,9606.ENSP00000358525,12.0,32.0
867,9606.ENSP00000383118,9606.ENSP00000358525,61.0,32.0
868,9606.ENSP00000414303,9606.ENSP00000358525,34.0,32.0
869,9606.ENSP00000387784,9606.ENSP00000358525,90.0,32.0
870,9606.ENSP00000378974,9606.ENSP00000358548,95.0,17.0
871,9606.ENSP00000365016,9606.ENSP00000358548,46.0,17.0
872,9606.ENSP00000381070,9606.ENSP00000358548,79.0,17.0
873,9606.ENSP00000364995,9606.ENSP00000358548,30.0,17.0
874,9606.ENSP00000447241,9606.ENSP00000358548,1.0,17.0
875,9606.ENSP00000435412,9606.ENSP00000358548,92.0,17.0
876,9606.ENSP00000401303,9606.ENSP00000358548,65.0,17.0
877,9606.ENSP00000379287,9606.ENSP00000358548,54.0,17.0
878,9606.ENSP00000378217,9606.ENSP00000358548,70.0,17.0
879,9606.ENSP00000371267,9606.ENSP00000358548,93.0,17.0
880,9606.ENSP00000414303,9606.ENSP00000358548,34.0,17.0
881,9606.ENSP00000361263,9606.ENSP00000358548,82.0,17.0
882,9606.ENSP00000394560,9606.ENSP00000358548,71.0,17.0
883,9606.ENSP00000368884,9606.ENSP00000358548,83.0,17.0
884,9606.ENSP00000392812,9606.ENSP00000358548,24.0,17.0
885,9606.ENSP00000400175,9606.ENSP00000358548,67.0,17.0
886,9606.ENSP00000381412,9606.ENSP00000358548,41.0,17.0
887,9606.ENSP00000469455,9606.ENSP00000358548,100.0,17.0
888,9606.ENSP00000397297,9606.ENSP00000358548,102.0,17.0
889,9606.ENSP00000366563,9606.ENSP00000358548,111.0,17.0
890,9606.ENSP00000379098,9606.ENSP00000358548,42.0,17.0
891,9606.ENSP00000382423,9606.ENSP00000358548,10.0,17.0
892,9606.ENSP00000451828,9606.ENSP00000358548,14.0,17.0
893,9606.ENSP00000361930,9606.ENSP00000358548,39.0,17.0
894,9606.ENSP00000427015,9606.ENSP00000358548,81.0,17.0
895,9606.ENSP00000387784,9606.ENSP00000358723,90.0,104.0
896,9606.ENSP00000414303,9606.ENSP00000358723,34.0,104.0
897,9606.ENSP00000379287,9606.ENSP00000358723,54.0,104.0
898,9606.ENSP00000447241,9606.ENSP00000358723,1.0,104.0
899,9606.ENSP00000428056,9606.ENSP00000358723,122.0,104.0
900,9606.ENSP00000378974,9606.ENSP00000358723,95.0,104.0
901,9606.ENSP00000376345,9606.ENSP00000358723,84.0,104.0
902,9606.ENSP00000361930,9606.ENSP00000358723,39.0,104.0
903,9606.ENSP00000431418,9606.ENSP00000358723,121.0,104.0
904,9606.ENSP00000381412,9606.ENSP00000358723,41.0,104.0
905,9606.ENSP00000379098,9606.ENSP00000358723,42.0,104.0
906,9606.ENSP00000394560,9606.ENSP00000358723,71.0,104.0
907,9606.ENSP00000400175,9606.ENSP00000358723,67.0,104.0
908,9606.ENSP00000382423,9606.ENSP00000358997,10.0,103.0
909,9606.ENSP00000381070,9606.ENSP00000358997,79.0,103.0
910,9606.ENSP00000384273,9606.ENSP00000358997,28.0,103.0
911,9606.ENSP00000433623,9606.ENSP00000360266,31.0,0.0
912,9606.ENSP00000407586,9606.ENSP00000360266,94.0,0.0
913,9606.ENSP00000381070,9606.ENSP00000360266,79.0,0.0
914,9606.ENSP00000361423,9606.ENSP00000360266,13.0,0.0
915,9606.ENSP00000383118,9606.ENSP00000360266,61.0,0.0
916,9606.ENSP00000385824,9606.ENSP00000360266,44.0,0.0
917,9606.ENSP00000375892,9606.ENSP00000360266,16.0,0.0
918,9606.ENSP00000430684,9606.ENSP00000360266,12.0,0.0
919,9606.ENSP00000382423,9606.ENSP00000360266,10.0,0.0
920,9606.ENSP00000365016,9606.ENSP00000361202,46.0,120.0
921,9606.ENSP00000394560,9606.ENSP00000361202,71.0,120.0
922,9606.ENSP00000428056,9606.ENSP00000361202,122.0,120.0
923,9606.ENSP00000378974,9606.ENSP00000361202,95.0,120.0
924,9606.ENSP00000392812,9606.ENSP00000361202,24.0,120.0
925,9606.ENSP00000430684,9606.ENSP00000361202,12.0,120.0
926,9606.ENSP00000378217,9606.ENSP00000361202,70.0,120.0
927,9606.ENSP00000401303,9606.ENSP00000361202,65.0,120.0
928,9606.ENSP00000400175,9606.ENSP00000361263,67.0,82.0
929,9606.ENSP00000440273,9606.ENSP00000361263,50.0,82.0
930,9606.ENSP00000431418,9606.ENSP00000361263,121.0,82.0
931,9606.ENSP00000361423,9606.ENSP00000361263,13.0,82.0
932,9606.ENSP00000447241,9606.ENSP00000361263,1.0,82.0
933,9606.ENSP00000401303,9606.ENSP00000361263,65.0,82.0
934,9606.ENSP00000364995,9606.ENSP00000361423,30.0,13.0
935,9606.ENSP00000428056,9606.ENSP00000361423,122.0,13.0
936,9606.ENSP00000378974,9606.ENSP00000361423,95.0,13.0
937,9606.ENSP00000371267,9606.ENSP00000361423,93.0,13.0
938,9606.ENSP00000387784,9606.ENSP00000361423,90.0,13.0
939,9606.ENSP00000383118,9606.ENSP00000361423,61.0,13.0
940,9606.ENSP00000379287,9606.ENSP00000361423,54.0,13.0
941,9606.ENSP00000361930,9606.ENSP00000361423,39.0,13.0
942,9606.ENSP00000364847,9606.ENSP00000361728,73.0,26.0
943,9606.ENSP00000381412,9606.ENSP00000361930,41.0,39.0
944,9606.ENSP00000379098,9606.ENSP00000361930,42.0,39.0
945,9606.ENSP00000407586,9606.ENSP00000361930,94.0,39.0
946,9606.ENSP00000431418,9606.ENSP00000364847,121.0,73.0
947,9606.ENSP00000378974,9606.ENSP00000364847,95.0,73.0
948,9606.ENSP00000394560,9606.ENSP00000364847,71.0,73.0
949,9606.ENSP00000401303,9606.ENSP00000364995,65.0,30.0
950,9606.ENSP00000414303,9606.ENSP00000364995,34.0,30.0
951,9606.ENSP00000387784,9606.ENSP00000364995,90.0,30.0
952,9606.ENSP00000381070,9606.ENSP00000364995,79.0,30.0
953,9606.ENSP00000407586,9606.ENSP00000364995,94.0,30.0
954,9606.ENSP00000392812,9606.ENSP00000365016,24.0,46.0
955,9606.ENSP00000394560,9606.ENSP00000365016,71.0,46.0
956,9606.ENSP00000378974,9606.ENSP00000365016,95.0,46.0
957,9606.ENSP00000375892,9606.ENSP00000365016,16.0,46.0
958,9606.ENSP00000407586,9606.ENSP00000365016,94.0,46.0
959,9606.ENSP00000379287,9606.ENSP00000365016,54.0,46.0
960,9606.ENSP00000366563,9606.ENSP00000365016,111.0,46.0
961,9606.ENSP00000401303,9606.ENSP00000365016,65.0,46.0
962,9606.ENSP00000431418,9606.ENSP00000365016,121.0,46.0
963,9606.ENSP00000378217,9606.ENSP00000365016,70.0,46.0
964,9606.ENSP00000430684,9606.ENSP00000365016,12.0,46.0
965,9606.ENSP00000451828,9606.ENSP00000365016,14.0,46.0
966,9606.ENSP00000375892,9606.ENSP00000366563,16.0,111.0
967,9606.ENSP00000482457,9606.ENSP00000366563,53.0,111.0
968,9606.ENSP00000431418,9606.ENSP00000366563,121.0,111.0
969,9606.ENSP00000451828,9606.ENSP00000366563,14.0,111.0
970,9606.ENSP00000376345,9606.ENSP00000366563,84.0,111.0
971,9606.ENSP00000387784,9606.ENSP00000366563,90.0,111.0
972,9606.ENSP00000378217,9606.ENSP00000366563,70.0,111.0
973,9606.ENSP00000383118,9606.ENSP00000366563,61.0,111.0
974,9606.ENSP00000385824,9606.ENSP00000366563,44.0,111.0
975,9606.ENSP00000479667,9606.ENSP00000368884,8.0,83.0
976,9606.ENSP00000427015,9606.ENSP00000368884,81.0,83.0
977,9606.ENSP00000407586,9606.ENSP00000368884,94.0,83.0
978,9606.ENSP00000451828,9606.ENSP00000371267,14.0,93.0
979,9606.ENSP00000407586,9606.ENSP00000371267,94.0,93.0
980,9606.ENSP00000378040,9606.ENSP00000375892,68.0,16.0
981,9606.ENSP00000428056,9606.ENSP00000375892,122.0,16.0
982,9606.ENSP00000381185,9606.ENSP00000375892,40.0,16.0
983,9606.ENSP00000430684,9606.ENSP00000375892,12.0,16.0
984,9606.ENSP00000392812,9606.ENSP00000375892,24.0,16.0
985,9606.ENSP00000381070,9606.ENSP00000376345,79.0,84.0
986,9606.ENSP00000383118,9606.ENSP00000376345,61.0,84.0
987,9606.ENSP00000378217,9606.ENSP00000376345,70.0,84.0
988,9606.ENSP00000414303,9606.ENSP00000376345,34.0,84.0
989,9606.ENSP00000400175,9606.ENSP00000376345,67.0,84.0
990,9606.ENSP00000482457,9606.ENSP00000376345,53.0,84.0
991,9606.ENSP00000440273,9606.ENSP00000376345,50.0,84.0
992,9606.ENSP00000469455,9606.ENSP00000376345,100.0,84.0
993,9606.ENSP00000397297,9606.ENSP00000376345,102.0,84.0
994,9606.ENSP00000382423,9606.ENSP00000376345,10.0,84.0
995,9606.ENSP00000394560,9606.ENSP00000378040,71.0,68.0
996,9606.ENSP00000378217,9606.ENSP00000378040,70.0,68.0
997,9606.ENSP00000394560,9606.ENSP00000378217,71.0,70.0
998,9606.ENSP00000482457,9606.ENSP00000378217,53.0,70.0
999,9606.ENSP00000378974,9606.ENSP00000378217,95.0,70.0
1000,9606.ENSP00000428056,9606.ENSP00000378217,122.0,70.0
1001,9606.ENSP00000407586,9606.ENSP00000378217,94.0,70.0
1002,9606.ENSP00000384273,9606.ENSP00000378217,28.0,70.0
1003,9606.ENSP00000387784,9606.ENSP00000378217,90.0,70.0
1004,9606.ENSP00000478533,9606.ENSP00000378974,117.0,95.0
1005,9606.ENSP00000381185,9606.ENSP00000378974,40.0,95.0
1006,9606.ENSP00000384273,9606.ENSP00000378974,28.0,95.0
1007,9606.ENSP00000428056,9606.ENSP00000378974,122.0,95.0
1008,9606.ENSP00000414303,9606.ENSP00000378974,34.0,95.0
1009,9606.ENSP00000385824,9606.ENSP00000378974,44.0,95.0
1010,9606.ENSP00000401303,9606.ENSP00000378974,65.0,95.0
1011,9606.ENSP00000482457,9606.ENSP00000379098,53.0,42.0
1012,9606.ENSP00000407586,9606.ENSP00000379098,94.0,42.0
1013,9606.ENSP00000387784,9606.ENSP00000379287,90.0,54.0
1014,9606.ENSP00000407586,9606.ENSP00000379287,94.0,54.0
1015,9606.ENSP00000401303,9606.ENSP00000381070,65.0,79.0
1016,9606.ENSP00000407586,9606.ENSP00000381070,94.0,79.0
1017,9606.ENSP00000394560,9606.ENSP00000381185,71.0,40.0
1018,9606.ENSP00000451828,9606.ENSP00000381185,14.0,40.0
1019,9606.ENSP00000482457,9606.ENSP00000381412,53.0,41.0
1020,9606.ENSP00000407586,9606.ENSP00000381412,94.0,41.0
1021,9606.ENSP00000394560,9606.ENSP00000382423,71.0,10.0
1022,9606.ENSP00000400175,9606.ENSP00000382423,67.0,10.0
1023,9606.ENSP00000384273,9606.ENSP00000382423,28.0,10.0
1024,9606.ENSP00000407586,9606.ENSP00000382423,94.0,10.0
1025,9606.ENSP00000387784,9606.ENSP00000382423,90.0,10.0
1026,9606.ENSP00000401303,9606.ENSP00000382423,65.0,10.0
1027,9606.ENSP00000431418,9606.ENSP00000383118,121.0,61.0
1028,9606.ENSP00000414303,9606.ENSP00000383118,34.0,61.0
1029,9606.ENSP00000385824,9606.ENSP00000384273,44.0,28.0
1030,9606.ENSP00000407586,9606.ENSP00000384273,94.0,28.0
1031,9606.ENSP00000428056,9606.ENSP00000384273,122.0,28.0
1032,9606.ENSP00000451828,9606.ENSP00000384273,14.0,28.0
1033,9606.ENSP00000394560,9606.ENSP00000384273,71.0,28.0
1034,9606.ENSP00000394560,9606.ENSP00000385824,71.0,44.0
1035,9606.ENSP00000414303,9606.ENSP00000387784,34.0,90.0
1036,9606.ENSP00000400175,9606.ENSP00000387784,67.0,90.0
1037,9606.ENSP00000440273,9606.ENSP00000387784,50.0,90.0
1038,9606.ENSP00000397297,9606.ENSP00000387784,102.0,90.0
1039,9606.ENSP00000469455,9606.ENSP00000387784,100.0,90.0
1040,9606.ENSP00000431418,9606.ENSP00000387784,121.0,90.0
1041,9606.ENSP00000430684,9606.ENSP00000390651,12.0,69.0
1042,9606.ENSP00000451828,9606.ENSP00000392812,14.0,24.0
1043,9606.ENSP00000428056,9606.ENSP00000392812,122.0,24.0
1044,9606.ENSP00000407586,9606.ENSP00000392812,94.0,24.0
1045,9606.ENSP00000401303,9606.ENSP00000394560,65.0,71.0
1046,9606.ENSP00000414303,9606.ENSP00000394560,34.0,71.0
1047,9606.ENSP00000433623,9606.ENSP00000394560,31.0,71.0
1048,9606.ENSP00000407586,9606.ENSP00000394560,94.0,71.0
1049,9606.ENSP00000400175,9606.ENSP00000394560,67.0,71.0
1050,9606.ENSP00000478533,9606.ENSP00000394560,117.0,71.0
1051,9606.ENSP00000401303,9606.ENSP00000397297,65.0,102.0
1052,9606.ENSP00000407586,9606.ENSP00000397297,94.0,102.0
1053,9606.ENSP00000447241,9606.ENSP00000397297,1.0,102.0
1054,9606.ENSP00000428056,9606.ENSP00000397297,122.0,102.0
1055,9606.ENSP00000431418,9606.ENSP00000400175,121.0,67.0
1056,9606.ENSP00000401303,9606.ENSP00000400175,65.0,67.0
1057,9606.ENSP00000428056,9606.ENSP00000400175,122.0,67.0
1058,9606.ENSP00000407586,9606.ENSP00000400175,94.0,67.0
1059,9606.ENSP00000469455,9606.ENSP00000401303,100.0,65.0
1060,9606.ENSP00000414303,9606.ENSP00000401303,34.0,65.0
1061,9606.ENSP00000482457,9606.ENSP00000401303,53.0,65.0
1062,9606.ENSP00000469455,9606.ENSP00000407586,100.0,94.0
1063,9606.ENSP00000427015,9606.ENSP00000407586,81.0,94.0
1064,9606.ENSP00000451828,9606.ENSP00000407586,14.0,94.0
1065,9606.ENSP00000435412,9606.ENSP00000407586,92.0,94.0
1066,9606.ENSP00000414303,9606.ENSP00000407586,34.0,94.0
1067,9606.ENSP00000447241,9606.ENSP00000407586,1.0,94.0
1068,9606.ENSP00000451828,9606.ENSP00000414303,14.0,34.0
1069,9606.ENSP00000428056,9606.ENSP00000414303,122.0,34.0
1070,9606.ENSP00000433623,9606.ENSP00000414303,31.0,34.0
1071,9606.ENSP00000447241,9606.ENSP00000414303,1.0,34.0
1072,9606.ENSP00000478533,9606.ENSP00000414303,117.0,34.0
1073,9606.ENSP00000479667,9606.ENSP00000427015,8.0,81.0
1074,9606.ENSP00000433623,9606.ENSP00000428056,31.0,122.0
1075,9606.ENSP00000447241,9606.ENSP00000428056,1.0,122.0
1076,9606.ENSP00000482457,9606.ENSP00000428056,53.0,122.0
1077,9606.ENSP00000435412,9606.ENSP00000430684,92.0,12.0
1078,9606.ENSP00000431418,9606.ENSP00000430684,121.0,12.0
1079,9606.ENSP00000433623,9606.ENSP00000431418,31.0,121.0
1080,9606.ENSP00000440273,9606.ENSP00000431418,50.0,121.0
1081,9606.ENSP00000482457,9606.ENSP00000431418,53.0,121.0
1082,9606.ENSP00000478533,9606.ENSP00000433623,117.0,31.0
1083,9606.ENSP00000469455,9606.ENSP00000433623,100.0,31.0
1084,9606.ENSP00000479667,9606.ENSP00000435412,8.0,92.0
1085,9606.ENSP00000469455,9606.ENSP00000447241,100.0,1.0
1086,9606.ENSP00000482457,9606.ENSP00000451828,53.0,14.0
