,protein1,protein2,id1,id2
821,9606.ENSP00000309591,9606.ENSP00000286355,88.0,105.0
822,9606.ENSP00000294016,9606.ENSP00000286355,108.0,105.0
823,9606.ENSP00000395704,9606.ENSP00000286758,139.0,159.0
824,9606.ENSP00000477908,9606.ENSP00000286758,6.0,159.0
825,9606.ENSP00000332504,9606.ENSP00000286758,97.0,159.0
826,9606.ENSP00000351059,9606.ENSP00000286758,11.0,159.0
827,9606.ENSP00000310405,9606.ENSP00000286758,100.0,159.0
828,9606.ENSP00000292301,9606.ENSP00000286758,81.0,159.0
829,9606.ENSP00000306884,9606.ENSP00000286758,75.0,159.0
830,9606.ENSP00000350256,9606.ENSP00000286758,80.0,159.0
831,9606.ENSP00000296140,9606.ENSP00000286758,154.0,159.0
832,9606.ENSP00000292303,9606.ENSP00000286758,140.0,159.0
833,9606.ENSP00000441600,9606.ENSP00000286758,137.0,159.0
834,9606.ENSP00000334448,9606.ENSP00000286758,76.0,159.0
835,9606.ENSP00000296027,9606.ENSP00000286758,73.0,159.0
836,9606.ENSP00000343952,9606.ENSP00000286758,142.0,159.0
837,9606.ENSP00000379140,9606.ENSP00000286758,96.0,159.0
838,9606.ENSP00000295683,9606.ENSP00000286758,127.0,159.0
839,9606.ENSP00000481878,9606.ENSP00000286758,98.0,159.0
840,9606.ENSP00000326432,9606.ENSP00000286758,144.0,159.0
841,9606.ENSP00000386884,9606.ENSP00000286758,124.0,159.0
842,9606.ENSP00000296029,9606.ENSP00000286758,166.0,159.0
843,9606.ENSP00000319635,9606.ENSP00000286758,125.0,159.0
844,9606.ENSP00000312999,9606.ENSP00000286758,67.0,159.0
845,9606.ENSP00000308815,9606.ENSP00000286758,38.0,159.0
846,9606.ENSP00000289153,9606.ENSP00000286827,172.0,43.0
847,9606.ENSP00000358548,9606.ENSP00000286827,40.0,43.0
848,9606.ENSP00000472929,9606.ENSP00000286827,21.0,43.0
849,9606.ENSP00000428924,9606.ENSP00000286827,185.0,43.0
850,9606.ENSP00000358723,9606.ENSP00000286827,162.0,43.0
851,9606.ENSP00000359073,9606.ENSP00000286827,184.0,43.0
852,9606.ENSP00000360916,9606.ENSP00000286827,37.0,43.0
853,9606.ENSP00000428056,9606.ENSP00000286827,183.0,43.0
854,9606.ENSP00000359719,9606.ENSP00000288602,90.0,19.0
855,9606.ENSP00000403701,9606.ENSP00000288602,33.0,19.0
856,9606.ENSP00000324806,9606.ENSP00000288602,153.0,19.0
857,9606.ENSP00000409581,9606.ENSP00000288602,35.0,19.0
858,9606.ENSP00000451828,9606.ENSP00000288602,25.0,19.0
859,9606.ENSP00000366488,9606.ENSP00000288602,92.0,19.0
860,9606.ENSP00000305355,9606.ENSP00000288602,112.0,19.0
861,9606.ENSP00000309591,9606.ENSP00000288602,88.0,19.0
862,9606.ENSP00000398655,9606.ENSP00000289153,157.0,172.0
863,9606.ENSP00000338185,9606.ENSP00000289153,107.0,172.0
864,9606.ENSP00000366563,9606.ENSP00000289153,174.0,172.0
865,9606.ENSP00000361009,9606.ENSP00000289153,122.0,172.0
866,9606.ENSP00000472929,9606.ENSP00000289153,21.0,172.0
867,9606.ENSP00000375892,9606.ENSP00000289153,26.0,172.0
868,9606.ENSP00000300574,9606.ENSP00000289153,95.0,172.0
869,9606.ENSP00000400175,9606.ENSP00000289153,123.0,172.0
870,9606.ENSP00000379140,9606.ENSP00000289153,96.0,172.0
871,9606.ENSP00000334448,9606.ENSP00000289153,76.0,172.0
872,9606.ENSP00000387784,9606.ENSP00000289153,149.0,172.0
873,9606.ENSP00000378217,9606.ENSP00000289153,129.0,172.0
874,9606.ENSP00000385824,9606.ENSP00000289153,87.0,172.0
875,9606.ENSP00000346300,9606.ENSP00000289153,99.0,172.0
876,9606.ENSP00000358548,9606.ENSP00000289153,40.0,172.0
877,9606.ENSP00000444986,9606.ENSP00000289153,130.0,172.0
878,9606.ENSP00000343027,9606.ENSP00000289153,65.0,172.0
879,9606.ENSP00000428924,9606.ENSP00000289153,185.0,172.0
880,9606.ENSP00000348461,9606.ENSP00000289153,148.0,172.0
881,9606.ENSP00000371067,9606.ENSP00000289153,30.0,172.0
882,9606.ENSP00000386884,9606.ENSP00000289153,124.0,172.0
883,9606.ENSP00000352121,9606.ENSP00000289153,182.0,172.0
884,9606.ENSP00000481878,9606.ENSP00000289153,98.0,172.0
885,9606.ENSP00000367830,9606.ENSP00000289153,141.0,172.0
886,9606.ENSP00000341189,9606.ENSP00000289153,18.0,172.0
887,9606.ENSP00000400533,9606.ENSP00000292174,61.0,119.0
888,9606.ENSP00000479955,9606.ENSP00000292174,31.0,119.0
889,9606.ENSP00000379140,9606.ENSP00000292174,96.0,119.0
890,9606.ENSP00000482259,9606.ENSP00000292174,10.0,119.0
891,9606.ENSP00000306884,9606.ENSP00000292174,75.0,119.0
892,9606.ENSP00000354901,9606.ENSP00000292174,173.0,119.0
893,9606.ENSP00000375086,9606.ENSP00000292174,82.0,119.0
894,9606.ENSP00000337065,9606.ENSP00000292174,20.0,119.0
895,9606.ENSP00000306512,9606.ENSP00000292174,131.0,119.0
896,9606.ENSP00000483609,9606.ENSP00000292174,86.0,119.0
897,9606.ENSP00000474412,9606.ENSP00000292174,9.0,119.0
898,9606.ENSP00000378118,9606.ENSP00000292174,14.0,119.0
899,9606.ENSP00000367832,9606.ENSP00000292174,15.0,119.0
900,9606.ENSP00000296027,9606.ENSP00000292174,73.0,119.0
901,9606.ENSP00000379110,9606.ENSP00000292174,114.0,119.0
902,9606.ENSP00000302234,9606.ENSP00000292174,13.0,119.0
903,9606.ENSP00000293778,9606.ENSP00000292174,147.0,119.0
904,9606.ENSP00000354416,9606.ENSP00000292174,128.0,119.0
905,9606.ENSP00000477908,9606.ENSP00000292174,6.0,119.0
906,9606.ENSP00000351671,9606.ENSP00000292174,36.0,119.0
907,9606.ENSP00000433511,9606.ENSP00000292174,170.0,119.0
908,9606.ENSP00000427279,9606.ENSP00000292174,167.0,119.0
909,9606.ENSP00000356792,9606.ENSP00000292174,72.0,119.0
910,9606.ENSP00000296026,9606.ENSP00000292174,168.0,119.0
911,9606.ENSP00000312999,9606.ENSP00000292174,67.0,119.0
912,9606.ENSP00000308815,9606.ENSP00000292174,38.0,119.0
913,9606.ENSP00000478024,9606.ENSP00000292174,51.0,119.0
914,9606.ENSP00000305651,9606.ENSP00000292174,106.0,119.0
915,9606.ENSP00000296026,9606.ENSP00000292301,168.0,81.0
916,9606.ENSP00000308815,9606.ENSP00000292301,38.0,81.0
917,9606.ENSP00000296029,9606.ENSP00000292301,166.0,81.0
918,9606.ENSP00000296028,9606.ENSP00000292301,178.0,81.0
919,9606.ENSP00000478024,9606.ENSP00000292301,51.0,81.0
920,9606.ENSP00000480558,9606.ENSP00000292301,16.0,81.0
921,9606.ENSP00000305651,9606.ENSP00000292301,106.0,81.0
922,9606.ENSP00000312262,9606.ENSP00000292301,8.0,81.0
923,9606.ENSP00000379110,9606.ENSP00000292301,114.0,81.0
924,9606.ENSP00000296027,9606.ENSP00000292301,73.0,81.0
925,9606.ENSP00000409581,9606.ENSP00000292301,35.0,81.0
926,9606.ENSP00000293778,9606.ENSP00000292301,147.0,81.0
927,9606.ENSP00000427279,9606.ENSP00000292301,167.0,81.0
928,9606.ENSP00000351671,9606.ENSP00000292301,36.0,81.0
929,9606.ENSP00000356792,9606.ENSP00000292301,72.0,81.0
930,9606.ENSP00000375086,9606.ENSP00000292301,82.0,81.0
931,9606.ENSP00000371067,9606.ENSP00000292301,30.0,81.0
932,9606.ENSP00000378365,9606.ENSP00000292301,0.0,81.0
933,9606.ENSP00000337065,9606.ENSP00000292301,20.0,81.0
934,9606.ENSP00000306512,9606.ENSP00000292301,131.0,81.0
935,9606.ENSP00000483609,9606.ENSP00000292301,86.0,81.0
936,9606.ENSP00000292303,9606.ENSP00000292301,140.0,81.0
937,9606.ENSP00000391676,9606.ENSP00000292301,27.0,81.0
938,9606.ENSP00000400533,9606.ENSP00000292301,61.0,81.0
939,9606.ENSP00000356793,9606.ENSP00000292301,156.0,81.0
940,9606.ENSP00000484078,9606.ENSP00000292301,23.0,81.0
941,9606.ENSP00000479955,9606.ENSP00000292301,31.0,81.0
942,9606.ENSP00000379140,9606.ENSP00000292301,96.0,81.0
943,9606.ENSP00000482259,9606.ENSP00000292301,10.0,81.0
944,9606.ENSP00000354901,9606.ENSP00000292301,173.0,81.0
945,9606.ENSP00000306884,9606.ENSP00000292301,75.0,81.0
946,9606.ENSP00000317578,9606.ENSP00000292303,7.0,140.0
947,9606.ENSP00000378365,9606.ENSP00000292303,0.0,140.0
948,9606.ENSP00000371067,9606.ENSP00000292303,30.0,140.0
949,9606.ENSP00000375086,9606.ENSP00000292303,82.0,140.0
950,9606.ENSP00000337065,9606.ENSP00000292303,20.0,140.0
951,9606.ENSP00000306512,9606.ENSP00000292303,131.0,140.0
952,9606.ENSP00000400533,9606.ENSP00000292303,61.0,140.0
953,9606.ENSP00000391676,9606.ENSP00000292303,27.0,140.0
954,9606.ENSP00000441600,9606.ENSP00000292303,137.0,140.0
955,9606.ENSP00000484078,9606.ENSP00000292303,23.0,140.0
956,9606.ENSP00000356793,9606.ENSP00000292303,156.0,140.0
957,9606.ENSP00000481878,9606.ENSP00000292303,98.0,140.0
958,9606.ENSP00000479955,9606.ENSP00000292303,31.0,140.0
959,9606.ENSP00000306884,9606.ENSP00000292303,75.0,140.0
960,9606.ENSP00000354901,9606.ENSP00000292303,173.0,140.0
961,9606.ENSP00000296140,9606.ENSP00000292303,154.0,140.0
962,9606.ENSP00000296026,9606.ENSP00000292303,168.0,140.0
963,9606.ENSP00000312999,9606.ENSP00000292303,67.0,140.0
964,9606.ENSP00000308815,9606.ENSP00000292303,38.0,140.0
965,9606.ENSP00000296028,9606.ENSP00000292303,178.0,140.0
966,9606.ENSP00000296029,9606.ENSP00000292303,166.0,140.0
967,9606.ENSP00000478024,9606.ENSP00000292303,51.0,140.0
968,9606.ENSP00000305651,9606.ENSP00000292303,106.0,140.0
969,9606.ENSP00000312262,9606.ENSP00000292303,8.0,140.0
970,9606.ENSP00000358867,9606.ENSP00000292303,94.0,140.0
971,9606.ENSP00000296027,9606.ENSP00000292303,73.0,140.0
972,9606.ENSP00000379110,9606.ENSP00000292303,114.0,140.0
973,9606.ENSP00000293778,9606.ENSP00000292303,147.0,140.0
974,9606.ENSP00000403701,9606.ENSP00000292303,33.0,140.0
975,9606.ENSP00000343027,9606.ENSP00000292303,65.0,140.0
976,9606.ENSP00000427279,9606.ENSP00000292303,167.0,140.0
977,9606.ENSP00000351671,9606.ENSP00000292303,36.0,140.0
978,9606.ENSP00000356792,9606.ENSP00000292303,72.0,140.0
979,9606.ENSP00000386884,9606.ENSP00000293328,124.0,46.0
980,9606.ENSP00000354394,9606.ENSP00000293328,2.0,46.0
981,9606.ENSP00000376345,9606.ENSP00000293328,145.0,46.0
982,9606.ENSP00000380638,9606.ENSP00000293328,101.0,46.0
983,9606.ENSP00000385824,9606.ENSP00000293328,87.0,46.0
984,9606.ENSP00000401303,9606.ENSP00000293328,115.0,46.0
985,9606.ENSP00000315768,9606.ENSP00000293328,3.0,46.0
986,9606.ENSP00000305355,9606.ENSP00000293328,112.0,46.0
987,9606.ENSP00000379140,9606.ENSP00000293328,96.0,46.0
988,9606.ENSP00000451828,9606.ENSP00000293328,25.0,46.0
989,9606.ENSP00000319635,9606.ENSP00000293778,125.0,147.0
990,9606.ENSP00000386884,9606.ENSP00000293778,124.0,147.0
991,9606.ENSP00000326432,9606.ENSP00000293778,144.0,147.0
992,9606.ENSP00000441600,9606.ENSP00000293778,137.0,147.0
993,9606.ENSP00000295683,9606.ENSP00000293778,127.0,147.0
994,9606.ENSP00000343952,9606.ENSP00000293778,142.0,147.0
995,9606.ENSP00000332504,9606.ENSP00000293778,97.0,147.0
996,9606.ENSP00000296140,9606.ENSP00000293778,154.0,147.0
997,9606.ENSP00000350256,9606.ENSP00000293778,80.0,147.0
998,9606.ENSP00000362795,9606.ENSP00000293778,84.0,147.0
999,9606.ENSP00000351059,9606.ENSP00000293778,11.0,147.0
1000,9606.ENSP00000359719,9606.ENSP00000294016,90.0,108.0
1001,9606.ENSP00000481878,9606.ENSP00000294016,98.0,108.0
1002,9606.ENSP00000305260,9606.ENSP00000294016,60.0,108.0
1003,9606.ENSP00000360021,9606.ENSP00000294016,160.0,108.0
1004,9606.ENSP00000375727,9606.ENSP00000294016,63.0,108.0
1005,9606.ENSP00000297323,9606.ENSP00000294016,79.0,108.0
1006,9606.ENSP00000358867,9606.ENSP00000294016,94.0,108.0
1007,9606.ENSP00000343027,9606.ENSP00000294016,65.0,108.0
1008,9606.ENSP00000342952,9606.ENSP00000294016,77.0,108.0
1009,9606.ENSP00000378217,9606.ENSP00000294016,129.0,108.0
1010,9606.ENSP00000371594,9606.ENSP00000294016,54.0,108.0
1011,9606.ENSP00000419361,9606.ENSP00000294016,118.0,108.0
1012,9606.ENSP00000366488,9606.ENSP00000294016,92.0,108.0
1013,9606.ENSP00000309591,9606.ENSP00000294016,88.0,108.0
1014,9606.ENSP00000363411,9606.ENSP00000294016,66.0,108.0
1015,9606.ENSP00000311405,9606.ENSP00000294016,109.0,108.0
1016,9606.ENSP00000305355,9606.ENSP00000294117,112.0,64.0
1017,9606.ENSP00000334448,9606.ENSP00000294117,76.0,64.0
1018,9606.ENSP00000419361,9606.ENSP00000294117,118.0,64.0
1019,9606.ENSP00000342952,9606.ENSP00000294117,77.0,64.0
1020,9606.ENSP00000312999,9606.ENSP00000294117,67.0,64.0
1021,9606.ENSP00000358867,9606.ENSP00000294117,94.0,64.0
1022,9606.ENSP00000343027,9606.ENSP00000294117,65.0,64.0
1023,9606.ENSP00000428924,9606.ENSP00000295683,185.0,127.0
1024,9606.ENSP00000356792,9606.ENSP00000295683,72.0,127.0
1025,9606.ENSP00000351671,9606.ENSP00000295683,36.0,127.0
1026,9606.ENSP00000433511,9606.ENSP00000295683,170.0,127.0
1027,9606.ENSP00000477908,9606.ENSP00000295683,6.0,127.0
1028,9606.ENSP00000302234,9606.ENSP00000295683,13.0,127.0
1029,9606.ENSP00000409581,9606.ENSP00000295683,35.0,127.0
1030,9606.ENSP00000403701,9606.ENSP00000295683,33.0,127.0
1031,9606.ENSP00000444986,9606.ENSP00000295683,130.0,127.0
1032,9606.ENSP00000378118,9606.ENSP00000295683,14.0,127.0
1033,9606.ENSP00000312262,9606.ENSP00000295683,8.0,127.0
1034,9606.ENSP00000367832,9606.ENSP00000295683,15.0,127.0
1035,9606.ENSP00000478024,9606.ENSP00000295683,51.0,127.0
1036,9606.ENSP00000480558,9606.ENSP00000295683,16.0,127.0
1037,9606.ENSP00000305651,9606.ENSP00000295683,106.0,127.0
1038,9606.ENSP00000296029,9606.ENSP00000295683,166.0,127.0
1039,9606.ENSP00000308815,9606.ENSP00000295683,38.0,127.0
1040,9606.ENSP00000296026,9606.ENSP00000295683,168.0,127.0
1041,9606.ENSP00000312999,9606.ENSP00000295683,67.0,127.0
1042,9606.ENSP00000354901,9606.ENSP00000295683,173.0,127.0
1043,9606.ENSP00000306884,9606.ENSP00000295683,75.0,127.0
1044,9606.ENSP00000482259,9606.ENSP00000295683,10.0,127.0
1045,9606.ENSP00000334448,9606.ENSP00000295683,76.0,127.0
1046,9606.ENSP00000356793,9606.ENSP00000295683,156.0,127.0
1047,9606.ENSP00000484078,9606.ENSP00000295683,23.0,127.0
1048,9606.ENSP00000479955,9606.ENSP00000295683,31.0,127.0
1049,9606.ENSP00000379140,9606.ENSP00000295683,96.0,127.0
1050,9606.ENSP00000481878,9606.ENSP00000295683,98.0,127.0
1051,9606.ENSP00000400533,9606.ENSP00000295683,61.0,127.0
1052,9606.ENSP00000381129,9606.ENSP00000295683,179.0,127.0
1053,9606.ENSP00000483609,9606.ENSP00000295683,86.0,127.0
1054,9606.ENSP00000474412,9606.ENSP00000295683,9.0,127.0
1055,9606.ENSP00000337065,9606.ENSP00000295683,20.0,127.0
1056,9606.ENSP00000319635,9606.ENSP00000295683,125.0,127.0
1057,9606.ENSP00000375086,9606.ENSP00000295683,82.0,127.0
1058,9606.ENSP00000378365,9606.ENSP00000295683,0.0,127.0
1059,9606.ENSP00000363117,9606.ENSP00000295683,58.0,127.0
1060,9606.ENSP00000306512,9606.ENSP00000296026,131.0,168.0
1061,9606.ENSP00000386884,9606.ENSP00000296026,124.0,168.0
1062,9606.ENSP00000326432,9606.ENSP00000296026,144.0,168.0
1063,9606.ENSP00000474412,9606.ENSP00000296026,9.0,168.0
1064,9606.ENSP00000305651,9606.ENSP00000296026,106.0,168.0
1065,9606.ENSP00000384273,9606.ENSP00000296026,53.0,168.0
1066,9606.ENSP00000477908,9606.ENSP00000296026,6.0,168.0
1067,9606.ENSP00000427279,9606.ENSP00000296026,167.0,168.0
1068,9606.ENSP00000351671,9606.ENSP00000296026,36.0,168.0
1069,9606.ENSP00000395704,9606.ENSP00000296026,139.0,168.0
1070,9606.ENSP00000296140,9606.ENSP00000296026,154.0,168.0
1071,9606.ENSP00000306884,9606.ENSP00000296026,75.0,168.0
1072,9606.ENSP00000351059,9606.ENSP00000296026,11.0,168.0
1073,9606.ENSP00000362795,9606.ENSP00000296026,84.0,168.0
1074,9606.ENSP00000310405,9606.ENSP00000296026,100.0,168.0
1075,9606.ENSP00000441600,9606.ENSP00000296026,137.0,168.0
1076,9606.ENSP00000367832,9606.ENSP00000296026,15.0,168.0
1077,9606.ENSP00000343952,9606.ENSP00000296026,142.0,168.0
1078,9606.ENSP00000296027,9606.ENSP00000296026,73.0,168.0
1079,9606.ENSP00000379110,9606.ENSP00000296026,114.0,168.0
1080,9606.ENSP00000441600,9606.ENSP00000296027,137.0,73.0
1081,9606.ENSP00000367832,9606.ENSP00000296027,15.0,73.0
1082,9606.ENSP00000302234,9606.ENSP00000296027,13.0,73.0
1083,9606.ENSP00000343952,9606.ENSP00000296027,142.0,73.0
1084,9606.ENSP00000477908,9606.ENSP00000296027,6.0,73.0
1085,9606.ENSP00000351671,9606.ENSP00000296027,36.0,73.0
1086,9606.ENSP00000395704,9606.ENSP00000296027,139.0,73.0
1087,9606.ENSP00000482259,9606.ENSP00000296027,10.0,73.0
1088,9606.ENSP00000306884,9606.ENSP00000296027,75.0,73.0
1089,9606.ENSP00000351059,9606.ENSP00000296027,11.0,73.0
1090,9606.ENSP00000362795,9606.ENSP00000296027,84.0,73.0
1091,9606.ENSP00000296140,9606.ENSP00000296027,154.0,73.0
1092,9606.ENSP00000350256,9606.ENSP00000296027,80.0,73.0
1093,9606.ENSP00000386884,9606.ENSP00000296027,124.0,73.0
1094,9606.ENSP00000326432,9606.ENSP00000296027,144.0,73.0
1095,9606.ENSP00000305651,9606.ENSP00000296027,106.0,73.0
1096,9606.ENSP00000474412,9606.ENSP00000296027,9.0,73.0
1097,9606.ENSP00000343952,9606.ENSP00000296028,142.0,178.0
1098,9606.ENSP00000441600,9606.ENSP00000296028,137.0,178.0
1099,9606.ENSP00000306884,9606.ENSP00000296028,75.0,178.0
1100,9606.ENSP00000362795,9606.ENSP00000296028,84.0,178.0
1101,9606.ENSP00000351059,9606.ENSP00000296028,11.0,178.0
1102,9606.ENSP00000296140,9606.ENSP00000296028,154.0,178.0
1103,9606.ENSP00000395704,9606.ENSP00000296028,139.0,178.0
1104,9606.ENSP00000305651,9606.ENSP00000296028,106.0,178.0
1105,9606.ENSP00000474412,9606.ENSP00000296028,9.0,178.0
1106,9606.ENSP00000386884,9606.ENSP00000296028,124.0,178.0
1107,9606.ENSP00000296029,9606.ENSP00000296028,166.0,178.0
1108,9606.ENSP00000312999,9606.ENSP00000296029,67.0,166.0
1109,9606.ENSP00000319635,9606.ENSP00000296029,125.0,166.0
1110,9606.ENSP00000306512,9606.ENSP00000296029,131.0,166.0
1111,9606.ENSP00000386884,9606.ENSP00000296029,124.0,166.0
1112,9606.ENSP00000379140,9606.ENSP00000296029,96.0,166.0
1113,9606.ENSP00000481878,9606.ENSP00000296029,98.0,166.0
1114,9606.ENSP00000334448,9606.ENSP00000296029,76.0,166.0
1115,9606.ENSP00000441600,9606.ENSP00000296029,137.0,166.0
1116,9606.ENSP00000358867,9606.ENSP00000296029,94.0,166.0
1117,9606.ENSP00000350256,9606.ENSP00000296029,80.0,166.0
1118,9606.ENSP00000296140,9606.ENSP00000296029,154.0,166.0
1119,9606.ENSP00000351059,9606.ENSP00000296029,11.0,166.0
1120,9606.ENSP00000343027,9606.ENSP00000296029,65.0,166.0
1121,9606.ENSP00000403701,9606.ENSP00000296140,33.0,154.0
1122,9606.ENSP00000302234,9606.ENSP00000296140,13.0,154.0
1123,9606.ENSP00000379110,9606.ENSP00000296140,114.0,154.0
1124,9606.ENSP00000356792,9606.ENSP00000296140,72.0,154.0
1125,9606.ENSP00000351671,9606.ENSP00000296140,36.0,154.0
1126,9606.ENSP00000427279,9606.ENSP00000296140,167.0,154.0
1127,9606.ENSP00000308815,9606.ENSP00000296140,38.0,154.0
1128,9606.ENSP00000305651,9606.ENSP00000296140,106.0,154.0
1129,9606.ENSP00000379140,9606.ENSP00000296140,96.0,154.0
1130,9606.ENSP00000479955,9606.ENSP00000296140,31.0,154.0
1131,9606.ENSP00000356793,9606.ENSP00000296140,156.0,154.0
1132,9606.ENSP00000441600,9606.ENSP00000296140,137.0,154.0
1133,9606.ENSP00000400533,9606.ENSP00000296140,61.0,154.0
1134,9606.ENSP00000354901,9606.ENSP00000296140,173.0,154.0
1135,9606.ENSP00000306884,9606.ENSP00000296140,75.0,154.0
1136,9606.ENSP00000375086,9606.ENSP00000296140,82.0,154.0
1137,9606.ENSP00000378365,9606.ENSP00000296140,0.0,154.0
1138,9606.ENSP00000483609,9606.ENSP00000296140,86.0,154.0
1139,9606.ENSP00000306512,9606.ENSP00000296140,131.0,154.0
1140,9606.ENSP00000337065,9606.ENSP00000296140,20.0,154.0
1141,9606.ENSP00000334448,9606.ENSP00000297323,76.0,79.0
1142,9606.ENSP00000371594,9606.ENSP00000297323,54.0,79.0
1143,9606.ENSP00000419361,9606.ENSP00000297323,118.0,79.0
1144,9606.ENSP00000366488,9606.ENSP00000297323,92.0,79.0
1145,9606.ENSP00000309591,9606.ENSP00000297323,88.0,79.0
1146,9606.ENSP00000311405,9606.ENSP00000297323,109.0,79.0
1147,9606.ENSP00000378187,9606.ENSP00000297323,113.0,79.0
1148,9606.ENSP00000481878,9606.ENSP00000297323,98.0,79.0
1149,9606.ENSP00000359719,9606.ENSP00000297323,90.0,79.0
1150,9606.ENSP00000305260,9606.ENSP00000297323,60.0,79.0
1151,9606.ENSP00000407586,9606.ENSP00000297323,152.0,79.0
1152,9606.ENSP00000358867,9606.ENSP00000297323,94.0,79.0
1153,9606.ENSP00000343027,9606.ENSP00000297323,65.0,79.0
1154,9606.ENSP00000342952,9606.ENSP00000297323,77.0,79.0
1155,9606.ENSP00000312999,9606.ENSP00000297323,67.0,79.0
1156,9606.ENSP00000378217,9606.ENSP00000297323,129.0,79.0
1157,9606.ENSP00000312126,9606.ENSP00000297323,136.0,79.0
1158,9606.ENSP00000366563,9606.ENSP00000300574,174.0,95.0
1159,9606.ENSP00000444986,9606.ENSP00000300574,130.0,95.0
1160,9606.ENSP00000365891,9606.ENSP00000300574,121.0,95.0
1161,9606.ENSP00000346300,9606.ENSP00000300574,99.0,95.0
1162,9606.ENSP00000428924,9606.ENSP00000300574,185.0,95.0
1163,9606.ENSP00000348461,9606.ENSP00000300574,148.0,95.0
1164,9606.ENSP00000401303,9606.ENSP00000300574,115.0,95.0
1165,9606.ENSP00000387784,9606.ENSP00000300574,149.0,95.0
1166,9606.ENSP00000378217,9606.ENSP00000300574,129.0,95.0
1167,9606.ENSP00000383118,9606.ENSP00000300574,102.0,95.0
1168,9606.ENSP00000400175,9606.ENSP00000300574,123.0,95.0
1169,9606.ENSP00000376345,9606.ENSP00000300574,145.0,95.0
1170,9606.ENSP00000358723,9606.ENSP00000300574,162.0,95.0
1171,9606.ENSP00000305355,9606.ENSP00000300574,112.0,95.0
1172,9606.ENSP00000481878,9606.ENSP00000300873,98.0,126.0
1173,9606.ENSP00000426022,9606.ENSP00000300873,71.0,126.0
1174,9606.ENSP00000343027,9606.ENSP00000300873,65.0,126.0
1175,9606.ENSP00000305260,9606.ENSP00000300873,60.0,126.0
1176,9606.ENSP00000305355,9606.ENSP00000300873,112.0,126.0
1177,9606.ENSP00000334448,9606.ENSP00000302234,76.0,13.0
1178,9606.ENSP00000379110,9606.ENSP00000302234,114.0,13.0
1179,9606.ENSP00000409581,9606.ENSP00000302234,35.0,13.0
1180,9606.ENSP00000343952,9606.ENSP00000302234,142.0,13.0
1181,9606.ENSP00000479955,9606.ENSP00000302234,31.0,13.0
1182,9606.ENSP00000444986,9606.ENSP00000302234,130.0,13.0
1183,9606.ENSP00000481878,9606.ENSP00000302234,98.0,13.0
1184,9606.ENSP00000359719,9606.ENSP00000302234,90.0,13.0
1185,9606.ENSP00000312262,9606.ENSP00000302234,8.0,13.0
1186,9606.ENSP00000351059,9606.ENSP00000302234,11.0,13.0
1187,9606.ENSP00000310405,9606.ENSP00000302234,100.0,13.0
1188,9606.ENSP00000354901,9606.ENSP00000302234,173.0,13.0
1189,9606.ENSP00000306884,9606.ENSP00000302234,75.0,13.0
1190,9606.ENSP00000350256,9606.ENSP00000302234,80.0,13.0
1191,9606.ENSP00000427279,9606.ENSP00000302234,167.0,13.0
1192,9606.ENSP00000395704,9606.ENSP00000302234,139.0,13.0
1193,9606.ENSP00000482259,9606.ENSP00000302234,10.0,13.0
1194,9606.ENSP00000332504,9606.ENSP00000302234,97.0,13.0
1195,9606.ENSP00000363117,9606.ENSP00000302234,58.0,13.0
1196,9606.ENSP00000366488,9606.ENSP00000302234,92.0,13.0
1197,9606.ENSP00000302486,9606.ENSP00000302234,135.0,13.0
1198,9606.ENSP00000312999,9606.ENSP00000302234,67.0,13.0
1199,9606.ENSP00000338185,9606.ENSP00000302234,107.0,13.0
1200,9606.ENSP00000326432,9606.ENSP00000302234,144.0,13.0
1201,9606.ENSP00000386884,9606.ENSP00000302234,124.0,13.0
1202,9606.ENSP00000407586,9606.ENSP00000302234,152.0,13.0
1203,9606.ENSP00000319635,9606.ENSP00000302234,125.0,13.0
1204,9606.ENSP00000306512,9606.ENSP00000302234,131.0,13.0
1205,9606.ENSP00000378217,9606.ENSP00000302486,129.0,135.0
1206,9606.ENSP00000383118,9606.ENSP00000302486,102.0,135.0
1207,9606.ENSP00000428056,9606.ENSP00000302486,183.0,135.0
1208,9606.ENSP00000391676,9606.ENSP00000302486,27.0,135.0
1209,9606.ENSP00000352121,9606.ENSP00000302486,182.0,135.0
1210,9606.ENSP00000359719,9606.ENSP00000302486,90.0,135.0
1211,9606.ENSP00000324806,9606.ENSP00000302486,153.0,135.0
1212,9606.ENSP00000403701,9606.ENSP00000302486,33.0,135.0
1213,9606.ENSP00000309591,9606.ENSP00000302486,88.0,135.0
1214,9606.ENSP00000358723,9606.ENSP00000302486,162.0,135.0
1215,9606.ENSP00000366488,9606.ENSP00000302486,92.0,135.0
1216,9606.ENSP00000482259,9606.ENSP00000302486,10.0,135.0
1217,9606.ENSP00000379140,9606.ENSP00000302486,96.0,135.0
1218,9606.ENSP00000378217,9606.ENSP00000305260,129.0,60.0
1219,9606.ENSP00000312126,9606.ENSP00000305260,136.0,60.0
1220,9606.ENSP00000383118,9606.ENSP00000305260,102.0,60.0
1221,9606.ENSP00000342952,9606.ENSP00000305260,77.0,60.0
1222,9606.ENSP00000343027,9606.ENSP00000305260,65.0,60.0
1223,9606.ENSP00000359719,9606.ENSP00000305260,90.0,60.0
1224,9606.ENSP00000451828,9606.ENSP00000305260,25.0,60.0
