,protein1,protein2,id1,id2
821,9606.ENSP00000366557,9606.ENSP00000296702,90.0,19.0
822,9606.ENSP00000360532,9606.ENSP00000296702,54.0,19.0
823,9606.ENSP00000357928,9606.ENSP00000296702,14.0,19.0
824,9606.ENSP00000392094,9606.ENSP00000296702,0.0,19.0
825,9606.ENSP00000300413,9606.ENSP00000296702,120.0,19.0
826,9606.ENSP00000475615,9606.ENSP00000296702,51.0,19.0
827,9606.ENSP00000317123,9606.ENSP00000296702,65.0,19.0
828,9606.ENSP00000412566,9606.ENSP00000296702,109.0,19.0
829,9606.ENSP00000376276,9606.ENSP00000296702,124.0,19.0
830,9606.ENSP00000460348,9606.ENSP00000296702,48.0,19.0
831,9606.ENSP00000358554,9606.ENSP00000296702,46.0,19.0
832,9606.ENSP00000424417,9606.ENSP00000296702,24.0,19.0
833,9606.ENSP00000418563,9606.ENSP00000296702,91.0,19.0
834,9606.ENSP00000351137,9606.ENSP00000296702,82.0,19.0
835,9606.ENSP00000325905,9606.ENSP00000297071,106.0,64.0
836,9606.ENSP00000480140,9606.ENSP00000297071,43.0,64.0
837,9606.ENSP00000418563,9606.ENSP00000297071,91.0,64.0
838,9606.ENSP00000420195,9606.ENSP00000297071,102.0,64.0
839,9606.ENSP00000362820,9606.ENSP00000297071,119.0,64.0
840,9606.ENSP00000386458,9606.ENSP00000297071,38.0,64.0
841,9606.ENSP00000341826,9606.ENSP00000297071,92.0,64.0
842,9606.ENSP00000310723,9606.ENSP00000297071,52.0,64.0
843,9606.ENSP00000336741,9606.ENSP00000297071,59.0,64.0
844,9606.ENSP00000416959,9606.ENSP00000297071,110.0,64.0
845,9606.ENSP00000452123,9606.ENSP00000297151,113.0,99.0
846,9606.ENSP00000412566,9606.ENSP00000297151,109.0,99.0
847,9606.ENSP00000362803,9606.ENSP00000297151,116.0,99.0
848,9606.ENSP00000362820,9606.ENSP00000297151,119.0,99.0
849,9606.ENSP00000310723,9606.ENSP00000297151,52.0,99.0
850,9606.ENSP00000416534,9606.ENSP00000297151,36.0,99.0
851,9606.ENSP00000358554,9606.ENSP00000297151,46.0,99.0
852,9606.ENSP00000362900,9606.ENSP00000297151,118.0,99.0
853,9606.ENSP00000376276,9606.ENSP00000297151,124.0,99.0
854,9606.ENSP00000326806,9606.ENSP00000297151,47.0,99.0
855,9606.ENSP00000307863,9606.ENSP00000297151,20.0,99.0
856,9606.ENSP00000365625,9606.ENSP00000297151,73.0,99.0
857,9606.ENSP00000362110,9606.ENSP00000297151,35.0,99.0
858,9606.ENSP00000379475,9606.ENSP00000297151,50.0,99.0
859,9606.ENSP00000424417,9606.ENSP00000297151,24.0,99.0
860,9606.ENSP00000335321,9606.ENSP00000297151,12.0,99.0
861,9606.ENSP00000315379,9606.ENSP00000297151,93.0,99.0
862,9606.ENSP00000360525,9606.ENSP00000297151,13.0,99.0
863,9606.ENSP00000325905,9606.ENSP00000297151,106.0,99.0
864,9606.ENSP00000310448,9606.ENSP00000297151,88.0,99.0
865,9606.ENSP00000318861,9606.ENSP00000297151,4.0,99.0
866,9606.ENSP00000336741,9606.ENSP00000297151,59.0,99.0
867,9606.ENSP00000319240,9606.ENSP00000297151,26.0,99.0
868,9606.ENSP00000342374,9606.ENSP00000297151,86.0,99.0
869,9606.ENSP00000300413,9606.ENSP00000297151,120.0,99.0
870,9606.ENSP00000400591,9606.ENSP00000297151,84.0,99.0
871,9606.ENSP00000388638,9606.ENSP00000300413,21.0,120.0
872,9606.ENSP00000362820,9606.ENSP00000300413,119.0,120.0
873,9606.ENSP00000358616,9606.ENSP00000300413,45.0,120.0
874,9606.ENSP00000365439,9606.ENSP00000300413,63.0,120.0
875,9606.ENSP00000451291,9606.ENSP00000300413,76.0,120.0
876,9606.ENSP00000367835,9606.ENSP00000300413,53.0,120.0
877,9606.ENSP00000325905,9606.ENSP00000300413,106.0,120.0
878,9606.ENSP00000421592,9606.ENSP00000300413,49.0,120.0
879,9606.ENSP00000360525,9606.ENSP00000300413,13.0,120.0
880,9606.ENSP00000480140,9606.ENSP00000300413,43.0,120.0
881,9606.ENSP00000379475,9606.ENSP00000300413,50.0,120.0
882,9606.ENSP00000418563,9606.ENSP00000300413,91.0,120.0
883,9606.ENSP00000307863,9606.ENSP00000300413,20.0,120.0
884,9606.ENSP00000376276,9606.ENSP00000300413,124.0,120.0
885,9606.ENSP00000326806,9606.ENSP00000300413,47.0,120.0
886,9606.ENSP00000463058,9606.ENSP00000300413,105.0,120.0
887,9606.ENSP00000416534,9606.ENSP00000300413,36.0,120.0
888,9606.ENSP00000376309,9606.ENSP00000300413,7.0,120.0
889,9606.ENSP00000416959,9606.ENSP00000300413,110.0,120.0
890,9606.ENSP00000439856,9606.ENSP00000300413,29.0,120.0
891,9606.ENSP00000386458,9606.ENSP00000300413,38.0,120.0
892,9606.ENSP00000364289,9606.ENSP00000300413,11.0,120.0
893,9606.ENSP00000341826,9606.ENSP00000300413,92.0,120.0
894,9606.ENSP00000306614,9606.ENSP00000300413,98.0,120.0
895,9606.ENSP00000325376,9606.ENSP00000300413,108.0,120.0
896,9606.ENSP00000361918,9606.ENSP00000300413,123.0,120.0
897,9606.ENSP00000312981,9606.ENSP00000300413,9.0,120.0
898,9606.ENSP00000434359,9606.ENSP00000300413,112.0,120.0
899,9606.ENSP00000472998,9606.ENSP00000302160,114.0,96.0
900,9606.ENSP00000366557,9606.ENSP00000302160,90.0,96.0
901,9606.ENSP00000341826,9606.ENSP00000302160,92.0,96.0
902,9606.ENSP00000475615,9606.ENSP00000302160,51.0,96.0
903,9606.ENSP00000365439,9606.ENSP00000302160,63.0,96.0
904,9606.ENSP00000451291,9606.ENSP00000302160,76.0,96.0
905,9606.ENSP00000360525,9606.ENSP00000302160,13.0,96.0
906,9606.ENSP00000365625,9606.ENSP00000302160,73.0,96.0
907,9606.ENSP00000472998,9606.ENSP00000305556,114.0,115.0
908,9606.ENSP00000416959,9606.ENSP00000305556,110.0,115.0
909,9606.ENSP00000379475,9606.ENSP00000305556,50.0,115.0
910,9606.ENSP00000421592,9606.ENSP00000305556,49.0,115.0
911,9606.ENSP00000307863,9606.ENSP00000305556,20.0,115.0
912,9606.ENSP00000342374,9606.ENSP00000305556,86.0,115.0
913,9606.ENSP00000359645,9606.ENSP00000305556,32.0,115.0
914,9606.ENSP00000364289,9606.ENSP00000305556,11.0,115.0
915,9606.ENSP00000400591,9606.ENSP00000305556,84.0,115.0
916,9606.ENSP00000362820,9606.ENSP00000305556,119.0,115.0
917,9606.ENSP00000326806,9606.ENSP00000305556,47.0,115.0
918,9606.ENSP00000376309,9606.ENSP00000305556,7.0,115.0
919,9606.ENSP00000411822,9606.ENSP00000305790,81.0,15.0
920,9606.ENSP00000358616,9606.ENSP00000305790,45.0,15.0
921,9606.ENSP00000388638,9606.ENSP00000305790,21.0,15.0
922,9606.ENSP00000365439,9606.ENSP00000305790,63.0,15.0
923,9606.ENSP00000362803,9606.ENSP00000305790,116.0,15.0
924,9606.ENSP00000358554,9606.ENSP00000305790,46.0,15.0
925,9606.ENSP00000463058,9606.ENSP00000305790,105.0,15.0
926,9606.ENSP00000326806,9606.ENSP00000305790,47.0,15.0
927,9606.ENSP00000376276,9606.ENSP00000305790,124.0,15.0
928,9606.ENSP00000307863,9606.ENSP00000305790,20.0,15.0
929,9606.ENSP00000310723,9606.ENSP00000305790,52.0,15.0
930,9606.ENSP00000325905,9606.ENSP00000305790,106.0,15.0
931,9606.ENSP00000418563,9606.ENSP00000305790,91.0,15.0
932,9606.ENSP00000364289,9606.ENSP00000305790,11.0,15.0
933,9606.ENSP00000386458,9606.ENSP00000305790,38.0,15.0
934,9606.ENSP00000325376,9606.ENSP00000305790,108.0,15.0
935,9606.ENSP00000306614,9606.ENSP00000305790,98.0,15.0
936,9606.ENSP00000448073,9606.ENSP00000305790,41.0,15.0
937,9606.ENSP00000439856,9606.ENSP00000305790,29.0,15.0
938,9606.ENSP00000319240,9606.ENSP00000305790,26.0,15.0
939,9606.ENSP00000312981,9606.ENSP00000305790,9.0,15.0
940,9606.ENSP00000475615,9606.ENSP00000305790,51.0,15.0
941,9606.ENSP00000310723,9606.ENSP00000306614,52.0,98.0
942,9606.ENSP00000362110,9606.ENSP00000306614,35.0,98.0
943,9606.ENSP00000312981,9606.ENSP00000306614,9.0,98.0
944,9606.ENSP00000318861,9606.ENSP00000306614,4.0,98.0
945,9606.ENSP00000335321,9606.ENSP00000306614,12.0,98.0
946,9606.ENSP00000356541,9606.ENSP00000306614,55.0,98.0
947,9606.ENSP00000336741,9606.ENSP00000307863,59.0,20.0
948,9606.ENSP00000318861,9606.ENSP00000307863,4.0,20.0
949,9606.ENSP00000416959,9606.ENSP00000307863,110.0,20.0
950,9606.ENSP00000319240,9606.ENSP00000307863,26.0,20.0
951,9606.ENSP00000439856,9606.ENSP00000307863,29.0,20.0
952,9606.ENSP00000366557,9606.ENSP00000307863,90.0,20.0
953,9606.ENSP00000392094,9606.ENSP00000307863,0.0,20.0
954,9606.ENSP00000434359,9606.ENSP00000307863,112.0,20.0
955,9606.ENSP00000355050,9606.ENSP00000307863,62.0,20.0
956,9606.ENSP00000362900,9606.ENSP00000307863,118.0,20.0
957,9606.ENSP00000310723,9606.ENSP00000307863,52.0,20.0
958,9606.ENSP00000360525,9606.ENSP00000307863,13.0,20.0
959,9606.ENSP00000315379,9606.ENSP00000307863,93.0,20.0
960,9606.ENSP00000362110,9606.ENSP00000307863,35.0,20.0
961,9606.ENSP00000364289,9606.ENSP00000307863,11.0,20.0
962,9606.ENSP00000341826,9606.ENSP00000307863,92.0,20.0
963,9606.ENSP00000359645,9606.ENSP00000307863,32.0,20.0
964,9606.ENSP00000310448,9606.ENSP00000307863,88.0,20.0
965,9606.ENSP00000357928,9606.ENSP00000307863,14.0,20.0
966,9606.ENSP00000400591,9606.ENSP00000307863,84.0,20.0
967,9606.ENSP00000356541,9606.ENSP00000307863,55.0,20.0
968,9606.ENSP00000317123,9606.ENSP00000307863,65.0,20.0
969,9606.ENSP00000412566,9606.ENSP00000307863,109.0,20.0
970,9606.ENSP00000420195,9606.ENSP00000307863,102.0,20.0
971,9606.ENSP00000388638,9606.ENSP00000307863,21.0,20.0
972,9606.ENSP00000326806,9606.ENSP00000307863,47.0,20.0
973,9606.ENSP00000463058,9606.ENSP00000307863,105.0,20.0
974,9606.ENSP00000416534,9606.ENSP00000307863,36.0,20.0
975,9606.ENSP00000364805,9606.ENSP00000310219,66.0,79.0
976,9606.ENSP00000432083,9606.ENSP00000310219,27.0,79.0
977,9606.ENSP00000386458,9606.ENSP00000310448,38.0,88.0
978,9606.ENSP00000448073,9606.ENSP00000310448,41.0,88.0
979,9606.ENSP00000365625,9606.ENSP00000310448,73.0,88.0
980,9606.ENSP00000416534,9606.ENSP00000310448,36.0,88.0
981,9606.ENSP00000367835,9606.ENSP00000310448,53.0,88.0
982,9606.ENSP00000360532,9606.ENSP00000310448,54.0,88.0
983,9606.ENSP00000319240,9606.ENSP00000310448,26.0,88.0
984,9606.ENSP00000336741,9606.ENSP00000310448,59.0,88.0
985,9606.ENSP00000351137,9606.ENSP00000310448,82.0,88.0
986,9606.ENSP00000362900,9606.ENSP00000310448,118.0,88.0
987,9606.ENSP00000365625,9606.ENSP00000310723,73.0,52.0
988,9606.ENSP00000335321,9606.ENSP00000310723,12.0,52.0
989,9606.ENSP00000367835,9606.ENSP00000310723,53.0,52.0
990,9606.ENSP00000356541,9606.ENSP00000310723,55.0,52.0
991,9606.ENSP00000351137,9606.ENSP00000310723,82.0,52.0
992,9606.ENSP00000362110,9606.ENSP00000310723,35.0,52.0
993,9606.ENSP00000360532,9606.ENSP00000310723,54.0,52.0
994,9606.ENSP00000366557,9606.ENSP00000310723,90.0,52.0
995,9606.ENSP00000318861,9606.ENSP00000310723,4.0,52.0
996,9606.ENSP00000336741,9606.ENSP00000310723,59.0,52.0
997,9606.ENSP00000335321,9606.ENSP00000312981,12.0,9.0
998,9606.ENSP00000362110,9606.ENSP00000312981,35.0,9.0
999,9606.ENSP00000356541,9606.ENSP00000312981,55.0,9.0
1000,9606.ENSP00000472998,9606.ENSP00000312981,114.0,9.0
1001,9606.ENSP00000318861,9606.ENSP00000312981,4.0,9.0
1002,9606.ENSP00000360532,9606.ENSP00000315379,54.0,93.0
1003,9606.ENSP00000448073,9606.ENSP00000315379,41.0,93.0
1004,9606.ENSP00000386458,9606.ENSP00000315379,38.0,93.0
1005,9606.ENSP00000472998,9606.ENSP00000315379,114.0,93.0
1006,9606.ENSP00000366557,9606.ENSP00000315379,90.0,93.0
1007,9606.ENSP00000319240,9606.ENSP00000315379,26.0,93.0
1008,9606.ENSP00000416534,9606.ENSP00000315379,36.0,93.0
1009,9606.ENSP00000355050,9606.ENSP00000315379,62.0,93.0
1010,9606.ENSP00000351137,9606.ENSP00000315379,82.0,93.0
1011,9606.ENSP00000424417,9606.ENSP00000315379,24.0,93.0
1012,9606.ENSP00000367835,9606.ENSP00000315379,53.0,93.0
1013,9606.ENSP00000358616,9606.ENSP00000315379,45.0,93.0
1014,9606.ENSP00000448073,9606.ENSP00000317123,41.0,65.0
1015,9606.ENSP00000386458,9606.ENSP00000317123,38.0,65.0
1016,9606.ENSP00000364289,9606.ENSP00000317123,11.0,65.0
1017,9606.ENSP00000341826,9606.ENSP00000317123,92.0,65.0
1018,9606.ENSP00000362803,9606.ENSP00000317123,116.0,65.0
1019,9606.ENSP00000416534,9606.ENSP00000317123,36.0,65.0
1020,9606.ENSP00000326806,9606.ENSP00000317123,47.0,65.0
1021,9606.ENSP00000379475,9606.ENSP00000317123,50.0,65.0
1022,9606.ENSP00000360525,9606.ENSP00000317123,13.0,65.0
1023,9606.ENSP00000439856,9606.ENSP00000318861,29.0,4.0
1024,9606.ENSP00000319240,9606.ENSP00000318861,26.0,4.0
1025,9606.ENSP00000366557,9606.ENSP00000318861,90.0,4.0
1026,9606.ENSP00000472998,9606.ENSP00000318861,114.0,4.0
1027,9606.ENSP00000448073,9606.ENSP00000318861,41.0,4.0
1028,9606.ENSP00000364289,9606.ENSP00000318861,11.0,4.0
1029,9606.ENSP00000386458,9606.ENSP00000318861,38.0,4.0
1030,9606.ENSP00000434359,9606.ENSP00000318861,112.0,4.0
1031,9606.ENSP00000475615,9606.ENSP00000318861,51.0,4.0
1032,9606.ENSP00000362803,9606.ENSP00000318861,116.0,4.0
1033,9606.ENSP00000362820,9606.ENSP00000318861,119.0,4.0
1034,9606.ENSP00000358616,9606.ENSP00000318861,45.0,4.0
1035,9606.ENSP00000464050,9606.ENSP00000318861,10.0,4.0
1036,9606.ENSP00000451291,9606.ENSP00000318861,76.0,4.0
1037,9606.ENSP00000411822,9606.ENSP00000318861,81.0,4.0
1038,9606.ENSP00000418563,9606.ENSP00000318861,91.0,4.0
1039,9606.ENSP00000480140,9606.ENSP00000318861,43.0,4.0
1040,9606.ENSP00000326806,9606.ENSP00000318861,47.0,4.0
1041,9606.ENSP00000376276,9606.ENSP00000318861,124.0,4.0
1042,9606.ENSP00000358554,9606.ENSP00000318861,46.0,4.0
1043,9606.ENSP00000362820,9606.ENSP00000319240,119.0,26.0
1044,9606.ENSP00000362803,9606.ENSP00000319240,116.0,26.0
1045,9606.ENSP00000411822,9606.ENSP00000319240,81.0,26.0
1046,9606.ENSP00000452123,9606.ENSP00000319240,113.0,26.0
1047,9606.ENSP00000451291,9606.ENSP00000319240,76.0,26.0
1048,9606.ENSP00000335321,9606.ENSP00000319240,12.0,26.0
1049,9606.ENSP00000424417,9606.ENSP00000319240,24.0,26.0
1050,9606.ENSP00000325905,9606.ENSP00000319240,106.0,26.0
1051,9606.ENSP00000421592,9606.ENSP00000319240,49.0,26.0
1052,9606.ENSP00000351137,9606.ENSP00000319240,82.0,26.0
1053,9606.ENSP00000365625,9606.ENSP00000319240,73.0,26.0
1054,9606.ENSP00000362110,9606.ENSP00000319240,35.0,26.0
1055,9606.ENSP00000358554,9606.ENSP00000319240,46.0,26.0
1056,9606.ENSP00000362900,9606.ENSP00000319240,118.0,26.0
1057,9606.ENSP00000376276,9606.ENSP00000319240,124.0,26.0
1058,9606.ENSP00000326806,9606.ENSP00000319240,47.0,26.0
1059,9606.ENSP00000366557,9606.ENSP00000319240,90.0,26.0
1060,9606.ENSP00000364289,9606.ENSP00000319240,11.0,26.0
1061,9606.ENSP00000422392,9606.ENSP00000319240,8.0,26.0
1062,9606.ENSP00000383949,9606.ENSP00000319240,40.0,26.0
1063,9606.ENSP00000364813,9606.ENSP00000319240,42.0,26.0
1064,9606.ENSP00000469468,9606.ENSP00000319240,33.0,26.0
1065,9606.ENSP00000363313,9606.ENSP00000319240,95.0,26.0
1066,9606.ENSP00000356541,9606.ENSP00000319240,55.0,26.0
1067,9606.ENSP00000386023,9606.ENSP00000319240,100.0,26.0
1068,9606.ENSP00000357928,9606.ENSP00000319240,14.0,26.0
1069,9606.ENSP00000360532,9606.ENSP00000319240,54.0,26.0
1070,9606.ENSP00000475615,9606.ENSP00000319240,51.0,26.0
1071,9606.ENSP00000324122,9606.ENSP00000319240,57.0,26.0
1072,9606.ENSP00000360532,9606.ENSP00000324122,54.0,57.0
1073,9606.ENSP00000472998,9606.ENSP00000324122,114.0,57.0
1074,9606.ENSP00000336741,9606.ENSP00000324122,59.0,57.0
1075,9606.ENSP00000351137,9606.ENSP00000324122,82.0,57.0
1076,9606.ENSP00000355050,9606.ENSP00000324122,62.0,57.0
1077,9606.ENSP00000367835,9606.ENSP00000324122,53.0,57.0
1078,9606.ENSP00000325905,9606.ENSP00000325376,106.0,108.0
1079,9606.ENSP00000376276,9606.ENSP00000325376,124.0,108.0
1080,9606.ENSP00000326806,9606.ENSP00000325376,47.0,108.0
1081,9606.ENSP00000400591,9606.ENSP00000325376,84.0,108.0
1082,9606.ENSP00000342374,9606.ENSP00000325376,86.0,108.0
1083,9606.ENSP00000364289,9606.ENSP00000325376,11.0,108.0
1084,9606.ENSP00000421592,9606.ENSP00000325376,49.0,108.0
1085,9606.ENSP00000460348,9606.ENSP00000325376,48.0,108.0
1086,9606.ENSP00000355050,9606.ENSP00000325376,62.0,108.0
1087,9606.ENSP00000434359,9606.ENSP00000325376,112.0,108.0
1088,9606.ENSP00000472998,9606.ENSP00000325376,114.0,108.0
1089,9606.ENSP00000336741,9606.ENSP00000325376,59.0,108.0
1090,9606.ENSP00000365439,9606.ENSP00000325905,63.0,106.0
1091,9606.ENSP00000451291,9606.ENSP00000325905,76.0,106.0
1092,9606.ENSP00000412566,9606.ENSP00000325905,109.0,106.0
1093,9606.ENSP00000452123,9606.ENSP00000325905,113.0,106.0
1094,9606.ENSP00000335321,9606.ENSP00000325905,12.0,106.0
1095,9606.ENSP00000480140,9606.ENSP00000325905,43.0,106.0
1096,9606.ENSP00000360525,9606.ENSP00000325905,13.0,106.0
1097,9606.ENSP00000376309,9606.ENSP00000325905,7.0,106.0
1098,9606.ENSP00000326806,9606.ENSP00000325905,47.0,106.0
1099,9606.ENSP00000362900,9606.ENSP00000325905,118.0,106.0
1100,9606.ENSP00000463058,9606.ENSP00000325905,105.0,106.0
1101,9606.ENSP00000472998,9606.ENSP00000325905,114.0,106.0
1102,9606.ENSP00000364289,9606.ENSP00000325905,11.0,106.0
1103,9606.ENSP00000359645,9606.ENSP00000325905,32.0,106.0
1104,9606.ENSP00000356541,9606.ENSP00000325905,55.0,106.0
1105,9606.ENSP00000357928,9606.ENSP00000325905,14.0,106.0
1106,9606.ENSP00000360532,9606.ENSP00000326806,54.0,47.0
1107,9606.ENSP00000392094,9606.ENSP00000326806,0.0,47.0
1108,9606.ENSP00000357928,9606.ENSP00000326806,14.0,47.0
1109,9606.ENSP00000400591,9606.ENSP00000326806,84.0,47.0
1110,9606.ENSP00000386458,9606.ENSP00000326806,38.0,47.0
1111,9606.ENSP00000341826,9606.ENSP00000326806,92.0,47.0
1112,9606.ENSP00000359645,9606.ENSP00000326806,32.0,47.0
1113,9606.ENSP00000448073,9606.ENSP00000326806,41.0,47.0
1114,9606.ENSP00000366557,9606.ENSP00000326806,90.0,47.0
1115,9606.ENSP00000472998,9606.ENSP00000326806,114.0,47.0
1116,9606.ENSP00000376276,9606.ENSP00000326806,124.0,47.0
1117,9606.ENSP00000362900,9606.ENSP00000326806,118.0,47.0
1118,9606.ENSP00000376309,9606.ENSP00000326806,7.0,47.0
1119,9606.ENSP00000421592,9606.ENSP00000326806,49.0,47.0
1120,9606.ENSP00000360525,9606.ENSP00000326806,13.0,47.0
1121,9606.ENSP00000335321,9606.ENSP00000326806,12.0,47.0
1122,9606.ENSP00000379475,9606.ENSP00000326806,50.0,47.0
1123,9606.ENSP00000362110,9606.ENSP00000326806,35.0,47.0
1124,9606.ENSP00000412566,9606.ENSP00000326806,109.0,47.0
1125,9606.ENSP00000451291,9606.ENSP00000326806,76.0,47.0
1126,9606.ENSP00000452123,9606.ENSP00000326806,113.0,47.0
1127,9606.ENSP00000464050,9606.ENSP00000326806,10.0,47.0
1128,9606.ENSP00000362820,9606.ENSP00000326806,119.0,47.0
1129,9606.ENSP00000365439,9606.ENSP00000326806,63.0,47.0
1130,9606.ENSP00000475615,9606.ENSP00000335321,51.0,12.0
1131,9606.ENSP00000358554,9606.ENSP00000335321,46.0,12.0
1132,9606.ENSP00000376276,9606.ENSP00000335321,124.0,12.0
1133,9606.ENSP00000362803,9606.ENSP00000335321,116.0,12.0
1134,9606.ENSP00000411822,9606.ENSP00000335321,81.0,12.0
1135,9606.ENSP00000448073,9606.ENSP00000335321,41.0,12.0
1136,9606.ENSP00000386458,9606.ENSP00000335321,38.0,12.0
1137,9606.ENSP00000364289,9606.ENSP00000335321,11.0,12.0
1138,9606.ENSP00000365439,9606.ENSP00000336741,63.0,59.0
1139,9606.ENSP00000358616,9606.ENSP00000336741,45.0,59.0
1140,9606.ENSP00000355050,9606.ENSP00000336741,62.0,59.0
1141,9606.ENSP00000362110,9606.ENSP00000336741,35.0,59.0
1142,9606.ENSP00000379475,9606.ENSP00000336741,50.0,59.0
1143,9606.ENSP00000416959,9606.ENSP00000336741,110.0,59.0
1144,9606.ENSP00000439856,9606.ENSP00000336741,29.0,59.0
1145,9606.ENSP00000434359,9606.ENSP00000336741,112.0,59.0
1146,9606.ENSP00000475615,9606.ENSP00000336741,51.0,59.0
1147,9606.ENSP00000363313,9606.ENSP00000336741,95.0,59.0
1148,9606.ENSP00000451291,9606.ENSP00000336741,76.0,59.0
1149,9606.ENSP00000367835,9606.ENSP00000336741,53.0,59.0
1150,9606.ENSP00000362803,9606.ENSP00000336741,116.0,59.0
1151,9606.ENSP00000362820,9606.ENSP00000336741,119.0,59.0
1152,9606.ENSP00000376276,9606.ENSP00000336741,124.0,59.0
1153,9606.ENSP00000358554,9606.ENSP00000336741,46.0,59.0
1154,9606.ENSP00000386458,9606.ENSP00000336741,38.0,59.0
1155,9606.ENSP00000341826,9606.ENSP00000336741,92.0,59.0
1156,9606.ENSP00000356541,9606.ENSP00000336741,55.0,59.0
1157,9606.ENSP00000360525,9606.ENSP00000341826,13.0,92.0
1158,9606.ENSP00000362900,9606.ENSP00000341826,118.0,92.0
1159,9606.ENSP00000460348,9606.ENSP00000341826,48.0,92.0
1160,9606.ENSP00000355050,9606.ENSP00000341826,62.0,92.0
1161,9606.ENSP00000392094,9606.ENSP00000341826,0.0,92.0
1162,9606.ENSP00000463058,9606.ENSP00000341826,105.0,92.0
1163,9606.ENSP00000376309,9606.ENSP00000341826,7.0,92.0
1164,9606.ENSP00000362803,9606.ENSP00000341826,116.0,92.0
1165,9606.ENSP00000452123,9606.ENSP00000341826,113.0,92.0
1166,9606.ENSP00000420195,9606.ENSP00000341826,102.0,92.0
1167,9606.ENSP00000364289,9606.ENSP00000341826,11.0,92.0
1168,9606.ENSP00000359645,9606.ENSP00000342374,32.0,86.0
1169,9606.ENSP00000386458,9606.ENSP00000342374,38.0,86.0
1170,9606.ENSP00000361918,9606.ENSP00000342374,123.0,86.0
1171,9606.ENSP00000388638,9606.ENSP00000342374,21.0,86.0
1172,9606.ENSP00000367835,9606.ENSP00000342374,53.0,86.0
1173,9606.ENSP00000411822,9606.ENSP00000342374,81.0,86.0
1174,9606.ENSP00000480140,9606.ENSP00000342374,43.0,86.0
1175,9606.ENSP00000418563,9606.ENSP00000342374,91.0,86.0
1176,9606.ENSP00000463058,9606.ENSP00000342374,105.0,86.0
1177,9606.ENSP00000376276,9606.ENSP00000342374,124.0,86.0
1178,9606.ENSP00000376309,9606.ENSP00000342374,7.0,86.0
1179,9606.ENSP00000416534,9606.ENSP00000342374,36.0,86.0
1180,9606.ENSP00000439856,9606.ENSP00000342374,29.0,86.0
1181,9606.ENSP00000416959,9606.ENSP00000342374,110.0,86.0
1182,9606.ENSP00000358616,9606.ENSP00000342374,45.0,86.0
1183,9606.ENSP00000360525,9606.ENSP00000342374,13.0,86.0
1184,9606.ENSP00000421592,9606.ENSP00000342374,49.0,86.0
1185,9606.ENSP00000355050,9606.ENSP00000342374,62.0,86.0
1186,9606.ENSP00000416959,9606.ENSP00000350090,110.0,3.0
1187,9606.ENSP00000360525,9606.ENSP00000351137,13.0,82.0
1188,9606.ENSP00000355050,9606.ENSP00000351137,62.0,82.0
1189,9606.ENSP00000463058,9606.ENSP00000351137,105.0,82.0
1190,9606.ENSP00000367835,9606.ENSP00000351137,53.0,82.0
1191,9606.ENSP00000356541,9606.ENSP00000351137,55.0,82.0
1192,9606.ENSP00000448073,9606.ENSP00000351137,41.0,82.0
1193,9606.ENSP00000379475,9606.ENSP00000355050,50.0,62.0
1194,9606.ENSP00000421592,9606.ENSP00000355050,49.0,62.0
1195,9606.ENSP00000418563,9606.ENSP00000355050,91.0,62.0
1196,9606.ENSP00000362820,9606.ENSP00000355050,119.0,62.0
1197,9606.ENSP00000451291,9606.ENSP00000355050,76.0,62.0
1198,9606.ENSP00000386023,9606.ENSP00000355050,100.0,62.0
1199,9606.ENSP00000400591,9606.ENSP00000355050,84.0,62.0
1200,9606.ENSP00000366557,9606.ENSP00000355050,90.0,62.0
1201,9606.ENSP00000472998,9606.ENSP00000355050,114.0,62.0
1202,9606.ENSP00000416959,9606.ENSP00000355050,110.0,62.0
1203,9606.ENSP00000360532,9606.ENSP00000356541,54.0,55.0
1204,9606.ENSP00000434359,9606.ENSP00000356541,112.0,55.0
1205,9606.ENSP00000472998,9606.ENSP00000356541,114.0,55.0
1206,9606.ENSP00000366557,9606.ENSP00000356541,90.0,55.0
1207,9606.ENSP00000379475,9606.ENSP00000356541,50.0,55.0
1208,9606.ENSP00000424417,9606.ENSP00000356541,24.0,55.0
1209,9606.ENSP00000358554,9606.ENSP00000356541,46.0,55.0
1210,9606.ENSP00000376276,9606.ENSP00000356541,124.0,55.0
1211,9606.ENSP00000358616,9606.ENSP00000356541,45.0,55.0
1212,9606.ENSP00000362803,9606.ENSP00000356541,116.0,55.0
1213,9606.ENSP00000411822,9606.ENSP00000356541,81.0,55.0
1214,9606.ENSP00000464050,9606.ENSP00000356541,10.0,55.0
1215,9606.ENSP00000362820,9606.ENSP00000357928,119.0,14.0
1216,9606.ENSP00000452123,9606.ENSP00000357928,113.0,14.0
1217,9606.ENSP00000360525,9606.ENSP00000357928,13.0,14.0
1218,9606.ENSP00000379475,9606.ENSP00000357928,50.0,14.0
1219,9606.ENSP00000421592,9606.ENSP00000357928,49.0,14.0
1220,9606.ENSP00000362110,9606.ENSP00000357928,35.0,14.0
1221,9606.ENSP00000463058,9606.ENSP00000357928,105.0,14.0
1222,9606.ENSP00000362900,9606.ENSP00000357928,118.0,14.0
1223,9606.ENSP00000376276,9606.ENSP00000357928,124.0,14.0
1224,9606.ENSP00000364289,9606.ENSP00000357928,11.0,14.0
