,protein1,protein2,id1,id2
821,9606.ENSP00000325526,9606.ENSP00000290015,33.0,23.0
822,9606.ENSP00000426653,9606.ENSP00000290015,118.0,23.0
823,9606.ENSP00000358698,9606.ENSP00000290015,32.0,23.0
824,9606.ENSP00000344456,9606.ENSP00000290015,124.0,23.0
825,9606.ENSP00000341032,9606.ENSP00000290015,116.0,23.0
826,9606.ENSP00000434034,9606.ENSP00000290015,10.0,23.0
827,9606.ENSP00000351605,9606.ENSP00000290015,12.0,23.0
828,9606.ENSP00000293549,9606.ENSP00000290015,111.0,23.0
829,9606.ENSP00000363826,9606.ENSP00000290015,15.0,23.0
830,9606.ENSP00000340677,9606.ENSP00000290015,119.0,23.0
831,9606.ENSP00000301061,9606.ENSP00000290015,34.0,23.0
832,9606.ENSP00000302625,9606.ENSP00000290015,38.0,23.0
833,9606.ENSP00000410715,9606.ENSP00000290015,148.0,23.0
834,9606.ENSP00000363081,9606.ENSP00000290015,98.0,23.0
835,9606.ENSP00000437489,9606.ENSP00000290015,97.0,23.0
836,9606.ENSP00000354607,9606.ENSP00000290015,133.0,23.0
837,9606.ENSP00000345785,9606.ENSP00000290015,18.0,23.0
838,9606.ENSP00000316054,9606.ENSP00000290167,93.0,104.0
839,9606.ENSP00000363826,9606.ENSP00000290167,15.0,104.0
840,9606.ENSP00000378557,9606.ENSP00000290167,69.0,104.0
841,9606.ENSP00000293549,9606.ENSP00000290167,111.0,104.0
842,9606.ENSP00000304283,9606.ENSP00000290167,96.0,104.0
843,9606.ENSP00000323901,9606.ENSP00000290167,146.0,104.0
844,9606.ENSP00000368169,9606.ENSP00000290167,100.0,104.0
845,9606.ENSP00000380379,9606.ENSP00000290167,57.0,104.0
846,9606.ENSP00000434034,9606.ENSP00000290167,10.0,104.0
847,9606.ENSP00000341032,9606.ENSP00000290167,116.0,104.0
848,9606.ENSP00000344456,9606.ENSP00000290167,124.0,104.0
849,9606.ENSP00000358698,9606.ENSP00000290167,32.0,104.0
850,9606.ENSP00000426653,9606.ENSP00000290167,118.0,104.0
851,9606.ENSP00000325526,9606.ENSP00000290167,33.0,104.0
852,9606.ENSP00000354607,9606.ENSP00000290167,133.0,104.0
853,9606.ENSP00000345785,9606.ENSP00000290167,18.0,104.0
854,9606.ENSP00000348461,9606.ENSP00000290167,108.0,104.0
855,9606.ENSP00000410715,9606.ENSP00000290167,148.0,104.0
856,9606.ENSP00000302625,9606.ENSP00000290167,38.0,104.0
857,9606.ENSP00000301061,9606.ENSP00000290167,34.0,104.0
858,9606.ENSP00000340677,9606.ENSP00000290167,119.0,104.0
859,9606.ENSP00000363081,9606.ENSP00000290167,98.0,104.0
860,9606.ENSP00000340347,9606.ENSP00000290921,106.0,22.0
861,9606.ENSP00000479618,9606.ENSP00000290921,41.0,22.0
862,9606.ENSP00000341551,9606.ENSP00000290921,107.0,22.0
863,9606.ENSP00000384625,9606.ENSP00000290921,60.0,22.0
864,9606.ENSP00000310928,9606.ENSP00000290921,137.0,22.0
865,9606.ENSP00000359206,9606.ENSP00000290921,49.0,22.0
866,9606.ENSP00000437489,9606.ENSP00000293549,97.0,111.0
867,9606.ENSP00000354607,9606.ENSP00000293549,133.0,111.0
868,9606.ENSP00000324806,9606.ENSP00000293549,115.0,111.0
869,9606.ENSP00000345785,9606.ENSP00000293549,18.0,111.0
870,9606.ENSP00000348461,9606.ENSP00000293549,108.0,111.0
871,9606.ENSP00000324804,9606.ENSP00000293549,127.0,111.0
872,9606.ENSP00000412324,9606.ENSP00000293549,144.0,111.0
873,9606.ENSP00000410715,9606.ENSP00000293549,148.0,111.0
874,9606.ENSP00000302625,9606.ENSP00000293549,38.0,111.0
875,9606.ENSP00000301061,9606.ENSP00000293549,34.0,111.0
876,9606.ENSP00000337641,9606.ENSP00000293549,142.0,111.0
877,9606.ENSP00000340677,9606.ENSP00000293549,119.0,111.0
878,9606.ENSP00000418447,9606.ENSP00000293549,126.0,111.0
879,9606.ENSP00000421689,9606.ENSP00000293549,46.0,111.0
880,9606.ENSP00000351605,9606.ENSP00000293549,12.0,111.0
881,9606.ENSP00000316054,9606.ENSP00000293549,93.0,111.0
882,9606.ENSP00000378557,9606.ENSP00000293549,69.0,111.0
883,9606.ENSP00000311344,9606.ENSP00000293549,129.0,111.0
884,9606.ENSP00000304283,9606.ENSP00000293549,96.0,111.0
885,9606.ENSP00000323901,9606.ENSP00000293549,146.0,111.0
886,9606.ENSP00000380379,9606.ENSP00000293549,57.0,111.0
887,9606.ENSP00000417963,9606.ENSP00000293549,143.0,111.0
888,9606.ENSP00000358335,9606.ENSP00000293549,30.0,111.0
889,9606.ENSP00000358698,9606.ENSP00000293549,32.0,111.0
890,9606.ENSP00000434034,9606.ENSP00000293549,10.0,111.0
891,9606.ENSP00000341032,9606.ENSP00000293549,116.0,111.0
892,9606.ENSP00000358404,9606.ENSP00000293549,109.0,111.0
893,9606.ENSP00000426653,9606.ENSP00000293549,118.0,111.0
894,9606.ENSP00000325526,9606.ENSP00000293549,33.0,111.0
895,9606.ENSP00000337641,9606.ENSP00000294304,142.0,1.0
896,9606.ENSP00000418447,9606.ENSP00000294304,126.0,1.0
897,9606.ENSP00000324804,9606.ENSP00000294304,127.0,1.0
898,9606.ENSP00000412324,9606.ENSP00000294304,144.0,1.0
899,9606.ENSP00000410715,9606.ENSP00000294304,148.0,1.0
900,9606.ENSP00000302625,9606.ENSP00000294304,38.0,1.0
901,9606.ENSP00000354607,9606.ENSP00000294304,133.0,1.0
902,9606.ENSP00000417963,9606.ENSP00000294304,143.0,1.0
903,9606.ENSP00000358404,9606.ENSP00000294304,109.0,1.0
904,9606.ENSP00000325526,9606.ENSP00000294304,33.0,1.0
905,9606.ENSP00000358698,9606.ENSP00000294304,32.0,1.0
906,9606.ENSP00000311344,9606.ENSP00000294304,129.0,1.0
907,9606.ENSP00000301061,9606.ENSP00000294304,34.0,1.0
908,9606.ENSP00000340677,9606.ENSP00000294304,119.0,1.0
909,9606.ENSP00000437489,9606.ENSP00000294304,97.0,1.0
910,9606.ENSP00000345785,9606.ENSP00000294304,18.0,1.0
911,9606.ENSP00000380379,9606.ENSP00000294304,57.0,1.0
912,9606.ENSP00000351605,9606.ENSP00000294304,12.0,1.0
913,9606.ENSP00000316054,9606.ENSP00000294304,93.0,1.0
914,9606.ENSP00000363826,9606.ENSP00000294304,15.0,1.0
915,9606.ENSP00000316054,9606.ENSP00000295902,93.0,85.0
916,9606.ENSP00000368169,9606.ENSP00000295902,100.0,85.0
917,9606.ENSP00000368169,9606.ENSP00000296257,100.0,14.0
918,9606.ENSP00000316054,9606.ENSP00000296257,93.0,14.0
919,9606.ENSP00000316054,9606.ENSP00000296849,93.0,134.0
920,9606.ENSP00000340347,9606.ENSP00000297316,106.0,42.0
921,9606.ENSP00000352157,9606.ENSP00000300659,91.0,47.0
922,9606.ENSP00000389377,9606.ENSP00000300659,75.0,47.0
923,9606.ENSP00000324806,9606.ENSP00000300659,115.0,47.0
924,9606.ENSP00000378323,9606.ENSP00000300659,140.0,47.0
925,9606.ENSP00000388910,9606.ENSP00000300659,45.0,47.0
926,9606.ENSP00000379330,9606.ENSP00000300659,74.0,47.0
927,9606.ENSP00000363939,9606.ENSP00000300659,3.0,47.0
928,9606.ENSP00000310170,9606.ENSP00000300659,101.0,47.0
929,9606.ENSP00000421689,9606.ENSP00000300659,46.0,47.0
930,9606.ENSP00000360266,9606.ENSP00000300659,0.0,47.0
931,9606.ENSP00000380878,9606.ENSP00000300659,6.0,47.0
932,9606.ENSP00000378306,9606.ENSP00000300659,138.0,47.0
933,9606.ENSP00000380379,9606.ENSP00000301061,57.0,34.0
934,9606.ENSP00000323901,9606.ENSP00000301061,146.0,34.0
935,9606.ENSP00000426653,9606.ENSP00000301061,118.0,34.0
936,9606.ENSP00000325526,9606.ENSP00000301061,33.0,34.0
937,9606.ENSP00000344456,9606.ENSP00000301061,124.0,34.0
938,9606.ENSP00000358698,9606.ENSP00000301061,32.0,34.0
939,9606.ENSP00000341032,9606.ENSP00000301061,116.0,34.0
940,9606.ENSP00000434034,9606.ENSP00000301061,10.0,34.0
941,9606.ENSP00000351605,9606.ENSP00000301061,12.0,34.0
942,9606.ENSP00000363826,9606.ENSP00000301061,15.0,34.0
943,9606.ENSP00000340677,9606.ENSP00000301061,119.0,34.0
944,9606.ENSP00000410715,9606.ENSP00000301061,148.0,34.0
945,9606.ENSP00000322304,9606.ENSP00000301061,86.0,34.0
946,9606.ENSP00000363081,9606.ENSP00000301061,98.0,34.0
947,9606.ENSP00000437489,9606.ENSP00000301061,97.0,34.0
948,9606.ENSP00000354607,9606.ENSP00000301061,133.0,34.0
949,9606.ENSP00000345785,9606.ENSP00000301061,18.0,34.0
950,9606.ENSP00000479618,9606.ENSP00000302625,41.0,38.0
951,9606.ENSP00000349156,9606.ENSP00000302625,55.0,38.0
952,9606.ENSP00000316054,9606.ENSP00000302625,93.0,38.0
953,9606.ENSP00000421689,9606.ENSP00000302625,46.0,38.0
954,9606.ENSP00000380044,9606.ENSP00000302625,48.0,38.0
955,9606.ENSP00000366474,9606.ENSP00000302625,25.0,38.0
956,9606.ENSP00000369126,9606.ENSP00000302625,79.0,38.0
957,9606.ENSP00000356652,9606.ENSP00000302625,72.0,38.0
958,9606.ENSP00000363081,9606.ENSP00000302625,98.0,38.0
959,9606.ENSP00000359206,9606.ENSP00000302625,49.0,38.0
960,9606.ENSP00000348461,9606.ENSP00000304283,108.0,96.0
961,9606.ENSP00000352157,9606.ENSP00000304283,91.0,96.0
962,9606.ENSP00000368169,9606.ENSP00000304283,100.0,96.0
963,9606.ENSP00000325526,9606.ENSP00000304283,33.0,96.0
964,9606.ENSP00000378974,9606.ENSP00000304283,112.0,96.0
965,9606.ENSP00000380379,9606.ENSP00000304283,57.0,96.0
966,9606.ENSP00000400175,9606.ENSP00000304283,87.0,96.0
967,9606.ENSP00000351605,9606.ENSP00000304283,12.0,96.0
968,9606.ENSP00000316054,9606.ENSP00000304283,93.0,96.0
969,9606.ENSP00000394560,9606.ENSP00000304283,90.0,96.0
970,9606.ENSP00000338185,9606.ENSP00000305355,78.0,80.0
971,9606.ENSP00000408695,9606.ENSP00000305355,82.0,80.0
972,9606.ENSP00000367762,9606.ENSP00000305355,83.0,80.0
973,9606.ENSP00000434034,9606.ENSP00000305355,10.0,80.0
974,9606.ENSP00000378974,9606.ENSP00000305355,112.0,80.0
975,9606.ENSP00000389377,9606.ENSP00000309591,75.0,64.0
976,9606.ENSP00000324806,9606.ENSP00000309591,115.0,64.0
977,9606.ENSP00000379330,9606.ENSP00000309591,74.0,64.0
978,9606.ENSP00000400175,9606.ENSP00000309591,87.0,64.0
979,9606.ENSP00000366488,9606.ENSP00000309591,67.0,64.0
980,9606.ENSP00000360266,9606.ENSP00000309591,0.0,64.0
981,9606.ENSP00000326366,9606.ENSP00000309591,117.0,64.0
982,9606.ENSP00000344456,9606.ENSP00000309591,124.0,64.0
983,9606.ENSP00000405574,9606.ENSP00000309591,27.0,64.0
984,9606.ENSP00000379330,9606.ENSP00000310170,74.0,101.0
985,9606.ENSP00000389377,9606.ENSP00000310170,75.0,101.0
986,9606.ENSP00000394560,9606.ENSP00000310170,90.0,101.0
987,9606.ENSP00000352157,9606.ENSP00000310170,91.0,101.0
988,9606.ENSP00000378974,9606.ENSP00000310170,112.0,101.0
989,9606.ENSP00000344456,9606.ENSP00000310928,124.0,137.0
990,9606.ENSP00000341551,9606.ENSP00000310928,107.0,137.0
991,9606.ENSP00000340677,9606.ENSP00000311344,119.0,129.0
992,9606.ENSP00000426653,9606.ENSP00000311344,118.0,129.0
993,9606.ENSP00000360058,9606.ENSP00000311344,88.0,129.0
994,9606.ENSP00000316054,9606.ENSP00000311344,93.0,129.0
995,9606.ENSP00000378323,9606.ENSP00000311344,140.0,129.0
996,9606.ENSP00000360060,9606.ENSP00000311344,71.0,129.0
997,9606.ENSP00000368169,9606.ENSP00000311344,100.0,129.0
998,9606.ENSP00000323901,9606.ENSP00000311344,146.0,129.0
999,9606.ENSP00000326804,9606.ENSP00000311344,102.0,129.0
1000,9606.ENSP00000408695,9606.ENSP00000311825,82.0,20.0
1001,9606.ENSP00000340347,9606.ENSP00000311825,106.0,20.0
1002,9606.ENSP00000358404,9606.ENSP00000311825,109.0,20.0
1003,9606.ENSP00000348461,9606.ENSP00000316054,108.0,93.0
1004,9606.ENSP00000337641,9606.ENSP00000316054,142.0,93.0
1005,9606.ENSP00000418447,9606.ENSP00000316054,126.0,93.0
1006,9606.ENSP00000360060,9606.ENSP00000316054,71.0,93.0
1007,9606.ENSP00000324804,9606.ENSP00000316054,127.0,93.0
1008,9606.ENSP00000412324,9606.ENSP00000316054,144.0,93.0
1009,9606.ENSP00000381876,9606.ENSP00000316054,26.0,93.0
1010,9606.ENSP00000378974,9606.ENSP00000316054,112.0,93.0
1011,9606.ENSP00000360266,9606.ENSP00000316054,0.0,93.0
1012,9606.ENSP00000358404,9606.ENSP00000316054,109.0,93.0
1013,9606.ENSP00000325526,9606.ENSP00000316054,33.0,93.0
1014,9606.ENSP00000434034,9606.ENSP00000316054,10.0,93.0
1015,9606.ENSP00000417963,9606.ENSP00000316054,143.0,93.0
1016,9606.ENSP00000323901,9606.ENSP00000316054,146.0,93.0
1017,9606.ENSP00000442954,9606.ENSP00000316054,11.0,93.0
1018,9606.ENSP00000368169,9606.ENSP00000316054,100.0,93.0
1019,9606.ENSP00000365042,9606.ENSP00000316054,54.0,93.0
1020,9606.ENSP00000345785,9606.ENSP00000316054,18.0,93.0
1021,9606.ENSP00000324806,9606.ENSP00000316054,115.0,93.0
1022,9606.ENSP00000437489,9606.ENSP00000316054,97.0,93.0
1023,9606.ENSP00000340677,9606.ENSP00000316054,119.0,93.0
1024,9606.ENSP00000363826,9606.ENSP00000316054,15.0,93.0
1025,9606.ENSP00000400175,9606.ENSP00000316054,87.0,93.0
1026,9606.ENSP00000421689,9606.ENSP00000316054,46.0,93.0
1027,9606.ENSP00000426653,9606.ENSP00000316054,118.0,93.0
1028,9606.ENSP00000345064,9606.ENSP00000316054,19.0,93.0
1029,9606.ENSP00000360058,9606.ENSP00000316054,88.0,93.0
1030,9606.ENSP00000380379,9606.ENSP00000316054,57.0,93.0
1031,9606.ENSP00000344456,9606.ENSP00000317985,124.0,130.0
1032,9606.ENSP00000348461,9606.ENSP00000317985,108.0,130.0
1033,9606.ENSP00000340347,9606.ENSP00000318297,106.0,136.0
1034,9606.ENSP00000326804,9606.ENSP00000318297,102.0,136.0
1035,9606.ENSP00000358335,9606.ENSP00000318297,30.0,136.0
1036,9606.ENSP00000382863,9606.ENSP00000318297,70.0,136.0
1037,9606.ENSP00000379098,9606.ENSP00000319060,61.0,63.0
1038,9606.ENSP00000381412,9606.ENSP00000319060,59.0,63.0
1039,9606.ENSP00000325526,9606.ENSP00000322304,33.0,86.0
1040,9606.ENSP00000426653,9606.ENSP00000322304,118.0,86.0
1041,9606.ENSP00000344456,9606.ENSP00000322304,124.0,86.0
1042,9606.ENSP00000340677,9606.ENSP00000322304,119.0,86.0
1043,9606.ENSP00000357040,9606.ENSP00000323901,31.0,146.0
1044,9606.ENSP00000394560,9606.ENSP00000323901,90.0,146.0
1045,9606.ENSP00000421689,9606.ENSP00000323901,46.0,146.0
1046,9606.ENSP00000351605,9606.ENSP00000323901,12.0,146.0
1047,9606.ENSP00000341032,9606.ENSP00000323901,116.0,146.0
1048,9606.ENSP00000426653,9606.ENSP00000323901,118.0,146.0
1049,9606.ENSP00000380379,9606.ENSP00000323901,57.0,146.0
1050,9606.ENSP00000437489,9606.ENSP00000323901,97.0,146.0
1051,9606.ENSP00000324806,9606.ENSP00000323901,115.0,146.0
1052,9606.ENSP00000340677,9606.ENSP00000323901,119.0,146.0
1053,9606.ENSP00000378974,9606.ENSP00000323901,112.0,146.0
1054,9606.ENSP00000434034,9606.ENSP00000323901,10.0,146.0
1055,9606.ENSP00000358698,9606.ENSP00000323901,32.0,146.0
1056,9606.ENSP00000325526,9606.ENSP00000323901,33.0,146.0
1057,9606.ENSP00000368169,9606.ENSP00000323901,100.0,146.0
1058,9606.ENSP00000417963,9606.ENSP00000323901,143.0,146.0
1059,9606.ENSP00000352157,9606.ENSP00000323901,91.0,146.0
1060,9606.ENSP00000348461,9606.ENSP00000323901,108.0,146.0
1061,9606.ENSP00000354607,9606.ENSP00000323901,133.0,146.0
1062,9606.ENSP00000363081,9606.ENSP00000323901,98.0,146.0
1063,9606.ENSP00000324804,9606.ENSP00000323901,127.0,146.0
1064,9606.ENSP00000412324,9606.ENSP00000323901,144.0,146.0
1065,9606.ENSP00000418447,9606.ENSP00000323901,126.0,146.0
1066,9606.ENSP00000347672,9606.ENSP00000323901,7.0,146.0
1067,9606.ENSP00000337641,9606.ENSP00000323901,142.0,146.0
1068,9606.ENSP00000340677,9606.ENSP00000324804,119.0,127.0
1069,9606.ENSP00000324806,9606.ENSP00000324804,115.0,127.0
1070,9606.ENSP00000378306,9606.ENSP00000324804,138.0,127.0
1071,9606.ENSP00000426653,9606.ENSP00000324804,118.0,127.0
1072,9606.ENSP00000360058,9606.ENSP00000324804,88.0,127.0
1073,9606.ENSP00000360060,9606.ENSP00000324804,71.0,127.0
1074,9606.ENSP00000378323,9606.ENSP00000324804,140.0,127.0
1075,9606.ENSP00000368169,9606.ENSP00000324804,100.0,127.0
1076,9606.ENSP00000344456,9606.ENSP00000324804,124.0,127.0
1077,9606.ENSP00000326804,9606.ENSP00000324804,102.0,127.0
1078,9606.ENSP00000340677,9606.ENSP00000324806,119.0,115.0
1079,9606.ENSP00000379330,9606.ENSP00000324806,74.0,115.0
1080,9606.ENSP00000389377,9606.ENSP00000324806,75.0,115.0
1081,9606.ENSP00000380878,9606.ENSP00000324806,6.0,115.0
1082,9606.ENSP00000378306,9606.ENSP00000324806,138.0,115.0
1083,9606.ENSP00000366488,9606.ENSP00000324806,67.0,115.0
1084,9606.ENSP00000426653,9606.ENSP00000324806,118.0,115.0
1085,9606.ENSP00000349156,9606.ENSP00000324806,55.0,115.0
1086,9606.ENSP00000380044,9606.ENSP00000324806,48.0,115.0
1087,9606.ENSP00000362082,9606.ENSP00000324806,76.0,115.0
1088,9606.ENSP00000412324,9606.ENSP00000324806,144.0,115.0
1089,9606.ENSP00000356652,9606.ENSP00000324806,72.0,115.0
1090,9606.ENSP00000337641,9606.ENSP00000324806,142.0,115.0
1091,9606.ENSP00000418447,9606.ENSP00000324806,126.0,115.0
1092,9606.ENSP00000363081,9606.ENSP00000324806,98.0,115.0
1093,9606.ENSP00000378323,9606.ENSP00000324806,140.0,115.0
1094,9606.ENSP00000354607,9606.ENSP00000324806,133.0,115.0
1095,9606.ENSP00000442954,9606.ENSP00000324806,11.0,115.0
1096,9606.ENSP00000417963,9606.ENSP00000324806,143.0,115.0
1097,9606.ENSP00000366474,9606.ENSP00000324806,25.0,115.0
1098,9606.ENSP00000359719,9606.ENSP00000324806,66.0,115.0
1099,9606.ENSP00000332973,9606.ENSP00000324806,105.0,115.0
1100,9606.ENSP00000326804,9606.ENSP00000324806,102.0,115.0
1101,9606.ENSP00000369126,9606.ENSP00000324806,79.0,115.0
1102,9606.ENSP00000363939,9606.ENSP00000324806,3.0,115.0
1103,9606.ENSP00000437489,9606.ENSP00000325526,97.0,33.0
1104,9606.ENSP00000354607,9606.ENSP00000325526,133.0,33.0
1105,9606.ENSP00000348461,9606.ENSP00000325526,108.0,33.0
1106,9606.ENSP00000345785,9606.ENSP00000325526,18.0,33.0
1107,9606.ENSP00000340677,9606.ENSP00000325526,119.0,33.0
1108,9606.ENSP00000410715,9606.ENSP00000325526,148.0,33.0
1109,9606.ENSP00000363081,9606.ENSP00000325526,98.0,33.0
1110,9606.ENSP00000351605,9606.ENSP00000325526,12.0,33.0
1111,9606.ENSP00000357040,9606.ENSP00000325526,31.0,33.0
1112,9606.ENSP00000378557,9606.ENSP00000325526,69.0,33.0
1113,9606.ENSP00000363826,9606.ENSP00000325526,15.0,33.0
1114,9606.ENSP00000380379,9606.ENSP00000325526,57.0,33.0
1115,9606.ENSP00000368169,9606.ENSP00000325526,100.0,33.0
1116,9606.ENSP00000426653,9606.ENSP00000325526,118.0,33.0
1117,9606.ENSP00000344456,9606.ENSP00000325526,124.0,33.0
1118,9606.ENSP00000358698,9606.ENSP00000325526,32.0,33.0
1119,9606.ENSP00000434034,9606.ENSP00000325526,10.0,33.0
1120,9606.ENSP00000341032,9606.ENSP00000325526,116.0,33.0
1121,9606.ENSP00000366488,9606.ENSP00000326366,67.0,117.0
1122,9606.ENSP00000359719,9606.ENSP00000326366,66.0,117.0
1123,9606.ENSP00000479618,9606.ENSP00000326804,41.0,102.0
1124,9606.ENSP00000421689,9606.ENSP00000326804,46.0,102.0
1125,9606.ENSP00000358404,9606.ENSP00000326804,109.0,102.0
1126,9606.ENSP00000332973,9606.ENSP00000326804,105.0,102.0
1127,9606.ENSP00000362082,9606.ENSP00000326804,76.0,102.0
1128,9606.ENSP00000418447,9606.ENSP00000326804,126.0,102.0
1129,9606.ENSP00000379330,9606.ENSP00000332973,74.0,105.0
1130,9606.ENSP00000394560,9606.ENSP00000332973,90.0,105.0
1131,9606.ENSP00000359206,9606.ENSP00000332973,49.0,105.0
1132,9606.ENSP00000352157,9606.ENSP00000332973,91.0,105.0
1133,9606.ENSP00000378974,9606.ENSP00000332973,112.0,105.0
1134,9606.ENSP00000368169,9606.ENSP00000332973,100.0,105.0
1135,9606.ENSP00000358335,9606.ENSP00000332973,30.0,105.0
1136,9606.ENSP00000360058,9606.ENSP00000337641,88.0,142.0
1137,9606.ENSP00000426653,9606.ENSP00000337641,118.0,142.0
1138,9606.ENSP00000380878,9606.ENSP00000337641,6.0,142.0
1139,9606.ENSP00000378306,9606.ENSP00000337641,138.0,142.0
1140,9606.ENSP00000340677,9606.ENSP00000337641,119.0,142.0
1141,9606.ENSP00000368169,9606.ENSP00000337641,100.0,142.0
1142,9606.ENSP00000378323,9606.ENSP00000337641,140.0,142.0
1143,9606.ENSP00000412324,9606.ENSP00000337641,144.0,142.0
1144,9606.ENSP00000360060,9606.ENSP00000337641,71.0,142.0
1145,9606.ENSP00000339740,9606.ENSP00000338185,62.0,78.0
1146,9606.ENSP00000443631,9606.ENSP00000338185,81.0,78.0
1147,9606.ENSP00000379098,9606.ENSP00000338185,61.0,78.0
1148,9606.ENSP00000381412,9606.ENSP00000338185,59.0,78.0
1149,9606.ENSP00000408695,9606.ENSP00000338185,82.0,78.0
1150,9606.ENSP00000443631,9606.ENSP00000339740,81.0,62.0
1151,9606.ENSP00000442954,9606.ENSP00000340347,11.0,106.0
1152,9606.ENSP00000341551,9606.ENSP00000340347,107.0,106.0
1153,9606.ENSP00000359206,9606.ENSP00000340347,49.0,106.0
1154,9606.ENSP00000421689,9606.ENSP00000340677,46.0,119.0
1155,9606.ENSP00000351605,9606.ENSP00000340677,12.0,119.0
1156,9606.ENSP00000363826,9606.ENSP00000340677,15.0,119.0
1157,9606.ENSP00000368169,9606.ENSP00000340677,100.0,119.0
1158,9606.ENSP00000417963,9606.ENSP00000340677,143.0,119.0
1159,9606.ENSP00000380379,9606.ENSP00000340677,57.0,119.0
1160,9606.ENSP00000358698,9606.ENSP00000340677,32.0,119.0
1161,9606.ENSP00000434034,9606.ENSP00000340677,10.0,119.0
1162,9606.ENSP00000341032,9606.ENSP00000340677,116.0,119.0
1163,9606.ENSP00000426653,9606.ENSP00000340677,118.0,119.0
1164,9606.ENSP00000437489,9606.ENSP00000340677,97.0,119.0
1165,9606.ENSP00000354607,9606.ENSP00000340677,133.0,119.0
1166,9606.ENSP00000345785,9606.ENSP00000340677,18.0,119.0
1167,9606.ENSP00000412324,9606.ENSP00000340677,144.0,119.0
1168,9606.ENSP00000410715,9606.ENSP00000340677,148.0,119.0
1169,9606.ENSP00000418447,9606.ENSP00000340677,126.0,119.0
1170,9606.ENSP00000363081,9606.ENSP00000341032,98.0,116.0
1171,9606.ENSP00000410715,9606.ENSP00000341032,148.0,116.0
1172,9606.ENSP00000345785,9606.ENSP00000341032,18.0,116.0
1173,9606.ENSP00000437489,9606.ENSP00000341032,97.0,116.0
1174,9606.ENSP00000354607,9606.ENSP00000341032,133.0,116.0
1175,9606.ENSP00000358698,9606.ENSP00000341032,32.0,116.0
1176,9606.ENSP00000344456,9606.ENSP00000341032,124.0,116.0
1177,9606.ENSP00000434034,9606.ENSP00000341032,10.0,116.0
1178,9606.ENSP00000426653,9606.ENSP00000341032,118.0,116.0
1179,9606.ENSP00000368169,9606.ENSP00000341032,100.0,116.0
1180,9606.ENSP00000380379,9606.ENSP00000341032,57.0,116.0
1181,9606.ENSP00000363826,9606.ENSP00000341032,15.0,116.0
1182,9606.ENSP00000351605,9606.ENSP00000341032,12.0,116.0
1183,9606.ENSP00000352157,9606.ENSP00000341551,91.0,107.0
1184,9606.ENSP00000378974,9606.ENSP00000341551,112.0,107.0
1185,9606.ENSP00000358404,9606.ENSP00000341551,109.0,107.0
1186,9606.ENSP00000384625,9606.ENSP00000341551,60.0,107.0
1187,9606.ENSP00000394560,9606.ENSP00000341551,90.0,107.0
1188,9606.ENSP00000417963,9606.ENSP00000344456,143.0,124.0
1189,9606.ENSP00000434034,9606.ENSP00000344456,10.0,124.0
1190,9606.ENSP00000358698,9606.ENSP00000344456,32.0,124.0
1191,9606.ENSP00000359719,9606.ENSP00000344456,66.0,124.0
1192,9606.ENSP00000369126,9606.ENSP00000344456,79.0,124.0
1193,9606.ENSP00000378974,9606.ENSP00000344456,112.0,124.0
1194,9606.ENSP00000382697,9606.ENSP00000344456,21.0,124.0
1195,9606.ENSP00000418447,9606.ENSP00000344456,126.0,124.0
1196,9606.ENSP00000360060,9606.ENSP00000344456,71.0,124.0
1197,9606.ENSP00000410715,9606.ENSP00000344456,148.0,124.0
1198,9606.ENSP00000363081,9606.ENSP00000344456,98.0,124.0
1199,9606.ENSP00000348461,9606.ENSP00000344456,108.0,124.0
1200,9606.ENSP00000380379,9606.ENSP00000344456,57.0,124.0
1201,9606.ENSP00000366488,9606.ENSP00000344456,67.0,124.0
1202,9606.ENSP00000360058,9606.ENSP00000344456,88.0,124.0
1203,9606.ENSP00000351605,9606.ENSP00000344456,12.0,124.0
1204,9606.ENSP00000357040,9606.ENSP00000344456,31.0,124.0
1205,9606.ENSP00000363826,9606.ENSP00000344456,15.0,124.0
1206,9606.ENSP00000437489,9606.ENSP00000344456,97.0,124.0
1207,9606.ENSP00000408695,9606.ENSP00000344456,82.0,124.0
1208,9606.ENSP00000365042,9606.ENSP00000344456,54.0,124.0
1209,9606.ENSP00000345785,9606.ENSP00000344456,18.0,124.0
1210,9606.ENSP00000368169,9606.ENSP00000345064,100.0,19.0
1211,9606.ENSP00000437489,9606.ENSP00000345064,97.0,19.0
1212,9606.ENSP00000351605,9606.ENSP00000345064,12.0,19.0
1213,9606.ENSP00000368169,9606.ENSP00000345785,100.0,18.0
1214,9606.ENSP00000358698,9606.ENSP00000345785,32.0,18.0
1215,9606.ENSP00000347672,9606.ENSP00000345785,7.0,18.0
1216,9606.ENSP00000357040,9606.ENSP00000345785,31.0,18.0
1217,9606.ENSP00000380379,9606.ENSP00000345785,57.0,18.0
1218,9606.ENSP00000426653,9606.ENSP00000345785,118.0,18.0
1219,9606.ENSP00000351605,9606.ENSP00000347672,12.0,7.0
1220,9606.ENSP00000357040,9606.ENSP00000347672,31.0,7.0
1221,9606.ENSP00000437489,9606.ENSP00000347672,97.0,7.0
1222,9606.ENSP00000379098,9606.ENSP00000348461,61.0,108.0
1223,9606.ENSP00000380379,9606.ENSP00000348461,57.0,108.0
1224,9606.ENSP00000400175,9606.ENSP00000348461,87.0,108.0
